	date	state	confirmed	death	recovered
58	3/20/20	Anhui	990.0	6.0	984.0
59	3/21/20	Anhui	990.0	6.0	984.0
60	3/22/20	Anhui	990.0	6.0	984.0
61	3/23/20	Anhui	990.0	6.0	984.0
62	3/24/20	Anhui	990.0	6.0	984.0
63	3/25/20	Anhui	990.0	6.0	984.0
64	3/26/20	Anhui	990.0	6.0	984.0
65	3/27/20	Anhui	990.0	6.0	984.0
66	3/28/20	Anhui	990.0	6.0	984.0
67	3/29/20	Anhui	990.0	6.0	984.0
68	3/30/20	Anhui	990.0	6.0	984.0
69	3/31/20	Anhui	990.0	6.0	984.0
70	4/1/20	Anhui	990.0	6.0	984.0
71	4/2/20	Anhui	990.0	6.0	984.0
72	4/3/20	Anhui	990.0	6.0	984.0
73	4/4/20	Anhui	990.0	6.0	984.0
74	4/5/20	Anhui	990.0	6.0	984.0
75	4/6/20	Anhui	990.0	6.0	984.0
76	4/7/20	Anhui	990.0	6.0	984.0
77	4/8/20	Anhui	990.0	6.0	984.0
78	4/9/20	Anhui	991.0	6.0	984.0
79	1/22/20	Beijing	14.0	0.0	0.0
80	1/23/20	Beijing	22.0	0.0	0.0
81	1/24/20	Beijing	36.0	0.0	1.0
82	1/25/20	Beijing	41.0	0.0	2.0
83	1/26/20	Beijing	68.0	0.0	2.0
84	1/27/20	Beijing	80.0	1.0	2.0
85	1/28/20	Beijing	91.0	1.0	4.0
86	1/29/20	Beijing	111.0	1.0	4.0
87	1/30/20	Beijing	114.0	1.0	4.0
88	1/31/20	Beijing	139.0	1.0	5.0
89	2/1/20	Beijing	168.0	1.0	9.0
90	2/2/20	Beijing	191.0	1.0	9.0
91	2/3/20	Beijing	212.0	1.0	12.0
92	2/4/20	Beijing	228.0	1.0	23.0
93	2/5/20	Beijing	253.0	1.0	24.0
94	2/6/20	Beijing	274.0	1.0	31.0
95	2/7/20	Beijing	297.0	1.0	33.0
96	2/8/20	Beijing	315.0	2.0	34.0
97	2/9/20	Beijing	326.0	2.0	37.0
98	2/10/20	Beijing	337.0	2.0	44.0
99	2/11/20	Beijing	342.0	3.0	48.0
100	2/12/20	Beijing	352.0	3.0	56.0
101	2/13/20	Beijing	366.0	3.0	69.0
102	2/14/20	Beijing	372.0	3.0	80.0
103	2/15/20	Beijing	375.0	4.0	98.0
104	2/16/20	Beijing	380.0	4.0	108.0
105	2/17/20	Beijing	381.0	4.0	114.0
106	2/18/20	Beijing	387.0	4.0	122.0
107	2/19/20	Beijing	393.0	4.0	145.0
108	2/20/20	Beijing	395.0	4.0	153.0
109	2/21/20	Beijing	396.0	4.0	169.0
110	2/22/20	Beijing	399.0	4.0	178.0
111	2/23/20	Beijing	399.0	4.0	189.0
112	2/24/20	Beijing	399.0	4.0	198.0
113	2/25/20	Beijing	400.0	4.0	215.0
114	2/26/20	Beijing	400.0	4.0	235.0
115	2/27/20	Beijing	410.0	5.0	248.0
116	2/28/20	Beijing	410.0	7.0	257.0
117	2/29/20	Beijing	411.0	8.0	271.0
118	3/1/20	Beijing	413.0	8.0	276.0
119	3/2/20	Beijing	414.0	8.0	282.0
120	3/3/20	Beijing	414.0	8.0	288.0
121	3/4/20	Beijing	418.0	8.0	297.0
122	3/5/20	Beijing	418.0	8.0	297.0
123	3/6/20	Beijing	422.0	8.0	299.0
124	3/7/20	Beijing	426.0	8.0	303.0
125	3/8/20	Beijing	428.0	8.0	308.0
126	3/9/20	Beijing	428.0	8.0	315.0
127	3/10/20	Beijing	429.0	8.0	320.0
128	3/11/20	Beijing	435.0	8.0	326.0
129	3/12/20	Beijing	435.0	8.0	334.0
130	3/13/20	Beijing	436.0	8.0	342.0
131	3/14/20	Beijing	437.0	8.0	349.0
132	3/15/20	Beijing	442.0	8.0	353.0
133	3/16/20	Beijing	452.0	8.0	360.0
134	3/17/20	Beijing	456.0	8.0	369.0
135	3/18/20	Beijing	469.0	8.0	378.0
136	3/19/20	Beijing	480.0	8.0	380.0
137	3/20/20	Beijing	491.0	8.0	390.0
138	3/21/20	Beijing	504.0	8.0	396.0
139	3/22/20	Beijing	522.0	8.0	400.0
140	3/23/20	Beijing	537.0	8.0	400.0
141	3/24/20	Beijing	558.0	8.0	401.0
142	3/25/20	Beijing	561.0	8.0	403.0
143	3/26/20	Beijing	566.0	8.0	406.0
144	3/27/20	Beijing	569.0	8.0	408.0
145	3/28/20	Beijing	573.0	8.0	410.0
146	3/29/20	Beijing	577.0	8.0	412.0
147	3/30/20	Beijing	577.0	8.0	415.0
148	3/31/20	Beijing	580.0	8.0	418.0
149	4/1/20	Beijing	580.0	8.0	418.0
150	4/2/20	Beijing	582.0	8.0	424.0
151	4/3/20	Beijing	584.0	8.0	434.0
152	4/4/20	Beijing	585.0	8.0	438.0
153	4/5/20	Beijing	586.0	8.0	441.0
154	4/6/20	Beijing	587.0	8.0	443.0
155	4/7/20	Beijing	587.0	8.0	448.0
156	4/8/20	Beijing	588.0	8.0	455.0
157	4/9/20	Beijing	588.0	8.0	464.0
158	1/22/20	Chongqing	6.0	0.0	0.0
159	1/23/20	Chongqing	9.0	0.0	0.0
160	1/24/20	Chongqing	27.0	0.0	0.0
161	1/25/20	Chongqing	57.0	0.0	0.0
162	1/26/20	Chongqing	75.0	0.0	0.0
163	1/27/20	Chongqing	110.0	0.0	0.0
164	1/28/20	Chongqing	132.0	0.0	0.0
165	1/29/20	Chongqing	147.0	0.0	1.0
166	1/30/20	Chongqing	182.0	0.0	1.0
167	1/31/20	Chongqing	211.0	0.0	1.0
168	2/1/20	Chongqing	247.0	1.0	3.0
169	2/2/20	Chongqing	300.0	2.0	7.0
170	2/3/20	Chongqing	337.0	2.0	9.0
171	2/4/20	Chongqing	366.0	2.0	9.0
172	2/5/20	Chongqing	389.0	2.0	15.0
173	2/6/20	Chongqing	411.0	2.0	24.0
174	2/7/20	Chongqing	426.0	2.0	31.0
175	2/8/20	Chongqing	428.0	2.0	39.0
176	2/9/20	Chongqing	468.0	2.0	51.0
177	2/10/20	Chongqing	486.0	2.0	66.0
178	2/11/20	Chongqing	505.0	3.0	79.0
179	2/12/20	Chongqing	518.0	3.0	102.0
180	2/13/20	Chongqing	529.0	4.0	128.0
181	2/14/20	Chongqing	537.0	5.0	152.0
182	2/15/20	Chongqing	544.0	5.0	184.0
183	2/16/20	Chongqing	551.0	5.0	207.0
184	2/17/20	Chongqing	553.0	5.0	225.0
185	2/18/20	Chongqing	555.0	5.0	254.0
186	2/19/20	Chongqing	560.0	5.0	274.0
187	2/20/20	Chongqing	567.0	6.0	299.0
188	2/21/20	Chongqing	572.0	6.0	316.0
189	2/22/20	Chongqing	573.0	6.0	328.0
190	2/23/20	Chongqing	575.0	6.0	335.0
191	2/24/20	Chongqing	576.0	6.0	349.0
192	2/25/20	Chongqing	576.0	6.0	372.0
193	2/26/20	Chongqing	576.0	6.0	384.0
194	2/27/20	Chongqing	576.0	6.0	401.0
195	2/28/20	Chongqing	576.0	6.0	422.0
196	2/29/20	Chongqing	576.0	6.0	438.0
197	3/1/20	Chongqing	576.0	6.0	450.0
198	3/2/20	Chongqing	576.0	6.0	469.0
199	3/3/20	Chongqing	576.0	6.0	490.0
200	3/4/20	Chongqing	576.0	6.0	502.0
201	3/5/20	Chongqing	576.0	6.0	512.0
202	3/6/20	Chongqing	576.0	6.0	513.0
203	3/7/20	Chongqing	576.0	6.0	526.0
204	3/8/20	Chongqing	576.0	6.0	527.0
205	3/9/20	Chongqing	576.0	6.0	542.0
206	3/10/20	Chongqing	576.0	6.0	547.0
207	3/11/20	Chongqing	576.0	6.0	554.0
208	3/12/20	Chongqing	576.0	6.0	564.0
209	3/13/20	Chongqing	576.0	6.0	566.0
210	3/14/20	Chongqing	576.0	6.0	569.0
211	3/15/20	Chongqing	576.0	6.0	570.0
212	3/16/20	Chongqing	576.0	6.0	570.0
213	3/17/20	Chongqing	576.0	6.0	570.0
214	3/18/20	Chongqing	576.0	6.0	570.0
215	3/19/20	Chongqing	576.0	6.0	570.0
216	3/20/20	Chongqing	576.0	6.0	570.0
217	3/21/20	Chongqing	576.0	6.0	570.0
218	3/22/20	Chongqing	577.0	6.0	570.0
219	3/23/20	Chongqing	578.0	6.0	570.0
220	3/24/20	Chongqing	578.0	6.0	570.0
221	3/25/20	Chongqing	578.0	6.0	570.0
222	3/26/20	Chongqing	578.0	6.0	570.0
223	3/27/20	Chongqing	578.0	6.0	570.0
224	3/28/20	Chongqing	578.0	6.0	570.0
225	3/29/20	Chongqing	579.0	6.0	570.0
226	3/30/20	Chongqing	579.0	6.0	570.0
227	3/31/20	Chongqing	579.0	6.0	570.0
228	4/1/20	Chongqing	579.0	6.0	570.0
229	4/2/20	Chongqing	579.0	6.0	570.0
230	4/3/20	Chongqing	579.0	6.0	570.0
231	4/4/20	Chongqing	579.0	6.0	570.0
232	4/5/20	Chongqing	579.0	6.0	570.0
233	4/6/20	Chongqing	579.0	6.0	570.0
234	4/7/20	Chongqing	579.0	6.0	570.0
235	4/8/20	Chongqing	579.0	6.0	570.0
236	4/9/20	Chongqing	579.0	6.0	570.0
237	1/22/20	Fujian	1.0	0.0	0.0
238	1/23/20	Fujian	5.0	0.0	0.0
239	1/24/20	Fujian	10.0	0.0	0.0
240	1/25/20	Fujian	18.0	0.0	0.0
241	1/26/20	Fujian	35.0	0.0	0.0
242	1/27/20	Fujian	59.0	0.0	0.0
243	1/28/20	Fujian	80.0	0.0	0.0
244	1/29/20	Fujian	84.0	0.0	0.0
245	1/30/20	Fujian	101.0	0.0	0.0
246	1/31/20	Fujian	120.0	0.0	0.0
247	2/1/20	Fujian	144.0	0.0	0.0
248	2/2/20	Fujian	159.0	0.0	0.0
249	2/3/20	Fujian	179.0	0.0	1.0
250	2/4/20	Fujian	194.0	0.0	3.0
251	2/5/20	Fujian	205.0	0.0	11.0
252	2/6/20	Fujian	215.0	0.0	14.0
253	2/7/20	Fujian	224.0	0.0	20.0
254	2/8/20	Fujian	239.0	0.0	24.0
255	2/9/20	Fujian	250.0	0.0	35.0
256	2/10/20	Fujian	261.0	0.0	39.0
257	2/11/20	Fujian	267.0	0.0	45.0
258	2/12/20	Fujian	272.0	0.0	53.0
259	2/13/20	Fujian	279.0	0.0	57.0
260	2/14/20	Fujian	281.0	0.0	63.0
261	2/15/20	Fujian	285.0	0.0	71.0
262	2/16/20	Fujian	287.0	0.0	82.0
263	2/17/20	Fujian	290.0	0.0	90.0
264	2/18/20	Fujian	292.0	0.0	93.0
265	2/19/20	Fujian	293.0	0.0	112.0
266	2/20/20	Fujian	293.0	1.0	126.0
267	2/21/20	Fujian	293.0	1.0	149.0
268	2/22/20	Fujian	293.0	1.0	162.0
269	2/23/20	Fujian	293.0	1.0	170.0
270	2/24/20	Fujian	293.0	1.0	183.0
271	2/25/20	Fujian	294.0	1.0	199.0
272	2/26/20	Fujian	294.0	1.0	218.0
273	2/27/20	Fujian	296.0	1.0	228.0
274	2/28/20	Fujian	296.0	1.0	235.0
275	2/29/20	Fujian	296.0	1.0	243.0
276	3/1/20	Fujian	296.0	1.0	247.0
277	3/2/20	Fujian	296.0	1.0	255.0
278	3/3/20	Fujian	296.0	1.0	260.0
279	3/4/20	Fujian	296.0	1.0	270.0
280	3/5/20	Fujian	296.0	1.0	277.0
281	3/6/20	Fujian	296.0	1.0	284.0
282	3/7/20	Fujian	296.0	1.0	295.0
283	3/8/20	Fujian	296.0	1.0	295.0
284	3/9/20	Fujian	296.0	1.0	295.0
285	3/10/20	Fujian	296.0	1.0	295.0
286	3/11/20	Fujian	296.0	1.0	295.0
287	3/12/20	Fujian	296.0	1.0	295.0
288	3/13/20	Fujian	296.0	1.0	295.0
289	3/14/20	Fujian	296.0	1.0	295.0
290	3/15/20	Fujian	296.0	1.0	295.0
291	3/16/20	Fujian	296.0	1.0	295.0
292	3/17/20	Fujian	296.0	1.0	295.0
293	3/18/20	Fujian	296.0	1.0	295.0
294	3/19/20	Fujian	296.0	1.0	295.0
295	3/20/20	Fujian	299.0	1.0	295.0
296	3/21/20	Fujian	303.0	1.0	295.0
297	3/22/20	Fujian	313.0	1.0	295.0
298	3/23/20	Fujian	313.0	1.0	295.0
299	3/24/20	Fujian	318.0	1.0	295.0
300	3/25/20	Fujian	322.0	1.0	295.0
301	3/26/20	Fujian	328.0	1.0	295.0
302	3/27/20	Fujian	331.0	1.0	295.0
303	3/28/20	Fujian	337.0	1.0	295.0
304	3/29/20	Fujian	338.0	1.0	295.0
305	3/30/20	Fujian	340.0	1.0	295.0
306	3/31/20	Fujian	343.0	1.0	295.0
307	4/1/20	Fujian	345.0	1.0	298.0
308	4/2/20	Fujian	345.0	1.0	299.0
309	4/3/20	Fujian	349.0	1.0	300.0
310	4/4/20	Fujian	350.0	1.0	301.0
311	4/5/20	Fujian	350.0	1.0	303.0
312	4/6/20	Fujian	350.0	1.0	305.0
313	4/7/20	Fujian	351.0	1.0	305.0
314	4/8/20	Fujian	351.0	1.0	308.0
315	4/9/20	Fujian	351.0	1.0	308.0
316	1/22/20	Gansu	0.0	0.0	0.0
317	1/23/20	Gansu	2.0	0.0	0.0
318	1/24/20	Gansu	2.0	0.0	0.0
319	1/25/20	Gansu	4.0	0.0	0.0
320	1/26/20	Gansu	7.0	0.0	0.0
321	1/27/20	Gansu	14.0	0.0	0.0
322	1/28/20	Gansu	19.0	0.0	0.0
323	1/29/20	Gansu	24.0	0.0	0.0
324	1/30/20	Gansu	26.0	0.0	0.0
325	1/31/20	Gansu	29.0	0.0	0.0
326	2/1/20	Gansu	40.0	0.0	0.0
327	2/2/20	Gansu	51.0	0.0	3.0
328	2/3/20	Gansu	55.0	0.0	3.0
329	2/4/20	Gansu	57.0	0.0	4.0
330	2/5/20	Gansu	62.0	0.0	6.0
331	2/6/20	Gansu	62.0	0.0	6.0
332	2/7/20	Gansu	67.0	0.0	9.0
333	2/8/20	Gansu	79.0	1.0	12.0
334	2/9/20	Gansu	83.0	2.0	16.0
335	2/10/20	Gansu	83.0	2.0	17.0
336	2/11/20	Gansu	86.0	2.0	24.0
337	2/12/20	Gansu	87.0	2.0	31.0
338	2/13/20	Gansu	90.0	2.0	39.0
339	2/14/20	Gansu	90.0	2.0	39.0
340	2/15/20	Gansu	90.0	2.0	49.0
341	2/16/20	Gansu	90.0	2.0	54.0
342	2/17/20	Gansu	91.0	2.0	58.0
343	2/18/20	Gansu	91.0	2.0	62.0
344	2/19/20	Gansu	91.0	2.0	65.0
345	2/20/20	Gansu	91.0	2.0	71.0
346	2/21/20	Gansu	91.0	2.0	76.0
347	2/22/20	Gansu	91.0	2.0	76.0
348	2/23/20	Gansu	91.0	2.0	78.0
349	2/24/20	Gansu	91.0	2.0	80.0
350	2/25/20	Gansu	91.0	2.0	80.0
351	2/26/20	Gansu	91.0	2.0	81.0
352	2/27/20	Gansu	91.0	2.0	81.0
353	2/28/20	Gansu	91.0	2.0	82.0
354	2/29/20	Gansu	91.0	2.0	82.0
355	3/1/20	Gansu	91.0	2.0	84.0
356	3/2/20	Gansu	91.0	2.0	85.0
357	3/3/20	Gansu	91.0	2.0	86.0
358	3/4/20	Gansu	91.0	2.0	87.0
359	3/5/20	Gansu	102.0	2.0	87.0
360	3/6/20	Gansu	119.0	2.0	87.0
361	3/7/20	Gansu	120.0	2.0	87.0
362	3/8/20	Gansu	124.0	2.0	87.0
363	3/9/20	Gansu	124.0	2.0	88.0
364	3/10/20	Gansu	125.0	2.0	88.0
365	3/11/20	Gansu	127.0	2.0	88.0
366	3/12/20	Gansu	127.0	2.0	88.0
367	3/13/20	Gansu	127.0	2.0	88.0
368	3/14/20	Gansu	129.0	2.0	89.0
369	3/15/20	Gansu	133.0	2.0	91.0
370	3/16/20	Gansu	133.0	2.0	91.0
371	3/17/20	Gansu	133.0	2.0	91.0
372	3/18/20	Gansu	133.0	2.0	91.0
373	3/19/20	Gansu	134.0	2.0	91.0
374	3/20/20	Gansu	134.0	2.0	98.0
375	3/21/20	Gansu	134.0	2.0	113.0
376	3/22/20	Gansu	136.0	2.0	114.0
377	3/23/20	Gansu	136.0	2.0	114.0
378	3/24/20	Gansu	136.0	2.0	119.0
379	3/25/20	Gansu	136.0	2.0	119.0
380	3/26/20	Gansu	136.0	2.0	121.0
381	3/27/20	Gansu	136.0	2.0	123.0
382	3/28/20	Gansu	136.0	2.0	125.0
383	3/29/20	Gansu	138.0	2.0	125.0
384	3/30/20	Gansu	138.0	2.0	125.0
385	3/31/20	Gansu	138.0	2.0	125.0
386	4/1/20	Gansu	138.0	2.0	127.0
387	4/2/20	Gansu	138.0	2.0	127.0
388	4/3/20	Gansu	138.0	2.0	127.0
389	4/4/20	Gansu	138.0	2.0	131.0
390	4/5/20	Gansu	138.0	2.0	131.0
391	4/6/20	Gansu	139.0	2.0	132.0
392	4/7/20	Gansu	139.0	2.0	132.0
393	4/8/20	Gansu	139.0	2.0	133.0
394	4/9/20	Gansu	139.0	2.0	135.0
395	1/22/20	Guangdong	26.0	0.0	0.0
396	1/23/20	Guangdong	32.0	0.0	2.0
397	1/24/20	Guangdong	53.0	0.0	2.0
398	1/25/20	Guangdong	78.0	0.0	2.0
399	1/26/20	Guangdong	111.0	0.0	2.0
400	1/27/20	Guangdong	151.0	0.0	4.0
401	1/28/20	Guangdong	207.0	0.0	4.0
402	1/29/20	Guangdong	277.0	0.0	5.0
403	1/30/20	Guangdong	354.0	0.0	10.0
404	1/31/20	Guangdong	436.0	0.0	11.0
405	2/1/20	Guangdong	535.0	0.0	14.0
406	2/2/20	Guangdong	632.0	0.0	15.0
407	2/3/20	Guangdong	725.0	0.0	21.0
408	2/4/20	Guangdong	813.0	0.0	30.0
409	2/5/20	Guangdong	895.0	0.0	49.0
410	2/6/20	Guangdong	970.0	0.0	69.0
411	2/7/20	Guangdong	1034.0	1.0	88.0
412	2/8/20	Guangdong	1095.0	1.0	112.0
413	2/9/20	Guangdong	1131.0	1.0	141.0
414	2/10/20	Guangdong	1159.0	1.0	167.0
415	2/11/20	Guangdong	1177.0	1.0	212.0
416	2/12/20	Guangdong	1219.0	1.0	275.0
417	2/13/20	Guangdong	1241.0	2.0	314.0
418	2/14/20	Guangdong	1261.0	2.0	362.0
419	2/15/20	Guangdong	1294.0	2.0	410.0
420	2/16/20	Guangdong	1316.0	2.0	465.0
421	2/17/20	Guangdong	1322.0	4.0	524.0
422	2/18/20	Guangdong	1328.0	4.0	565.0
423	2/19/20	Guangdong	1331.0	5.0	606.0
424	2/20/20	Guangdong	1332.0	5.0	642.0
425	2/21/20	Guangdong	1333.0	5.0	690.0
426	2/22/20	Guangdong	1339.0	5.0	728.0
427	2/23/20	Guangdong	1342.0	6.0	755.0
428	2/24/20	Guangdong	1345.0	6.0	786.0
429	2/25/20	Guangdong	1347.0	7.0	822.0
430	2/26/20	Guangdong	1347.0	7.0	851.0
431	2/27/20	Guangdong	1347.0	7.0	890.0
432	2/28/20	Guangdong	1348.0	7.0	935.0
433	2/29/20	Guangdong	1349.0	7.0	983.0
434	3/1/20	Guangdong	1349.0	7.0	1016.0
435	3/2/20	Guangdong	1350.0	7.0	1059.0
436	3/3/20	Guangdong	1350.0	7.0	1101.0
437	3/4/20	Guangdong	1350.0	7.0	1133.0
438	3/5/20	Guangdong	1351.0	7.0	1181.0
439	3/6/20	Guangdong	1352.0	7.0	1216.0
440	3/7/20	Guangdong	1352.0	7.0	1237.0
441	3/8/20	Guangdong	1352.0	7.0	1256.0
442	3/9/20	Guangdong	1352.0	8.0	1260.0
443	3/10/20	Guangdong	1353.0	8.0	1274.0
444	3/11/20	Guangdong	1356.0	8.0	1282.0
445	3/12/20	Guangdong	1356.0	8.0	1289.0
446	3/13/20	Guangdong	1356.0	8.0	1296.0
447	3/14/20	Guangdong	1356.0	8.0	1299.0
448	3/15/20	Guangdong	1360.0	8.0	1304.0
449	3/16/20	Guangdong	1361.0	8.0	1306.0
450	3/17/20	Guangdong	1364.0	8.0	1307.0
451	3/18/20	Guangdong	1370.0	8.0	1313.0
452	3/19/20	Guangdong	1378.0	8.0	1318.0
453	3/20/20	Guangdong	1395.0	8.0	1323.0
454	3/21/20	Guangdong	1400.0	8.0	1325.0
455	3/22/20	Guangdong	1413.0	8.0	1329.0
456	3/23/20	Guangdong	1415.0	8.0	1332.0
457	3/24/20	Guangdong	1428.0	8.0	1333.0
458	3/25/20	Guangdong	1433.0	8.0	1336.0
459	3/26/20	Guangdong	1448.0	8.0	1336.0
460	3/27/20	Guangdong	1456.0	8.0	1337.0
461	3/28/20	Guangdong	1467.0	8.0	1341.0
462	3/29/20	Guangdong	1475.0	8.0	1349.0
463	3/30/20	Guangdong	1484.0	8.0	1351.0
464	3/31/20	Guangdong	1494.0	8.0	1356.0
465	4/1/20	Guangdong	1501.0	8.0	1357.0
466	4/2/20	Guangdong	1507.0	8.0	1365.0
467	4/3/20	Guangdong	1514.0	8.0	1368.0
468	4/4/20	Guangdong	1516.0	8.0	1378.0
469	4/5/20	Guangdong	1524.0	8.0	1387.0
470	4/6/20	Guangdong	1532.0	8.0	1395.0
471	4/7/20	Guangdong	1533.0	8.0	1401.0
472	4/8/20	Guangdong	1536.0	8.0	1411.0
473	4/9/20	Guangdong	1539.0	8.0	1423.0
474	1/22/20	Guangxi	2.0	0.0	0.0
475	1/23/20	Guangxi	5.0	0.0	0.0
476	1/24/20	Guangxi	23.0	0.0	0.0
477	1/25/20	Guangxi	23.0	0.0	0.0
478	1/26/20	Guangxi	36.0	0.0	0.0
479	1/27/20	Guangxi	46.0	0.0	0.0
480	1/28/20	Guangxi	51.0	0.0	2.0
481	1/29/20	Guangxi	58.0	0.0	2.0
482	1/30/20	Guangxi	78.0	0.0	2.0
483	1/31/20	Guangxi	87.0	0.0	2.0
484	2/1/20	Guangxi	100.0	0.0	2.0
485	2/2/20	Guangxi	111.0	0.0	2.0
486	2/3/20	Guangxi	127.0	0.0	7.0
487	2/4/20	Guangxi	139.0	0.0	10.0
488	2/5/20	Guangxi	150.0	0.0	13.0
489	2/6/20	Guangxi	168.0	0.0	14.0
490	2/7/20	Guangxi	172.0	0.0	17.0
491	2/8/20	Guangxi	183.0	0.0	17.0
492	2/9/20	Guangxi	195.0	1.0	18.0
493	2/10/20	Guangxi	210.0	1.0	24.0
494	2/11/20	Guangxi	215.0	1.0	33.0
495	2/12/20	Guangxi	222.0	1.0	32.0
496	2/13/20	Guangxi	222.0	2.0	33.0
497	2/14/20	Guangxi	226.0	2.0	36.0
498	2/15/20	Guangxi	235.0	2.0	44.0
499	2/16/20	Guangxi	237.0	2.0	49.0
500	2/17/20	Guangxi	238.0	2.0	53.0
501	2/18/20	Guangxi	242.0	2.0	69.0
502	2/19/20	Guangxi	244.0	2.0	86.0
503	2/20/20	Guangxi	245.0	2.0	90.0
504	2/21/20	Guangxi	246.0	2.0	97.0
505	2/22/20	Guangxi	249.0	2.0	104.0
506	2/23/20	Guangxi	249.0	2.0	106.0
507	2/24/20	Guangxi	251.0	2.0	112.0
508	2/25/20	Guangxi	252.0	2.0	134.0
509	2/26/20	Guangxi	252.0	2.0	147.0
510	2/27/20	Guangxi	252.0	2.0	161.0
511	2/28/20	Guangxi	252.0	2.0	168.0
512	2/29/20	Guangxi	252.0	2.0	176.0
513	3/1/20	Guangxi	252.0	2.0	181.0
514	3/2/20	Guangxi	252.0	2.0	192.0
515	3/3/20	Guangxi	252.0	2.0	202.0
516	3/4/20	Guangxi	252.0	2.0	210.0
517	3/5/20	Guangxi	252.0	2.0	214.0
518	3/6/20	Guangxi	252.0	2.0	217.0
519	3/7/20	Guangxi	252.0	2.0	218.0
520	3/8/20	Guangxi	252.0	2.0	223.0
521	3/9/20	Guangxi	252.0	2.0	230.0
522	3/10/20	Guangxi	252.0	2.0	234.0
523	3/11/20	Guangxi	252.0	2.0	238.0
524	3/12/20	Guangxi	252.0	2.0	241.0
525	3/13/20	Guangxi	252.0	2.0	243.0
526	3/14/20	Guangxi	252.0	2.0	243.0
527	3/15/20	Guangxi	252.0	2.0	243.0
528	3/16/20	Guangxi	252.0	2.0	248.0
529	3/17/20	Guangxi	253.0	2.0	248.0
530	3/18/20	Guangxi	253.0	2.0	250.0
531	3/19/20	Guangxi	253.0	2.0	250.0
532	3/20/20	Guangxi	254.0	2.0	250.0
533	3/21/20	Guangxi	254.0	2.0	250.0
534	3/22/20	Guangxi	254.0	2.0	250.0
535	3/23/20	Guangxi	254.0	2.0	250.0
536	3/24/20	Guangxi	254.0	2.0	250.0
537	3/25/20	Guangxi	254.0	2.0	250.0
538	3/26/20	Guangxi	254.0	2.0	250.0
539	3/27/20	Guangxi	254.0	2.0	250.0
540	3/28/20	Guangxi	254.0	2.0	250.0
541	3/29/20	Guangxi	254.0	2.0	250.0
542	3/30/20	Guangxi	254.0	2.0	250.0
543	3/31/20	Guangxi	254.0	2.0	250.0
544	4/1/20	Guangxi	254.0	2.0	250.0
