	date	state	confirmed	death	recovered
58	3/20/20	Anhui	990.0	6.0	984.0
59	3/21/20	Anhui	990.0	6.0	984.0
60	3/22/20	Anhui	990.0	6.0	984.0
61	3/23/20	Anhui	990.0	6.0	984.0
62	3/24/20	Anhui	990.0	6.0	984.0
63	3/25/20	Anhui	990.0	6.0	984.0
64	3/26/20	Anhui	990.0	6.0	984.0
65	3/27/20	Anhui	990.0	6.0	984.0
66	3/28/20	Anhui	990.0	6.0	984.0
67	3/29/20	Anhui	990.0	6.0	984.0
68	1/22/20	Beijing	14.0	0.0	0.0
69	1/23/20	Beijing	22.0	0.0	0.0
70	1/24/20	Beijing	36.0	0.0	1.0
71	1/25/20	Beijing	41.0	0.0	2.0
72	1/26/20	Beijing	68.0	0.0	2.0
73	1/27/20	Beijing	80.0	1.0	2.0
74	1/28/20	Beijing	91.0	1.0	4.0
75	1/29/20	Beijing	111.0	1.0	4.0
76	1/30/20	Beijing	114.0	1.0	4.0
77	1/31/20	Beijing	139.0	1.0	5.0
78	2/1/20	Beijing	168.0	1.0	9.0
79	2/2/20	Beijing	191.0	1.0	9.0
80	2/3/20	Beijing	212.0	1.0	12.0
81	2/4/20	Beijing	228.0	1.0	23.0
82	2/5/20	Beijing	253.0	1.0	24.0
83	2/6/20	Beijing	274.0	1.0	31.0
84	2/7/20	Beijing	297.0	1.0	33.0
85	2/8/20	Beijing	315.0	2.0	34.0
86	2/9/20	Beijing	326.0	2.0	37.0
87	2/10/20	Beijing	337.0	2.0	44.0
88	2/11/20	Beijing	342.0	3.0	48.0
89	2/12/20	Beijing	352.0	3.0	56.0
90	2/13/20	Beijing	366.0	3.0	69.0
91	2/14/20	Beijing	372.0	3.0	80.0
92	2/15/20	Beijing	375.0	4.0	98.0
93	2/16/20	Beijing	380.0	4.0	108.0
94	2/17/20	Beijing	381.0	4.0	114.0
95	2/18/20	Beijing	387.0	4.0	122.0
96	2/19/20	Beijing	393.0	4.0	145.0
97	2/20/20	Beijing	395.0	4.0	153.0
98	2/21/20	Beijing	396.0	4.0	169.0
99	2/22/20	Beijing	399.0	4.0	178.0
100	2/23/20	Beijing	399.0	4.0	189.0
101	2/24/20	Beijing	399.0	4.0	198.0
102	2/25/20	Beijing	400.0	4.0	215.0
103	2/26/20	Beijing	400.0	4.0	235.0
104	2/27/20	Beijing	410.0	5.0	248.0
105	2/28/20	Beijing	410.0	7.0	257.0
106	2/29/20	Beijing	411.0	8.0	271.0
107	3/1/20	Beijing	413.0	8.0	276.0
108	3/2/20	Beijing	414.0	8.0	282.0
109	3/3/20	Beijing	414.0	8.0	288.0
110	3/4/20	Beijing	418.0	8.0	297.0
111	3/5/20	Beijing	418.0	8.0	297.0
112	3/6/20	Beijing	422.0	8.0	299.0
113	3/7/20	Beijing	426.0	8.0	303.0
114	3/8/20	Beijing	428.0	8.0	308.0
115	3/9/20	Beijing	428.0	8.0	315.0
116	3/10/20	Beijing	429.0	8.0	320.0
117	3/11/20	Beijing	435.0	8.0	326.0
118	3/12/20	Beijing	435.0	8.0	334.0
119	3/13/20	Beijing	436.0	8.0	342.0
120	3/14/20	Beijing	437.0	8.0	349.0
121	3/15/20	Beijing	442.0	8.0	353.0
122	3/16/20	Beijing	452.0	8.0	360.0
123	3/17/20	Beijing	456.0	8.0	369.0
124	3/18/20	Beijing	469.0	8.0	378.0
125	3/19/20	Beijing	480.0	8.0	380.0
126	3/20/20	Beijing	491.0	8.0	390.0
127	3/21/20	Beijing	504.0	8.0	396.0
128	3/22/20	Beijing	522.0	8.0	400.0
129	3/23/20	Beijing	537.0	8.0	400.0
130	3/24/20	Beijing	558.0	8.0	401.0
131	3/25/20	Beijing	561.0	8.0	403.0
132	3/26/20	Beijing	566.0	8.0	406.0
133	3/27/20	Beijing	569.0	8.0	408.0
134	3/28/20	Beijing	573.0	8.0	410.0
135	3/29/20	Beijing	577.0	8.0	412.0
136	1/22/20	Chongqing	6.0	0.0	0.0
137	1/23/20	Chongqing	9.0	0.0	0.0
138	1/24/20	Chongqing	27.0	0.0	0.0
139	1/25/20	Chongqing	57.0	0.0	0.0
140	1/26/20	Chongqing	75.0	0.0	0.0
141	1/27/20	Chongqing	110.0	0.0	0.0
142	1/28/20	Chongqing	132.0	0.0	0.0
143	1/29/20	Chongqing	147.0	0.0	1.0
144	1/30/20	Chongqing	182.0	0.0	1.0
145	1/31/20	Chongqing	211.0	0.0	1.0
146	2/1/20	Chongqing	247.0	1.0	3.0
147	2/2/20	Chongqing	300.0	2.0	7.0
148	2/3/20	Chongqing	337.0	2.0	9.0
149	2/4/20	Chongqing	366.0	2.0	9.0
150	2/5/20	Chongqing	389.0	2.0	15.0
151	2/6/20	Chongqing	411.0	2.0	24.0
152	2/7/20	Chongqing	426.0	2.0	31.0
153	2/8/20	Chongqing	428.0	2.0	39.0
154	2/9/20	Chongqing	468.0	2.0	51.0
155	2/10/20	Chongqing	486.0	2.0	66.0
156	2/11/20	Chongqing	505.0	3.0	79.0
157	2/12/20	Chongqing	518.0	3.0	102.0
158	2/13/20	Chongqing	529.0	4.0	128.0
159	2/14/20	Chongqing	537.0	5.0	152.0
160	2/15/20	Chongqing	544.0	5.0	184.0
161	2/16/20	Chongqing	551.0	5.0	207.0
162	2/17/20	Chongqing	553.0	5.0	225.0
163	2/18/20	Chongqing	555.0	5.0	254.0
164	2/19/20	Chongqing	560.0	5.0	274.0
165	2/20/20	Chongqing	567.0	6.0	299.0
166	2/21/20	Chongqing	572.0	6.0	316.0
167	2/22/20	Chongqing	573.0	6.0	328.0
168	2/23/20	Chongqing	575.0	6.0	335.0
169	2/24/20	Chongqing	576.0	6.0	349.0
170	2/25/20	Chongqing	576.0	6.0	372.0
171	2/26/20	Chongqing	576.0	6.0	384.0
172	2/27/20	Chongqing	576.0	6.0	401.0
173	2/28/20	Chongqing	576.0	6.0	422.0
174	2/29/20	Chongqing	576.0	6.0	438.0
175	3/1/20	Chongqing	576.0	6.0	450.0
176	3/2/20	Chongqing	576.0	6.0	469.0
177	3/3/20	Chongqing	576.0	6.0	490.0
178	3/4/20	Chongqing	576.0	6.0	502.0
179	3/5/20	Chongqing	576.0	6.0	512.0
180	3/6/20	Chongqing	576.0	6.0	513.0
181	3/7/20	Chongqing	576.0	6.0	526.0
182	3/8/20	Chongqing	576.0	6.0	527.0
183	3/9/20	Chongqing	576.0	6.0	542.0
184	3/10/20	Chongqing	576.0	6.0	547.0
185	3/11/20	Chongqing	576.0	6.0	554.0
186	3/12/20	Chongqing	576.0	6.0	564.0
187	3/13/20	Chongqing	576.0	6.0	566.0
188	3/14/20	Chongqing	576.0	6.0	569.0
189	3/15/20	Chongqing	576.0	6.0	570.0
190	3/16/20	Chongqing	576.0	6.0	570.0
191	3/17/20	Chongqing	576.0	6.0	570.0
192	3/18/20	Chongqing	576.0	6.0	570.0
193	3/19/20	Chongqing	576.0	6.0	570.0
194	3/20/20	Chongqing	576.0	6.0	570.0
195	3/21/20	Chongqing	576.0	6.0	570.0
196	3/22/20	Chongqing	577.0	6.0	570.0
197	3/23/20	Chongqing	578.0	6.0	570.0
198	3/24/20	Chongqing	578.0	6.0	570.0
199	3/25/20	Chongqing	578.0	6.0	570.0
200	3/26/20	Chongqing	578.0	6.0	570.0
201	3/27/20	Chongqing	578.0	6.0	570.0
202	3/28/20	Chongqing	578.0	6.0	570.0
203	3/29/20	Chongqing	579.0	6.0	570.0
204	1/22/20	Fujian	1.0	0.0	0.0
205	1/23/20	Fujian	5.0	0.0	0.0
206	1/24/20	Fujian	10.0	0.0	0.0
207	1/25/20	Fujian	18.0	0.0	0.0
208	1/26/20	Fujian	35.0	0.0	0.0
209	1/27/20	Fujian	59.0	0.0	0.0
210	1/28/20	Fujian	80.0	0.0	0.0
211	1/29/20	Fujian	84.0	0.0	0.0
212	1/30/20	Fujian	101.0	0.0	0.0
213	1/31/20	Fujian	120.0	0.0	0.0
214	2/1/20	Fujian	144.0	0.0	0.0
215	2/2/20	Fujian	159.0	0.0	0.0
216	2/3/20	Fujian	179.0	0.0	1.0
217	2/4/20	Fujian	194.0	0.0	3.0
218	2/5/20	Fujian	205.0	0.0	11.0
219	2/6/20	Fujian	215.0	0.0	14.0
220	2/7/20	Fujian	224.0	0.0	20.0
221	2/8/20	Fujian	239.0	0.0	24.0
222	2/9/20	Fujian	250.0	0.0	35.0
223	2/10/20	Fujian	261.0	0.0	39.0
224	2/11/20	Fujian	267.0	0.0	45.0
225	2/12/20	Fujian	272.0	0.0	53.0
226	2/13/20	Fujian	279.0	0.0	57.0
227	2/14/20	Fujian	281.0	0.0	63.0
228	2/15/20	Fujian	285.0	0.0	71.0
229	2/16/20	Fujian	287.0	0.0	82.0
230	2/17/20	Fujian	290.0	0.0	90.0
231	2/18/20	Fujian	292.0	0.0	93.0
232	2/19/20	Fujian	293.0	0.0	112.0
233	2/20/20	Fujian	293.0	1.0	126.0
234	2/21/20	Fujian	293.0	1.0	149.0
235	2/22/20	Fujian	293.0	1.0	162.0
236	2/23/20	Fujian	293.0	1.0	170.0
237	2/24/20	Fujian	293.0	1.0	183.0
238	2/25/20	Fujian	294.0	1.0	199.0
239	2/26/20	Fujian	294.0	1.0	218.0
240	2/27/20	Fujian	296.0	1.0	228.0
241	2/28/20	Fujian	296.0	1.0	235.0
242	2/29/20	Fujian	296.0	1.0	243.0
243	3/1/20	Fujian	296.0	1.0	247.0
244	3/2/20	Fujian	296.0	1.0	255.0
245	3/3/20	Fujian	296.0	1.0	260.0
246	3/4/20	Fujian	296.0	1.0	270.0
247	3/5/20	Fujian	296.0	1.0	277.0
248	3/6/20	Fujian	296.0	1.0	284.0
249	3/7/20	Fujian	296.0	1.0	295.0
250	3/8/20	Fujian	296.0	1.0	295.0
251	3/9/20	Fujian	296.0	1.0	295.0
252	3/10/20	Fujian	296.0	1.0	295.0
253	3/11/20	Fujian	296.0	1.0	295.0
254	3/12/20	Fujian	296.0	1.0	295.0
255	3/13/20	Fujian	296.0	1.0	295.0
256	3/14/20	Fujian	296.0	1.0	295.0
257	3/15/20	Fujian	296.0	1.0	295.0
258	3/16/20	Fujian	296.0	1.0	295.0
259	3/17/20	Fujian	296.0	1.0	295.0
260	3/18/20	Fujian	296.0	1.0	295.0
261	3/19/20	Fujian	296.0	1.0	295.0
262	3/20/20	Fujian	299.0	1.0	295.0
263	3/21/20	Fujian	303.0	1.0	295.0
264	3/22/20	Fujian	313.0	1.0	295.0
265	3/23/20	Fujian	313.0	1.0	295.0
266	3/24/20	Fujian	318.0	1.0	295.0
267	3/25/20	Fujian	322.0	1.0	295.0
268	3/26/20	Fujian	328.0	1.0	295.0
269	3/27/20	Fujian	331.0	1.0	295.0
270	3/28/20	Fujian	337.0	1.0	295.0
271	3/29/20	Fujian	338.0	1.0	295.0
272	1/22/20	Gansu	0.0	0.0	0.0
273	1/23/20	Gansu	2.0	0.0	0.0
274	1/24/20	Gansu	2.0	0.0	0.0
275	1/25/20	Gansu	4.0	0.0	0.0
276	1/26/20	Gansu	7.0	0.0	0.0
277	1/27/20	Gansu	14.0	0.0	0.0
278	1/28/20	Gansu	19.0	0.0	0.0
279	1/29/20	Gansu	24.0	0.0	0.0
280	1/30/20	Gansu	26.0	0.0	0.0
281	1/31/20	Gansu	29.0	0.0	0.0
282	2/1/20	Gansu	40.0	0.0	0.0
283	2/2/20	Gansu	51.0	0.0	3.0
284	2/3/20	Gansu	55.0	0.0	3.0
285	2/4/20	Gansu	57.0	0.0	4.0
286	2/5/20	Gansu	62.0	0.0	6.0
287	2/6/20	Gansu	62.0	0.0	6.0
288	2/7/20	Gansu	67.0	0.0	9.0
289	2/8/20	Gansu	79.0	1.0	12.0
290	2/9/20	Gansu	83.0	2.0	16.0
291	2/10/20	Gansu	83.0	2.0	17.0
292	2/11/20	Gansu	86.0	2.0	24.0
293	2/12/20	Gansu	87.0	2.0	31.0
294	2/13/20	Gansu	90.0	2.0	39.0
295	2/14/20	Gansu	90.0	2.0	39.0
296	2/15/20	Gansu	90.0	2.0	49.0
297	2/16/20	Gansu	90.0	2.0	54.0
298	2/17/20	Gansu	91.0	2.0	58.0
299	2/18/20	Gansu	91.0	2.0	62.0
300	2/19/20	Gansu	91.0	2.0	65.0
301	2/20/20	Gansu	91.0	2.0	71.0
302	2/21/20	Gansu	91.0	2.0	76.0
303	2/22/20	Gansu	91.0	2.0	76.0
304	2/23/20	Gansu	91.0	2.0	78.0
305	2/24/20	Gansu	91.0	2.0	80.0
306	2/25/20	Gansu	91.0	2.0	80.0
307	2/26/20	Gansu	91.0	2.0	81.0
308	2/27/20	Gansu	91.0	2.0	81.0
309	2/28/20	Gansu	91.0	2.0	82.0
310	2/29/20	Gansu	91.0	2.0	82.0
311	3/1/20	Gansu	91.0	2.0	84.0
312	3/2/20	Gansu	91.0	2.0	85.0
313	3/3/20	Gansu	91.0	2.0	86.0
314	3/4/20	Gansu	91.0	2.0	87.0
315	3/5/20	Gansu	102.0	2.0	87.0
316	3/6/20	Gansu	119.0	2.0	87.0
317	3/7/20	Gansu	120.0	2.0	87.0
318	3/8/20	Gansu	124.0	2.0	87.0
319	3/9/20	Gansu	124.0	2.0	88.0
320	3/10/20	Gansu	125.0	2.0	88.0
321	3/11/20	Gansu	127.0	2.0	88.0
322	3/12/20	Gansu	127.0	2.0	88.0
323	3/13/20	Gansu	127.0	2.0	88.0
324	3/14/20	Gansu	129.0	2.0	89.0
325	3/15/20	Gansu	133.0	2.0	91.0
326	3/16/20	Gansu	133.0	2.0	91.0
327	3/17/20	Gansu	133.0	2.0	91.0
328	3/18/20	Gansu	133.0	2.0	91.0
329	3/19/20	Gansu	134.0	2.0	91.0
330	3/20/20	Gansu	134.0	2.0	98.0
331	3/21/20	Gansu	134.0	2.0	113.0
332	3/22/20	Gansu	136.0	2.0	114.0
333	3/23/20	Gansu	136.0	2.0	114.0
334	3/24/20	Gansu	136.0	2.0	119.0
335	3/25/20	Gansu	136.0	2.0	119.0
336	3/26/20	Gansu	136.0	2.0	121.0
337	3/27/20	Gansu	136.0	2.0	123.0
338	3/28/20	Gansu	136.0	2.0	125.0
339	3/29/20	Gansu	138.0	2.0	125.0
340	1/22/20	Guangdong	26.0	0.0	0.0
341	1/23/20	Guangdong	32.0	0.0	2.0
342	1/24/20	Guangdong	53.0	0.0	2.0
343	1/25/20	Guangdong	78.0	0.0	2.0
344	1/26/20	Guangdong	111.0	0.0	2.0
345	1/27/20	Guangdong	151.0	0.0	4.0
346	1/28/20	Guangdong	207.0	0.0	4.0
347	1/29/20	Guangdong	277.0	0.0	5.0
348	1/30/20	Guangdong	354.0	0.0	10.0
349	1/31/20	Guangdong	436.0	0.0	11.0
350	2/1/20	Guangdong	535.0	0.0	14.0
351	2/2/20	Guangdong	632.0	0.0	15.0
352	2/3/20	Guangdong	725.0	0.0	21.0
353	2/4/20	Guangdong	813.0	0.0	30.0
354	2/5/20	Guangdong	895.0	0.0	49.0
355	2/6/20	Guangdong	970.0	0.0	69.0
356	2/7/20	Guangdong	1034.0	1.0	88.0
357	2/8/20	Guangdong	1095.0	1.0	112.0
358	2/9/20	Guangdong	1131.0	1.0	141.0
359	2/10/20	Guangdong	1159.0	1.0	167.0
360	2/11/20	Guangdong	1177.0	1.0	212.0
361	2/12/20	Guangdong	1219.0	1.0	275.0
362	2/13/20	Guangdong	1241.0	2.0	314.0
363	2/14/20	Guangdong	1261.0	2.0	362.0
364	2/15/20	Guangdong	1294.0	2.0	410.0
365	2/16/20	Guangdong	1316.0	2.0	465.0
366	2/17/20	Guangdong	1322.0	4.0	524.0
367	2/18/20	Guangdong	1328.0	4.0	565.0
368	2/19/20	Guangdong	1331.0	5.0	606.0
369	2/20/20	Guangdong	1332.0	5.0	642.0
370	2/21/20	Guangdong	1333.0	5.0	690.0
371	2/22/20	Guangdong	1339.0	5.0	728.0
372	2/23/20	Guangdong	1342.0	6.0	755.0
373	2/24/20	Guangdong	1345.0	6.0	786.0
374	2/25/20	Guangdong	1347.0	7.0	822.0
375	2/26/20	Guangdong	1347.0	7.0	851.0
376	2/27/20	Guangdong	1347.0	7.0	890.0
377	2/28/20	Guangdong	1348.0	7.0	935.0
378	2/29/20	Guangdong	1349.0	7.0	983.0
379	3/1/20	Guangdong	1349.0	7.0	1016.0
380	3/2/20	Guangdong	1350.0	7.0	1059.0
381	3/3/20	Guangdong	1350.0	7.0	1101.0
382	3/4/20	Guangdong	1350.0	7.0	1133.0
383	3/5/20	Guangdong	1351.0	7.0	1181.0
384	3/6/20	Guangdong	1352.0	7.0	1216.0
385	3/7/20	Guangdong	1352.0	7.0	1237.0
386	3/8/20	Guangdong	1352.0	7.0	1256.0
387	3/9/20	Guangdong	1352.0	8.0	1260.0
388	3/10/20	Guangdong	1353.0	8.0	1274.0
389	3/11/20	Guangdong	1356.0	8.0	1282.0
390	3/12/20	Guangdong	1356.0	8.0	1289.0
391	3/13/20	Guangdong	1356.0	8.0	1296.0
392	3/14/20	Guangdong	1356.0	8.0	1299.0
393	3/15/20	Guangdong	1360.0	8.0	1304.0
394	3/16/20	Guangdong	1361.0	8.0	1306.0
395	3/17/20	Guangdong	1364.0	8.0	1307.0
396	3/18/20	Guangdong	1370.0	8.0	1313.0
397	3/19/20	Guangdong	1378.0	8.0	1318.0
398	3/20/20	Guangdong	1395.0	8.0	1323.0
399	3/21/20	Guangdong	1400.0	8.0	1325.0
400	3/22/20	Guangdong	1413.0	8.0	1329.0
401	3/23/20	Guangdong	1415.0	8.0	1332.0
402	3/24/20	Guangdong	1428.0	8.0	1333.0
403	3/25/20	Guangdong	1433.0	8.0	1336.0
404	3/26/20	Guangdong	1448.0	8.0	1336.0
405	3/27/20	Guangdong	1456.0	8.0	1337.0
406	3/28/20	Guangdong	1467.0	8.0	1341.0
407	3/29/20	Guangdong	1475.0	8.0	1349.0
408	1/22/20	Guangxi	2.0	0.0	0.0
409	1/23/20	Guangxi	5.0	0.0	0.0
410	1/24/20	Guangxi	23.0	0.0	0.0
411	1/25/20	Guangxi	23.0	0.0	0.0
412	1/26/20	Guangxi	36.0	0.0	0.0
413	1/27/20	Guangxi	46.0	0.0	0.0
414	1/28/20	Guangxi	51.0	0.0	2.0
415	1/29/20	Guangxi	58.0	0.0	2.0
416	1/30/20	Guangxi	78.0	0.0	2.0
417	1/31/20	Guangxi	87.0	0.0	2.0
418	2/1/20	Guangxi	100.0	0.0	2.0
419	2/2/20	Guangxi	111.0	0.0	2.0
420	2/3/20	Guangxi	127.0	0.0	7.0
421	2/4/20	Guangxi	139.0	0.0	10.0
422	2/5/20	Guangxi	150.0	0.0	13.0
423	2/6/20	Guangxi	168.0	0.0	14.0
424	2/7/20	Guangxi	172.0	0.0	17.0
425	2/8/20	Guangxi	183.0	0.0	17.0
426	2/9/20	Guangxi	195.0	1.0	18.0
427	2/10/20	Guangxi	210.0	1.0	24.0
428	2/11/20	Guangxi	215.0	1.0	33.0
429	2/12/20	Guangxi	222.0	1.0	32.0
430	2/13/20	Guangxi	222.0	2.0	33.0
431	2/14/20	Guangxi	226.0	2.0	36.0
432	2/15/20	Guangxi	235.0	2.0	44.0
433	2/16/20	Guangxi	237.0	2.0	49.0
434	2/17/20	Guangxi	238.0	2.0	53.0
435	2/18/20	Guangxi	242.0	2.0	69.0
436	2/19/20	Guangxi	244.0	2.0	86.0
437	2/20/20	Guangxi	245.0	2.0	90.0
438	2/21/20	Guangxi	246.0	2.0	97.0
439	2/22/20	Guangxi	249.0	2.0	104.0
440	2/23/20	Guangxi	249.0	2.0	106.0
441	2/24/20	Guangxi	251.0	2.0	112.0
442	2/25/20	Guangxi	252.0	2.0	134.0
443	2/26/20	Guangxi	252.0	2.0	147.0
444	2/27/20	Guangxi	252.0	2.0	161.0
445	2/28/20	Guangxi	252.0	2.0	168.0
446	2/29/20	Guangxi	252.0	2.0	176.0
447	3/1/20	Guangxi	252.0	2.0	181.0
448	3/2/20	Guangxi	252.0	2.0	192.0
449	3/3/20	Guangxi	252.0	2.0	202.0
450	3/4/20	Guangxi	252.0	2.0	210.0
451	3/5/20	Guangxi	252.0	2.0	214.0
452	3/6/20	Guangxi	252.0	2.0	217.0
453	3/7/20	Guangxi	252.0	2.0	218.0
454	3/8/20	Guangxi	252.0	2.0	223.0
455	3/9/20	Guangxi	252.0	2.0	230.0
456	3/10/20	Guangxi	252.0	2.0	234.0
457	3/11/20	Guangxi	252.0	2.0	238.0
458	3/12/20	Guangxi	252.0	2.0	241.0
459	3/13/20	Guangxi	252.0	2.0	243.0
460	3/14/20	Guangxi	252.0	2.0	243.0
461	3/15/20	Guangxi	252.0	2.0	243.0
462	3/16/20	Guangxi	252.0	2.0	248.0
463	3/17/20	Guangxi	253.0	2.0	248.0
464	3/18/20	Guangxi	253.0	2.0	250.0
465	3/19/20	Guangxi	253.0	2.0	250.0
466	3/20/20	Guangxi	254.0	2.0	250.0
467	3/21/20	Guangxi	254.0	2.0	250.0
468	3/22/20	Guangxi	254.0	2.0	250.0
469	3/23/20	Guangxi	254.0	2.0	250.0
470	3/24/20	Guangxi	254.0	2.0	250.0
471	3/25/20	Guangxi	254.0	2.0	250.0
472	3/26/20	Guangxi	254.0	2.0	250.0
473	3/27/20	Guangxi	254.0	2.0	250.0
474	3/28/20	Guangxi	254.0	2.0	250.0
475	3/29/20	Guangxi	254.0	2.0	250.0
476	1/22/20	Guizhou	1.0	0.0	0.0
477	1/23/20	Guizhou	3.0	0.0	0.0
478	1/24/20	Guizhou	3.0	0.0	0.0
479	1/25/20	Guizhou	4.0	0.0	0.0
480	1/26/20	Guizhou	5.0	0.0	0.0
481	1/27/20	Guizhou	7.0	0.0	0.0
482	1/28/20	Guizhou	9.0	0.0	0.0
483	1/29/20	Guizhou	9.0	0.0	1.0
484	1/30/20	Guizhou	12.0	0.0	1.0
485	1/31/20	Guizhou	29.0	0.0	2.0
486	2/1/20	Guizhou	29.0	0.0	2.0
487	2/2/20	Guizhou	38.0	0.0	2.0
488	2/3/20	Guizhou	46.0	0.0	2.0
489	2/4/20	Guizhou	58.0	0.0	2.0
490	2/5/20	Guizhou	64.0	1.0	9.0
491	2/6/20	Guizhou	71.0	1.0	6.0
492	2/7/20	Guizhou	81.0	1.0	6.0
493	2/8/20	Guizhou	89.0	1.0	7.0
494	2/9/20	Guizhou	99.0	1.0	7.0
495	2/10/20	Guizhou	109.0	1.0	10.0
496	2/11/20	Guizhou	127.0	1.0	17.0
497	2/12/20	Guizhou	133.0	1.0	18.0
498	2/13/20	Guizhou	135.0	1.0	27.0
499	2/14/20	Guizhou	140.0	1.0	28.0
500	2/15/20	Guizhou	143.0	1.0	41.0
501	2/16/20	Guizhou	144.0	1.0	46.0
502	2/17/20	Guizhou	146.0	1.0	57.0
503	2/18/20	Guizhou	146.0	2.0	66.0
504	2/19/20	Guizhou	146.0	2.0	70.0
505	2/20/20	Guizhou	146.0	2.0	72.0
506	2/21/20	Guizhou	146.0	2.0	77.0
507	2/22/20	Guizhou	146.0	2.0	90.0
508	2/23/20	Guizhou	146.0	2.0	102.0
509	2/24/20	Guizhou	146.0	2.0	102.0
510	2/25/20	Guizhou	146.0	2.0	104.0
511	2/26/20	Guizhou	146.0	2.0	104.0
512	2/27/20	Guizhou	146.0	2.0	112.0
513	2/28/20	Guizhou	146.0	2.0	112.0
514	2/29/20	Guizhou	146.0	2.0	112.0
515	3/1/20	Guizhou	146.0	2.0	112.0
516	3/2/20	Guizhou	146.0	2.0	114.0
517	3/3/20	Guizhou	146.0	2.0	114.0
518	3/4/20	Guizhou	146.0	2.0	114.0
519	3/5/20	Guizhou	146.0	2.0	114.0
520	3/6/20	Guizhou	146.0	2.0	114.0
521	3/7/20	Guizhou	146.0	2.0	115.0
522	3/8/20	Guizhou	146.0	2.0	117.0
523	3/9/20	Guizhou	146.0	2.0	123.0
524	3/10/20	Guizhou	146.0	2.0	129.0
525	3/11/20	Guizhou	146.0	2.0	133.0
526	3/12/20	Guizhou	146.0	2.0	137.0
527	3/13/20	Guizhou	146.0	2.0	140.0
528	3/14/20	Guizhou	146.0	2.0	143.0
529	3/15/20	Guizhou	146.0	2.0	143.0
530	3/16/20	Guizhou	146.0	2.0	144.0
531	3/17/20	Guizhou	147.0	2.0	144.0
532	3/18/20	Guizhou	146.0	2.0	144.0
533	3/19/20	Guizhou	146.0	2.0	144.0
534	3/20/20	Guizhou	146.0	2.0	144.0
535	3/21/20	Guizhou	146.0	2.0	144.0
536	3/22/20	Guizhou	146.0	2.0	144.0
537	3/23/20	Guizhou	146.0	2.0	144.0
538	3/24/20	Guizhou	146.0	2.0	144.0
539	3/25/20	Guizhou	146.0	2.0	144.0
540	3/26/20	Guizhou	146.0	2.0	144.0
541	3/27/20	Guizhou	146.0	2.0	144.0
542	3/28/20	Guizhou	146.0	2.0	144.0
543	3/29/20	Guizhou	146.0	2.0	144.0
