	date	state	confirmed	death	recovered
58	3/20/20	Anhui	990.0	6.0	984.0
59	3/21/20	Anhui	990.0	6.0	984.0
60	3/22/20	Anhui	990.0	6.0	984.0
61	3/23/20	Anhui	990.0	6.0	984.0
62	3/24/20	Anhui	990.0	6.0	984.0
63	3/25/20	Anhui	990.0	6.0	984.0
64	3/26/20	Anhui	990.0	6.0	984.0
65	3/27/20	Anhui	990.0	6.0	984.0
66	3/28/20	Anhui	990.0	6.0	984.0
67	3/29/20	Anhui	990.0	6.0	984.0
68	3/30/20	Anhui	990.0	6.0	984.0
69	3/31/20	Anhui	990.0	6.0	984.0
70	4/1/20	Anhui	990.0	6.0	984.0
71	4/2/20	Anhui	990.0	6.0	984.0
72	4/3/20	Anhui	990.0	6.0	984.0
73	4/4/20	Anhui	990.0	6.0	984.0
74	4/5/20	Anhui	990.0	6.0	984.0
75	4/6/20	Anhui	990.0	6.0	984.0
76	4/7/20	Anhui	990.0	6.0	984.0
77	4/8/20	Anhui	990.0	6.0	984.0
78	4/9/20	Anhui	991.0	6.0	984.0
79	4/10/20	Anhui	991.0	6.0	984.0
80	4/11/20	Anhui	991.0	6.0	984.0
81	4/12/20	Anhui	991.0	6.0	984.0
82	4/13/20	Anhui	991.0	6.0	984.0
83	4/14/20	Anhui	991.0	6.0	984.0
84	4/15/20	Anhui	991.0	6.0	984.0
85	4/16/20	Anhui	991.0	6.0	984.0
86	4/17/20	Anhui	991.0	6.0	984.0
87	4/18/20	Anhui	991.0	6.0	984.0
88	4/19/20	Anhui	991.0	6.0	984.0
89	4/20/20	Anhui	991.0	6.0	984.0
90	4/21/20	Anhui	991.0	6.0	984.0
91	4/22/20	Anhui	991.0	6.0	984.0
92	4/23/20	Anhui	991.0	6.0	984.0
93	4/24/20	Anhui	991.0	6.0	985.0
94	4/25/20	Anhui	991.0	6.0	985.0
95	4/26/20	Anhui	991.0	6.0	985.0
96	4/27/20	Anhui	991.0	6.0	985.0
97	4/28/20	Anhui	991.0	6.0	985.0
98	4/29/20	Anhui	991.0	6.0	985.0
99	1/22/20	Beijing	14.0	0.0	0.0
100	1/23/20	Beijing	22.0	0.0	0.0
101	1/24/20	Beijing	36.0	0.0	1.0
102	1/25/20	Beijing	41.0	0.0	2.0
103	1/26/20	Beijing	68.0	0.0	2.0
104	1/27/20	Beijing	80.0	1.0	2.0
105	1/28/20	Beijing	91.0	1.0	4.0
106	1/29/20	Beijing	111.0	1.0	4.0
107	1/30/20	Beijing	114.0	1.0	4.0
108	1/31/20	Beijing	139.0	1.0	5.0
109	2/1/20	Beijing	168.0	1.0	9.0
110	2/2/20	Beijing	191.0	1.0	9.0
111	2/3/20	Beijing	212.0	1.0	12.0
112	2/4/20	Beijing	228.0	1.0	23.0
113	2/5/20	Beijing	253.0	1.0	24.0
114	2/6/20	Beijing	274.0	1.0	31.0
115	2/7/20	Beijing	297.0	1.0	33.0
116	2/8/20	Beijing	315.0	2.0	34.0
117	2/9/20	Beijing	326.0	2.0	37.0
118	2/10/20	Beijing	337.0	2.0	44.0
119	2/11/20	Beijing	342.0	3.0	48.0
120	2/12/20	Beijing	352.0	3.0	56.0
121	2/13/20	Beijing	366.0	3.0	69.0
122	2/14/20	Beijing	372.0	3.0	80.0
123	2/15/20	Beijing	375.0	4.0	98.0
124	2/16/20	Beijing	380.0	4.0	108.0
125	2/17/20	Beijing	381.0	4.0	114.0
126	2/18/20	Beijing	387.0	4.0	122.0
127	2/19/20	Beijing	393.0	4.0	145.0
128	2/20/20	Beijing	395.0	4.0	153.0
129	2/21/20	Beijing	396.0	4.0	169.0
130	2/22/20	Beijing	399.0	4.0	178.0
131	2/23/20	Beijing	399.0	4.0	189.0
132	2/24/20	Beijing	399.0	4.0	198.0
133	2/25/20	Beijing	400.0	4.0	215.0
134	2/26/20	Beijing	400.0	4.0	235.0
135	2/27/20	Beijing	410.0	5.0	248.0
136	2/28/20	Beijing	410.0	7.0	257.0
137	2/29/20	Beijing	411.0	8.0	271.0
138	3/1/20	Beijing	413.0	8.0	276.0
139	3/2/20	Beijing	414.0	8.0	282.0
140	3/3/20	Beijing	414.0	8.0	288.0
141	3/4/20	Beijing	418.0	8.0	297.0
142	3/5/20	Beijing	418.0	8.0	297.0
143	3/6/20	Beijing	422.0	8.0	299.0
144	3/7/20	Beijing	426.0	8.0	303.0
145	3/8/20	Beijing	428.0	8.0	308.0
146	3/9/20	Beijing	428.0	8.0	315.0
147	3/10/20	Beijing	429.0	8.0	320.0
148	3/11/20	Beijing	435.0	8.0	326.0
149	3/12/20	Beijing	435.0	8.0	334.0
150	3/13/20	Beijing	436.0	8.0	342.0
151	3/14/20	Beijing	437.0	8.0	349.0
152	3/15/20	Beijing	442.0	8.0	353.0
153	3/16/20	Beijing	452.0	8.0	360.0
154	3/17/20	Beijing	456.0	8.0	369.0
155	3/18/20	Beijing	469.0	8.0	378.0
156	3/19/20	Beijing	480.0	8.0	380.0
157	3/20/20	Beijing	491.0	8.0	390.0
158	3/21/20	Beijing	504.0	8.0	396.0
159	3/22/20	Beijing	522.0	8.0	400.0
160	3/23/20	Beijing	537.0	8.0	400.0
161	3/24/20	Beijing	558.0	8.0	401.0
162	3/25/20	Beijing	561.0	8.0	403.0
163	3/26/20	Beijing	566.0	8.0	406.0
164	3/27/20	Beijing	569.0	8.0	408.0
165	3/28/20	Beijing	573.0	8.0	410.0
166	3/29/20	Beijing	577.0	8.0	412.0
167	3/30/20	Beijing	577.0	8.0	415.0
168	3/31/20	Beijing	580.0	8.0	418.0
169	4/1/20	Beijing	580.0	8.0	418.0
170	4/2/20	Beijing	582.0	8.0	424.0
171	4/3/20	Beijing	584.0	8.0	434.0
172	4/4/20	Beijing	585.0	8.0	438.0
173	4/5/20	Beijing	586.0	8.0	441.0
174	4/6/20	Beijing	587.0	8.0	443.0
175	4/7/20	Beijing	587.0	8.0	448.0
176	4/8/20	Beijing	588.0	8.0	455.0
177	4/9/20	Beijing	588.0	8.0	464.0
178	4/10/20	Beijing	588.0	8.0	469.0
179	4/11/20	Beijing	589.0	8.0	474.0
180	4/12/20	Beijing	589.0	8.0	479.0
181	4/13/20	Beijing	589.0	8.0	484.0
182	4/14/20	Beijing	589.0	8.0	491.0
183	4/15/20	Beijing	590.0	8.0	495.0
184	4/16/20	Beijing	593.0	8.0	503.0
185	4/17/20	Beijing	593.0	8.0	509.0
186	4/18/20	Beijing	593.0	8.0	509.0
187	4/19/20	Beijing	593.0	8.0	510.0
188	4/20/20	Beijing	593.0	8.0	514.0
189	4/21/20	Beijing	593.0	8.0	516.0
190	4/22/20	Beijing	593.0	8.0	518.0
191	4/23/20	Beijing	593.0	8.0	524.0
192	4/24/20	Beijing	593.0	8.0	525.0
193	4/25/20	Beijing	593.0	8.0	525.0
194	4/26/20	Beijing	593.0	9.0	525.0
195	4/27/20	Beijing	593.0	9.0	536.0
196	4/28/20	Beijing	593.0	9.0	538.0
197	4/29/20	Beijing	593.0	9.0	542.0
198	1/22/20	Chongqing	6.0	0.0	0.0
199	1/23/20	Chongqing	9.0	0.0	0.0
200	1/24/20	Chongqing	27.0	0.0	0.0
201	1/25/20	Chongqing	57.0	0.0	0.0
202	1/26/20	Chongqing	75.0	0.0	0.0
203	1/27/20	Chongqing	110.0	0.0	0.0
204	1/28/20	Chongqing	132.0	0.0	0.0
205	1/29/20	Chongqing	147.0	0.0	1.0
206	1/30/20	Chongqing	182.0	0.0	1.0
207	1/31/20	Chongqing	211.0	0.0	1.0
208	2/1/20	Chongqing	247.0	1.0	3.0
209	2/2/20	Chongqing	300.0	2.0	7.0
210	2/3/20	Chongqing	337.0	2.0	9.0
211	2/4/20	Chongqing	366.0	2.0	9.0
212	2/5/20	Chongqing	389.0	2.0	15.0
213	2/6/20	Chongqing	411.0	2.0	24.0
214	2/7/20	Chongqing	426.0	2.0	31.0
215	2/8/20	Chongqing	428.0	2.0	39.0
216	2/9/20	Chongqing	468.0	2.0	51.0
217	2/10/20	Chongqing	486.0	2.0	66.0
218	2/11/20	Chongqing	505.0	3.0	79.0
219	2/12/20	Chongqing	518.0	3.0	102.0
220	2/13/20	Chongqing	529.0	4.0	128.0
221	2/14/20	Chongqing	537.0	5.0	152.0
222	2/15/20	Chongqing	544.0	5.0	184.0
223	2/16/20	Chongqing	551.0	5.0	207.0
224	2/17/20	Chongqing	553.0	5.0	225.0
225	2/18/20	Chongqing	555.0	5.0	254.0
226	2/19/20	Chongqing	560.0	5.0	274.0
227	2/20/20	Chongqing	567.0	6.0	299.0
228	2/21/20	Chongqing	572.0	6.0	316.0
229	2/22/20	Chongqing	573.0	6.0	328.0
230	2/23/20	Chongqing	575.0	6.0	335.0
231	2/24/20	Chongqing	576.0	6.0	349.0
232	2/25/20	Chongqing	576.0	6.0	372.0
233	2/26/20	Chongqing	576.0	6.0	384.0
234	2/27/20	Chongqing	576.0	6.0	401.0
235	2/28/20	Chongqing	576.0	6.0	422.0
236	2/29/20	Chongqing	576.0	6.0	438.0
237	3/1/20	Chongqing	576.0	6.0	450.0
238	3/2/20	Chongqing	576.0	6.0	469.0
239	3/3/20	Chongqing	576.0	6.0	490.0
240	3/4/20	Chongqing	576.0	6.0	502.0
241	3/5/20	Chongqing	576.0	6.0	512.0
242	3/6/20	Chongqing	576.0	6.0	513.0
243	3/7/20	Chongqing	576.0	6.0	526.0
244	3/8/20	Chongqing	576.0	6.0	527.0
245	3/9/20	Chongqing	576.0	6.0	542.0
246	3/10/20	Chongqing	576.0	6.0	547.0
247	3/11/20	Chongqing	576.0	6.0	554.0
248	3/12/20	Chongqing	576.0	6.0	564.0
249	3/13/20	Chongqing	576.0	6.0	566.0
250	3/14/20	Chongqing	576.0	6.0	569.0
251	3/15/20	Chongqing	576.0	6.0	570.0
252	3/16/20	Chongqing	576.0	6.0	570.0
253	3/17/20	Chongqing	576.0	6.0	570.0
254	3/18/20	Chongqing	576.0	6.0	570.0
255	3/19/20	Chongqing	576.0	6.0	570.0
256	3/20/20	Chongqing	576.0	6.0	570.0
257	3/21/20	Chongqing	576.0	6.0	570.0
258	3/22/20	Chongqing	577.0	6.0	570.0
259	3/23/20	Chongqing	578.0	6.0	570.0
260	3/24/20	Chongqing	578.0	6.0	570.0
261	3/25/20	Chongqing	578.0	6.0	570.0
262	3/26/20	Chongqing	578.0	6.0	570.0
263	3/27/20	Chongqing	578.0	6.0	570.0
264	3/28/20	Chongqing	578.0	6.0	570.0
265	3/29/20	Chongqing	579.0	6.0	570.0
266	3/30/20	Chongqing	579.0	6.0	570.0
267	3/31/20	Chongqing	579.0	6.0	570.0
268	4/1/20	Chongqing	579.0	6.0	570.0
269	4/2/20	Chongqing	579.0	6.0	570.0
270	4/3/20	Chongqing	579.0	6.0	570.0
271	4/4/20	Chongqing	579.0	6.0	570.0
272	4/5/20	Chongqing	579.0	6.0	570.0
273	4/6/20	Chongqing	579.0	6.0	570.0
274	4/7/20	Chongqing	579.0	6.0	570.0
275	4/8/20	Chongqing	579.0	6.0	570.0
276	4/9/20	Chongqing	579.0	6.0	570.0
277	4/10/20	Chongqing	579.0	6.0	570.0
278	4/11/20	Chongqing	579.0	6.0	570.0
279	4/12/20	Chongqing	579.0	6.0	570.0
280	4/13/20	Chongqing	579.0	6.0	570.0
281	4/14/20	Chongqing	579.0	6.0	570.0
282	4/15/20	Chongqing	579.0	6.0	570.0
283	4/16/20	Chongqing	579.0	6.0	570.0
284	4/17/20	Chongqing	579.0	6.0	570.0
285	4/18/20	Chongqing	579.0	6.0	570.0
286	4/19/20	Chongqing	579.0	6.0	570.0
287	4/20/20	Chongqing	579.0	6.0	570.0
288	4/21/20	Chongqing	579.0	6.0	570.0
289	4/22/20	Chongqing	579.0	6.0	570.0
290	4/23/20	Chongqing	579.0	6.0	573.0
291	4/24/20	Chongqing	579.0	6.0	573.0
292	4/25/20	Chongqing	579.0	6.0	573.0
293	4/26/20	Chongqing	579.0	6.0	573.0
294	4/27/20	Chongqing	579.0	6.0	573.0
295	4/28/20	Chongqing	579.0	6.0	573.0
296	4/29/20	Chongqing	579.0	6.0	573.0
297	1/22/20	Fujian	1.0	0.0	0.0
298	1/23/20	Fujian	5.0	0.0	0.0
299	1/24/20	Fujian	10.0	0.0	0.0
300	1/25/20	Fujian	18.0	0.0	0.0
301	1/26/20	Fujian	35.0	0.0	0.0
302	1/27/20	Fujian	59.0	0.0	0.0
303	1/28/20	Fujian	80.0	0.0	0.0
304	1/29/20	Fujian	84.0	0.0	0.0
305	1/30/20	Fujian	101.0	0.0	0.0
306	1/31/20	Fujian	120.0	0.0	0.0
307	2/1/20	Fujian	144.0	0.0	0.0
308	2/2/20	Fujian	159.0	0.0	0.0
309	2/3/20	Fujian	179.0	0.0	1.0
310	2/4/20	Fujian	194.0	0.0	3.0
311	2/5/20	Fujian	205.0	0.0	11.0
312	2/6/20	Fujian	215.0	0.0	14.0
313	2/7/20	Fujian	224.0	0.0	20.0
314	2/8/20	Fujian	239.0	0.0	24.0
315	2/9/20	Fujian	250.0	0.0	35.0
316	2/10/20	Fujian	261.0	0.0	39.0
317	2/11/20	Fujian	267.0	0.0	45.0
318	2/12/20	Fujian	272.0	0.0	53.0
319	2/13/20	Fujian	279.0	0.0	57.0
320	2/14/20	Fujian	281.0	0.0	63.0
321	2/15/20	Fujian	285.0	0.0	71.0
322	2/16/20	Fujian	287.0	0.0	82.0
323	2/17/20	Fujian	290.0	0.0	90.0
324	2/18/20	Fujian	292.0	0.0	93.0
325	2/19/20	Fujian	293.0	0.0	112.0
326	2/20/20	Fujian	293.0	1.0	126.0
327	2/21/20	Fujian	293.0	1.0	149.0
328	2/22/20	Fujian	293.0	1.0	162.0
329	2/23/20	Fujian	293.0	1.0	170.0
330	2/24/20	Fujian	293.0	1.0	183.0
331	2/25/20	Fujian	294.0	1.0	199.0
332	2/26/20	Fujian	294.0	1.0	218.0
333	2/27/20	Fujian	296.0	1.0	228.0
334	2/28/20	Fujian	296.0	1.0	235.0
335	2/29/20	Fujian	296.0	1.0	243.0
336	3/1/20	Fujian	296.0	1.0	247.0
337	3/2/20	Fujian	296.0	1.0	255.0
338	3/3/20	Fujian	296.0	1.0	260.0
339	3/4/20	Fujian	296.0	1.0	270.0
340	3/5/20	Fujian	296.0	1.0	277.0
341	3/6/20	Fujian	296.0	1.0	284.0
342	3/7/20	Fujian	296.0	1.0	295.0
343	3/8/20	Fujian	296.0	1.0	295.0
344	3/9/20	Fujian	296.0	1.0	295.0
345	3/10/20	Fujian	296.0	1.0	295.0
346	3/11/20	Fujian	296.0	1.0	295.0
347	3/12/20	Fujian	296.0	1.0	295.0
348	3/13/20	Fujian	296.0	1.0	295.0
349	3/14/20	Fujian	296.0	1.0	295.0
350	3/15/20	Fujian	296.0	1.0	295.0
351	3/16/20	Fujian	296.0	1.0	295.0
352	3/17/20	Fujian	296.0	1.0	295.0
353	3/18/20	Fujian	296.0	1.0	295.0
354	3/19/20	Fujian	296.0	1.0	295.0
355	3/20/20	Fujian	299.0	1.0	295.0
356	3/21/20	Fujian	303.0	1.0	295.0
357	3/22/20	Fujian	313.0	1.0	295.0
358	3/23/20	Fujian	313.0	1.0	295.0
359	3/24/20	Fujian	318.0	1.0	295.0
360	3/25/20	Fujian	322.0	1.0	295.0
361	3/26/20	Fujian	328.0	1.0	295.0
362	3/27/20	Fujian	331.0	1.0	295.0
363	3/28/20	Fujian	337.0	1.0	295.0
364	3/29/20	Fujian	338.0	1.0	295.0
365	3/30/20	Fujian	340.0	1.0	295.0
366	3/31/20	Fujian	343.0	1.0	295.0
367	4/1/20	Fujian	345.0	1.0	298.0
368	4/2/20	Fujian	345.0	1.0	299.0
369	4/3/20	Fujian	349.0	1.0	300.0
370	4/4/20	Fujian	350.0	1.0	301.0
371	4/5/20	Fujian	350.0	1.0	303.0
372	4/6/20	Fujian	350.0	1.0	305.0
373	4/7/20	Fujian	351.0	1.0	305.0
374	4/8/20	Fujian	351.0	1.0	308.0
375	4/9/20	Fujian	351.0	1.0	308.0
376	4/10/20	Fujian	351.0	1.0	311.0
377	4/11/20	Fujian	351.0	1.0	317.0
378	4/12/20	Fujian	352.0	1.0	321.0
379	4/13/20	Fujian	352.0	1.0	325.0
380	4/14/20	Fujian	353.0	1.0	329.0
381	4/15/20	Fujian	353.0	1.0	331.0
382	4/16/20	Fujian	353.0	1.0	333.0
383	4/17/20	Fujian	354.0	1.0	334.0
384	4/18/20	Fujian	355.0	1.0	336.0
385	4/19/20	Fujian	355.0	1.0	339.0
386	4/20/20	Fujian	355.0	1.0	339.0
387	4/21/20	Fujian	355.0	1.0	341.0
388	4/22/20	Fujian	355.0	1.0	342.0
389	4/23/20	Fujian	355.0	1.0	346.0
390	4/24/20	Fujian	355.0	1.0	349.0
391	4/25/20	Fujian	355.0	1.0	349.0
392	4/26/20	Fujian	355.0	1.0	349.0
393	4/27/20	Fujian	355.0	1.0	349.0
394	4/28/20	Fujian	355.0	1.0	352.0
395	4/29/20	Fujian	355.0	1.0	353.0
396	1/22/20	Gansu	0.0	0.0	0.0
397	1/23/20	Gansu	2.0	0.0	0.0
398	1/24/20	Gansu	2.0	0.0	0.0
399	1/25/20	Gansu	4.0	0.0	0.0
400	1/26/20	Gansu	7.0	0.0	0.0
401	1/27/20	Gansu	14.0	0.0	0.0
402	1/28/20	Gansu	19.0	0.0	0.0
403	1/29/20	Gansu	24.0	0.0	0.0
404	1/30/20	Gansu	26.0	0.0	0.0
405	1/31/20	Gansu	29.0	0.0	0.0
406	2/1/20	Gansu	40.0	0.0	0.0
407	2/2/20	Gansu	51.0	0.0	3.0
408	2/3/20	Gansu	55.0	0.0	3.0
409	2/4/20	Gansu	57.0	0.0	4.0
410	2/5/20	Gansu	62.0	0.0	6.0
411	2/6/20	Gansu	62.0	0.0	6.0
412	2/7/20	Gansu	67.0	0.0	9.0
413	2/8/20	Gansu	79.0	1.0	12.0
414	2/9/20	Gansu	83.0	2.0	16.0
415	2/10/20	Gansu	83.0	2.0	17.0
416	2/11/20	Gansu	86.0	2.0	24.0
417	2/12/20	Gansu	87.0	2.0	31.0
418	2/13/20	Gansu	90.0	2.0	39.0
419	2/14/20	Gansu	90.0	2.0	39.0
420	2/15/20	Gansu	90.0	2.0	49.0
421	2/16/20	Gansu	90.0	2.0	54.0
422	2/17/20	Gansu	91.0	2.0	58.0
423	2/18/20	Gansu	91.0	2.0	62.0
424	2/19/20	Gansu	91.0	2.0	65.0
425	2/20/20	Gansu	91.0	2.0	71.0
426	2/21/20	Gansu	91.0	2.0	76.0
427	2/22/20	Gansu	91.0	2.0	76.0
428	2/23/20	Gansu	91.0	2.0	78.0
429	2/24/20	Gansu	91.0	2.0	80.0
430	2/25/20	Gansu	91.0	2.0	80.0
431	2/26/20	Gansu	91.0	2.0	81.0
432	2/27/20	Gansu	91.0	2.0	81.0
433	2/28/20	Gansu	91.0	2.0	82.0
434	2/29/20	Gansu	91.0	2.0	82.0
435	3/1/20	Gansu	91.0	2.0	84.0
436	3/2/20	Gansu	91.0	2.0	85.0
437	3/3/20	Gansu	91.0	2.0	86.0
438	3/4/20	Gansu	91.0	2.0	87.0
439	3/5/20	Gansu	102.0	2.0	87.0
440	3/6/20	Gansu	119.0	2.0	87.0
441	3/7/20	Gansu	120.0	2.0	87.0
442	3/8/20	Gansu	124.0	2.0	87.0
443	3/9/20	Gansu	124.0	2.0	88.0
444	3/10/20	Gansu	125.0	2.0	88.0
445	3/11/20	Gansu	127.0	2.0	88.0
446	3/12/20	Gansu	127.0	2.0	88.0
447	3/13/20	Gansu	127.0	2.0	88.0
448	3/14/20	Gansu	129.0	2.0	89.0
449	3/15/20	Gansu	133.0	2.0	91.0
450	3/16/20	Gansu	133.0	2.0	91.0
451	3/17/20	Gansu	133.0	2.0	91.0
452	3/18/20	Gansu	133.0	2.0	91.0
453	3/19/20	Gansu	134.0	2.0	91.0
454	3/20/20	Gansu	134.0	2.0	98.0
455	3/21/20	Gansu	134.0	2.0	113.0
456	3/22/20	Gansu	136.0	2.0	114.0
457	3/23/20	Gansu	136.0	2.0	114.0
458	3/24/20	Gansu	136.0	2.0	119.0
459	3/25/20	Gansu	136.0	2.0	119.0
460	3/26/20	Gansu	136.0	2.0	121.0
461	3/27/20	Gansu	136.0	2.0	123.0
462	3/28/20	Gansu	136.0	2.0	125.0
463	3/29/20	Gansu	138.0	2.0	125.0
464	3/30/20	Gansu	138.0	2.0	125.0
465	3/31/20	Gansu	138.0	2.0	125.0
466	4/1/20	Gansu	138.0	2.0	127.0
467	4/2/20	Gansu	138.0	2.0	127.0
468	4/3/20	Gansu	138.0	2.0	127.0
469	4/4/20	Gansu	138.0	2.0	131.0
470	4/5/20	Gansu	138.0	2.0	131.0
471	4/6/20	Gansu	139.0	2.0	132.0
472	4/7/20	Gansu	139.0	2.0	132.0
473	4/8/20	Gansu	139.0	2.0	133.0
474	4/9/20	Gansu	139.0	2.0	135.0
475	4/10/20	Gansu	139.0	2.0	135.0
476	4/11/20	Gansu	139.0	2.0	135.0
477	4/12/20	Gansu	139.0	2.0	135.0
478	4/13/20	Gansu	139.0	2.0	135.0
479	4/14/20	Gansu	139.0	2.0	136.0
480	4/15/20	Gansu	139.0	2.0	136.0
481	4/16/20	Gansu	139.0	2.0	137.0
482	4/17/20	Gansu	139.0	2.0	137.0
483	4/18/20	Gansu	139.0	2.0	137.0
484	4/19/20	Gansu	139.0	2.0	137.0
485	4/20/20	Gansu	139.0	2.0	137.0
486	4/21/20	Gansu	139.0	2.0	137.0
487	4/22/20	Gansu	139.0	2.0	137.0
488	4/23/20	Gansu	139.0	2.0	137.0
489	4/24/20	Gansu	139.0	2.0	137.0
490	4/25/20	Gansu	139.0	2.0	137.0
491	4/26/20	Gansu	139.0	2.0	137.0
492	4/27/20	Gansu	139.0	2.0	137.0
493	4/28/20	Gansu	139.0	2.0	137.0
494	4/29/20	Gansu	139.0	2.0	137.0
495	1/22/20	Guangdong	26.0	0.0	0.0
496	1/23/20	Guangdong	32.0	0.0	2.0
497	1/24/20	Guangdong	53.0	0.0	2.0
498	1/25/20	Guangdong	78.0	0.0	2.0
499	1/26/20	Guangdong	111.0	0.0	2.0
500	1/27/20	Guangdong	151.0	0.0	4.0
501	1/28/20	Guangdong	207.0	0.0	4.0
502	1/29/20	Guangdong	277.0	0.0	5.0
503	1/30/20	Guangdong	354.0	0.0	10.0
504	1/31/20	Guangdong	436.0	0.0	11.0
505	2/1/20	Guangdong	535.0	0.0	14.0
506	2/2/20	Guangdong	632.0	0.0	15.0
507	2/3/20	Guangdong	725.0	0.0	21.0
508	2/4/20	Guangdong	813.0	0.0	30.0
509	2/5/20	Guangdong	895.0	0.0	49.0
510	2/6/20	Guangdong	970.0	0.0	69.0
511	2/7/20	Guangdong	1034.0	1.0	88.0
512	2/8/20	Guangdong	1095.0	1.0	112.0
513	2/9/20	Guangdong	1131.0	1.0	141.0
514	2/10/20	Guangdong	1159.0	1.0	167.0
515	2/11/20	Guangdong	1177.0	1.0	212.0
516	2/12/20	Guangdong	1219.0	1.0	275.0
517	2/13/20	Guangdong	1241.0	2.0	314.0
518	2/14/20	Guangdong	1261.0	2.0	362.0
519	2/15/20	Guangdong	1294.0	2.0	410.0
520	2/16/20	Guangdong	1316.0	2.0	465.0
521	2/17/20	Guangdong	1322.0	4.0	524.0
522	2/18/20	Guangdong	1328.0	4.0	565.0
523	2/19/20	Guangdong	1331.0	5.0	606.0
524	2/20/20	Guangdong	1332.0	5.0	642.0
525	2/21/20	Guangdong	1333.0	5.0	690.0
526	2/22/20	Guangdong	1339.0	5.0	728.0
527	2/23/20	Guangdong	1342.0	6.0	755.0
528	2/24/20	Guangdong	1345.0	6.0	786.0
529	2/25/20	Guangdong	1347.0	7.0	822.0
530	2/26/20	Guangdong	1347.0	7.0	851.0
531	2/27/20	Guangdong	1347.0	7.0	890.0
532	2/28/20	Guangdong	1348.0	7.0	935.0
533	2/29/20	Guangdong	1349.0	7.0	983.0
534	3/1/20	Guangdong	1349.0	7.0	1016.0
535	3/2/20	Guangdong	1350.0	7.0	1059.0
536	3/3/20	Guangdong	1350.0	7.0	1101.0
537	3/4/20	Guangdong	1350.0	7.0	1133.0
538	3/5/20	Guangdong	1351.0	7.0	1181.0
539	3/6/20	Guangdong	1352.0	7.0	1216.0
540	3/7/20	Guangdong	1352.0	7.0	1237.0
541	3/8/20	Guangdong	1352.0	7.0	1256.0
542	3/9/20	Guangdong	1352.0	8.0	1260.0
543	3/10/20	Guangdong	1353.0	8.0	1274.0
544	3/11/20	Guangdong	1356.0	8.0	1282.0
545	3/12/20	Guangdong	1356.0	8.0	1289.0
546	3/13/20	Guangdong	1356.0	8.0	1296.0
547	3/14/20	Guangdong	1356.0	8.0	1299.0
548	3/15/20	Guangdong	1360.0	8.0	1304.0
549	3/16/20	Guangdong	1361.0	8.0	1306.0
