	date	country	confirmed	death	recovered
142	1/28/20	Algeria	0.0	0.0	0.0
143	1/29/20	Algeria	0.0	0.0	0.0
144	1/30/20	Algeria	0.0	0.0	0.0
145	1/31/20	Algeria	0.0	0.0	0.0
146	2/1/20	Algeria	0.0	0.0	0.0
147	2/2/20	Algeria	0.0	0.0	0.0
148	2/3/20	Algeria	0.0	0.0	0.0
149	2/4/20	Algeria	0.0	0.0	0.0
150	2/5/20	Algeria	0.0	0.0	0.0
151	2/6/20	Algeria	0.0	0.0	0.0
152	2/7/20	Algeria	0.0	0.0	0.0
153	2/8/20	Algeria	0.0	0.0	0.0
154	2/9/20	Algeria	0.0	0.0	0.0
155	2/10/20	Algeria	0.0	0.0	0.0
156	2/11/20	Algeria	0.0	0.0	0.0
157	2/12/20	Algeria	0.0	0.0	0.0
158	2/13/20	Algeria	0.0	0.0	0.0
159	2/14/20	Algeria	0.0	0.0	0.0
160	2/15/20	Algeria	0.0	0.0	0.0
161	2/16/20	Algeria	0.0	0.0	0.0
162	2/17/20	Algeria	0.0	0.0	0.0
163	2/18/20	Algeria	0.0	0.0	0.0
164	2/19/20	Algeria	0.0	0.0	0.0
165	2/20/20	Algeria	0.0	0.0	0.0
166	2/21/20	Algeria	0.0	0.0	0.0
167	2/22/20	Algeria	0.0	0.0	0.0
168	2/23/20	Algeria	0.0	0.0	0.0
169	2/24/20	Algeria	0.0	0.0	0.0
170	2/25/20	Algeria	1.0	0.0	0.0
171	2/26/20	Algeria	1.0	0.0	0.0
172	2/27/20	Algeria	1.0	0.0	0.0
173	2/28/20	Algeria	1.0	0.0	0.0
174	2/29/20	Algeria	1.0	0.0	0.0
175	3/1/20	Algeria	1.0	0.0	0.0
176	3/2/20	Algeria	3.0	0.0	0.0
177	3/3/20	Algeria	5.0	0.0	0.0
178	3/4/20	Algeria	12.0	0.0	0.0
179	3/5/20	Algeria	12.0	0.0	0.0
180	3/6/20	Algeria	17.0	0.0	0.0
181	3/7/20	Algeria	17.0	0.0	0.0
182	3/8/20	Algeria	19.0	0.0	0.0
183	3/9/20	Algeria	20.0	0.0	0.0
184	3/10/20	Algeria	20.0	0.0	0.0
185	3/11/20	Algeria	20.0	0.0	0.0
186	3/12/20	Algeria	24.0	1.0	8.0
187	3/13/20	Algeria	26.0	2.0	8.0
188	3/14/20	Algeria	37.0	3.0	12.0
189	3/15/20	Algeria	48.0	4.0	12.0
190	3/16/20	Algeria	54.0	4.0	12.0
191	3/17/20	Algeria	60.0	4.0	12.0
192	3/18/20	Algeria	74.0	7.0	12.0
193	3/19/20	Algeria	87.0	9.0	32.0
194	3/20/20	Algeria	90.0	11.0	32.0
195	3/21/20	Algeria	139.0	15.0	32.0
196	3/22/20	Algeria	201.0	17.0	65.0
197	3/23/20	Algeria	230.0	17.0	65.0
198	3/24/20	Algeria	264.0	19.0	24.0
199	3/25/20	Algeria	302.0	21.0	65.0
200	3/26/20	Algeria	367.0	25.0	29.0
201	3/27/20	Algeria	409.0	26.0	29.0
202	3/28/20	Algeria	454.0	29.0	31.0
203	3/29/20	Algeria	511.0	31.0	31.0
204	1/22/20	Andorra	0.0	0.0	0.0
205	1/23/20	Andorra	0.0	0.0	0.0
206	1/24/20	Andorra	0.0	0.0	0.0
207	1/25/20	Andorra	0.0	0.0	0.0
208	1/26/20	Andorra	0.0	0.0	0.0
209	1/27/20	Andorra	0.0	0.0	0.0
210	1/28/20	Andorra	0.0	0.0	0.0
211	1/29/20	Andorra	0.0	0.0	0.0
212	1/30/20	Andorra	0.0	0.0	0.0
213	1/31/20	Andorra	0.0	0.0	0.0
214	2/1/20	Andorra	0.0	0.0	0.0
215	2/2/20	Andorra	0.0	0.0	0.0
216	2/3/20	Andorra	0.0	0.0	0.0
217	2/4/20	Andorra	0.0	0.0	0.0
218	2/5/20	Andorra	0.0	0.0	0.0
219	2/6/20	Andorra	0.0	0.0	0.0
220	2/7/20	Andorra	0.0	0.0	0.0
221	2/8/20	Andorra	0.0	0.0	0.0
222	2/9/20	Andorra	0.0	0.0	0.0
223	2/10/20	Andorra	0.0	0.0	0.0
224	2/11/20	Andorra	0.0	0.0	0.0
225	2/12/20	Andorra	0.0	0.0	0.0
226	2/13/20	Andorra	0.0	0.0	0.0
227	2/14/20	Andorra	0.0	0.0	0.0
228	2/15/20	Andorra	0.0	0.0	0.0
229	2/16/20	Andorra	0.0	0.0	0.0
230	2/17/20	Andorra	0.0	0.0	0.0
231	2/18/20	Andorra	0.0	0.0	0.0
232	2/19/20	Andorra	0.0	0.0	0.0
233	2/20/20	Andorra	0.0	0.0	0.0
234	2/21/20	Andorra	0.0	0.0	0.0
235	2/22/20	Andorra	0.0	0.0	0.0
236	2/23/20	Andorra	0.0	0.0	0.0
237	2/24/20	Andorra	0.0	0.0	0.0
238	2/25/20	Andorra	0.0	0.0	0.0
239	2/26/20	Andorra	0.0	0.0	0.0
240	2/27/20	Andorra	0.0	0.0	0.0
241	2/28/20	Andorra	0.0	0.0	0.0
242	2/29/20	Andorra	0.0	0.0	0.0
243	3/1/20	Andorra	0.0	0.0	0.0
244	3/2/20	Andorra	1.0	0.0	0.0
245	3/3/20	Andorra	1.0	0.0	0.0
246	3/4/20	Andorra	1.0	0.0	0.0
247	3/5/20	Andorra	1.0	0.0	0.0
248	3/6/20	Andorra	1.0	0.0	0.0
249	3/7/20	Andorra	1.0	0.0	0.0
250	3/8/20	Andorra	1.0	0.0	0.0
251	3/9/20	Andorra	1.0	0.0	0.0
252	3/10/20	Andorra	1.0	0.0	0.0
253	3/11/20	Andorra	1.0	0.0	0.0
254	3/12/20	Andorra	1.0	0.0	1.0
255	3/13/20	Andorra	1.0	0.0	0.0
256	3/14/20	Andorra	1.0	0.0	1.0
257	3/15/20	Andorra	1.0	0.0	1.0
258	3/16/20	Andorra	2.0	0.0	1.0
259	3/17/20	Andorra	39.0	0.0	1.0
260	3/18/20	Andorra	39.0	0.0	1.0
261	3/19/20	Andorra	53.0	0.0	1.0
262	3/20/20	Andorra	75.0	0.0	1.0
263	3/21/20	Andorra	88.0	0.0	1.0
264	3/22/20	Andorra	113.0	1.0	1.0
265	3/23/20	Andorra	133.0	1.0	1.0
266	3/24/20	Andorra	164.0	1.0	1.0
267	3/25/20	Andorra	188.0	1.0	1.0
268	3/26/20	Andorra	224.0	3.0	1.0
269	3/27/20	Andorra	267.0	3.0	1.0
270	3/28/20	Andorra	308.0	3.0	1.0
271	3/29/20	Andorra	334.0	6.0	1.0
272	1/22/20	Angola	0.0	0.0	0.0
273	1/23/20	Angola	0.0	0.0	0.0
274	1/24/20	Angola	0.0	0.0	0.0
275	1/25/20	Angola	0.0	0.0	0.0
276	1/26/20	Angola	0.0	0.0	0.0
277	1/27/20	Angola	0.0	0.0	0.0
278	1/28/20	Angola	0.0	0.0	0.0
279	1/29/20	Angola	0.0	0.0	0.0
280	1/30/20	Angola	0.0	0.0	0.0
281	1/31/20	Angola	0.0	0.0	0.0
282	2/1/20	Angola	0.0	0.0	0.0
283	2/2/20	Angola	0.0	0.0	0.0
284	2/3/20	Angola	0.0	0.0	0.0
285	2/4/20	Angola	0.0	0.0	0.0
286	2/5/20	Angola	0.0	0.0	0.0
287	2/6/20	Angola	0.0	0.0	0.0
288	2/7/20	Angola	0.0	0.0	0.0
289	2/8/20	Angola	0.0	0.0	0.0
290	2/9/20	Angola	0.0	0.0	0.0
291	2/10/20	Angola	0.0	0.0	0.0
292	2/11/20	Angola	0.0	0.0	0.0
293	2/12/20	Angola	0.0	0.0	0.0
294	2/13/20	Angola	0.0	0.0	0.0
295	2/14/20	Angola	0.0	0.0	0.0
296	2/15/20	Angola	0.0	0.0	0.0
297	2/16/20	Angola	0.0	0.0	0.0
298	2/17/20	Angola	0.0	0.0	0.0
299	2/18/20	Angola	0.0	0.0	0.0
300	2/19/20	Angola	0.0	0.0	0.0
301	2/20/20	Angola	0.0	0.0	0.0
302	2/21/20	Angola	0.0	0.0	0.0
303	2/22/20	Angola	0.0	0.0	0.0
304	2/23/20	Angola	0.0	0.0	0.0
305	2/24/20	Angola	0.0	0.0	0.0
306	2/25/20	Angola	0.0	0.0	0.0
307	2/26/20	Angola	0.0	0.0	0.0
308	2/27/20	Angola	0.0	0.0	0.0
309	2/28/20	Angola	0.0	0.0	0.0
310	2/29/20	Angola	0.0	0.0	0.0
311	3/1/20	Angola	0.0	0.0	0.0
312	3/2/20	Angola	0.0	0.0	0.0
313	3/3/20	Angola	0.0	0.0	0.0
314	3/4/20	Angola	0.0	0.0	0.0
315	3/5/20	Angola	0.0	0.0	0.0
316	3/6/20	Angola	0.0	0.0	0.0
317	3/7/20	Angola	0.0	0.0	0.0
318	3/8/20	Angola	0.0	0.0	0.0
319	3/9/20	Angola	0.0	0.0	0.0
320	3/10/20	Angola	0.0	0.0	0.0
321	3/11/20	Angola	0.0	0.0	0.0
322	3/12/20	Angola	0.0	0.0	0.0
323	3/13/20	Angola	0.0	0.0	0.0
324	3/14/20	Angola	0.0	0.0	0.0
325	3/15/20	Angola	0.0	0.0	0.0
326	3/16/20	Angola	0.0	0.0	0.0
327	3/17/20	Angola	0.0	0.0	0.0
328	3/18/20	Angola	0.0	0.0	0.0
329	3/19/20	Angola	0.0	0.0	0.0
330	3/20/20	Angola	1.0	0.0	0.0
331	3/21/20	Angola	2.0	0.0	0.0
332	3/22/20	Angola	2.0	0.0	0.0
333	3/23/20	Angola	3.0	0.0	0.0
334	3/24/20	Angola	3.0	0.0	0.0
335	3/25/20	Angola	3.0	0.0	0.0
336	3/26/20	Angola	4.0	0.0	0.0
337	3/27/20	Angola	4.0	0.0	0.0
338	3/28/20	Angola	5.0	0.0	0.0
339	3/29/20	Angola	7.0	2.0	0.0
340	1/22/20	Antigua and Barbuda	0.0	0.0	0.0
341	1/23/20	Antigua and Barbuda	0.0	0.0	0.0
342	1/24/20	Antigua and Barbuda	0.0	0.0	0.0
343	1/25/20	Antigua and Barbuda	0.0	0.0	0.0
344	1/26/20	Antigua and Barbuda	0.0	0.0	0.0
345	1/27/20	Antigua and Barbuda	0.0	0.0	0.0
346	1/28/20	Antigua and Barbuda	0.0	0.0	0.0
347	1/29/20	Antigua and Barbuda	0.0	0.0	0.0
348	1/30/20	Antigua and Barbuda	0.0	0.0	0.0
349	1/31/20	Antigua and Barbuda	0.0	0.0	0.0
350	2/1/20	Antigua and Barbuda	0.0	0.0	0.0
351	2/2/20	Antigua and Barbuda	0.0	0.0	0.0
352	2/3/20	Antigua and Barbuda	0.0	0.0	0.0
353	2/4/20	Antigua and Barbuda	0.0	0.0	0.0
354	2/5/20	Antigua and Barbuda	0.0	0.0	0.0
355	2/6/20	Antigua and Barbuda	0.0	0.0	0.0
356	2/7/20	Antigua and Barbuda	0.0	0.0	0.0
357	2/8/20	Antigua and Barbuda	0.0	0.0	0.0
358	2/9/20	Antigua and Barbuda	0.0	0.0	0.0
359	2/10/20	Antigua and Barbuda	0.0	0.0	0.0
360	2/11/20	Antigua and Barbuda	0.0	0.0	0.0
361	2/12/20	Antigua and Barbuda	0.0	0.0	0.0
362	2/13/20	Antigua and Barbuda	0.0	0.0	0.0
363	2/14/20	Antigua and Barbuda	0.0	0.0	0.0
364	2/15/20	Antigua and Barbuda	0.0	0.0	0.0
365	2/16/20	Antigua and Barbuda	0.0	0.0	0.0
366	2/17/20	Antigua and Barbuda	0.0	0.0	0.0
367	2/18/20	Antigua and Barbuda	0.0	0.0	0.0
368	2/19/20	Antigua and Barbuda	0.0	0.0	0.0
369	2/20/20	Antigua and Barbuda	0.0	0.0	0.0
370	2/21/20	Antigua and Barbuda	0.0	0.0	0.0
371	2/22/20	Antigua and Barbuda	0.0	0.0	0.0
372	2/23/20	Antigua and Barbuda	0.0	0.0	0.0
373	2/24/20	Antigua and Barbuda	0.0	0.0	0.0
374	2/25/20	Antigua and Barbuda	0.0	0.0	0.0
375	2/26/20	Antigua and Barbuda	0.0	0.0	0.0
376	2/27/20	Antigua and Barbuda	0.0	0.0	0.0
377	2/28/20	Antigua and Barbuda	0.0	0.0	0.0
378	2/29/20	Antigua and Barbuda	0.0	0.0	0.0
379	3/1/20	Antigua and Barbuda	0.0	0.0	0.0
380	3/2/20	Antigua and Barbuda	0.0	0.0	0.0
381	3/3/20	Antigua and Barbuda	0.0	0.0	0.0
382	3/4/20	Antigua and Barbuda	0.0	0.0	0.0
383	3/5/20	Antigua and Barbuda	0.0	0.0	0.0
384	3/6/20	Antigua and Barbuda	0.0	0.0	0.0
385	3/7/20	Antigua and Barbuda	0.0	0.0	0.0
386	3/8/20	Antigua and Barbuda	0.0	0.0	0.0
387	3/9/20	Antigua and Barbuda	0.0	0.0	0.0
388	3/10/20	Antigua and Barbuda	0.0	0.0	0.0
389	3/11/20	Antigua and Barbuda	0.0	0.0	0.0
390	3/12/20	Antigua and Barbuda	0.0	0.0	0.0
391	3/13/20	Antigua and Barbuda	1.0	0.0	0.0
392	3/14/20	Antigua and Barbuda	1.0	0.0	0.0
393	3/15/20	Antigua and Barbuda	1.0	0.0	0.0
394	3/16/20	Antigua and Barbuda	1.0	0.0	0.0
395	3/17/20	Antigua and Barbuda	1.0	0.0	0.0
396	3/18/20	Antigua and Barbuda	1.0	0.0	0.0
397	3/19/20	Antigua and Barbuda	1.0	0.0	0.0
398	3/20/20	Antigua and Barbuda	1.0	0.0	0.0
399	3/21/20	Antigua and Barbuda	1.0	0.0	0.0
400	3/22/20	Antigua and Barbuda	1.0	0.0	0.0
401	3/23/20	Antigua and Barbuda	3.0	0.0	0.0
402	3/24/20	Antigua and Barbuda	3.0	0.0	0.0
403	3/25/20	Antigua and Barbuda	3.0	0.0	0.0
404	3/26/20	Antigua and Barbuda	7.0	0.0	0.0
405	3/27/20	Antigua and Barbuda	7.0	0.0	0.0
406	3/28/20	Antigua and Barbuda	7.0	0.0	0.0
407	3/29/20	Antigua and Barbuda	7.0	0.0	0.0
408	1/22/20	Argentina	0.0	0.0	0.0
409	1/23/20	Argentina	0.0	0.0	0.0
410	1/24/20	Argentina	0.0	0.0	0.0
411	1/25/20	Argentina	0.0	0.0	0.0
412	1/26/20	Argentina	0.0	0.0	0.0
413	1/27/20	Argentina	0.0	0.0	0.0
414	1/28/20	Argentina	0.0	0.0	0.0
415	1/29/20	Argentina	0.0	0.0	0.0
416	1/30/20	Argentina	0.0	0.0	0.0
417	1/31/20	Argentina	0.0	0.0	0.0
418	2/1/20	Argentina	0.0	0.0	0.0
419	2/2/20	Argentina	0.0	0.0	0.0
420	2/3/20	Argentina	0.0	0.0	0.0
421	2/4/20	Argentina	0.0	0.0	0.0
422	2/5/20	Argentina	0.0	0.0	0.0
423	2/6/20	Argentina	0.0	0.0	0.0
424	2/7/20	Argentina	0.0	0.0	0.0
425	2/8/20	Argentina	0.0	0.0	0.0
426	2/9/20	Argentina	0.0	0.0	0.0
427	2/10/20	Argentina	0.0	0.0	0.0
428	2/11/20	Argentina	0.0	0.0	0.0
429	2/12/20	Argentina	0.0	0.0	0.0
430	2/13/20	Argentina	0.0	0.0	0.0
431	2/14/20	Argentina	0.0	0.0	0.0
432	2/15/20	Argentina	0.0	0.0	0.0
433	2/16/20	Argentina	0.0	0.0	0.0
434	2/17/20	Argentina	0.0	0.0	0.0
435	2/18/20	Argentina	0.0	0.0	0.0
436	2/19/20	Argentina	0.0	0.0	0.0
437	2/20/20	Argentina	0.0	0.0	0.0
438	2/21/20	Argentina	0.0	0.0	0.0
439	2/22/20	Argentina	0.0	0.0	0.0
440	2/23/20	Argentina	0.0	0.0	0.0
441	2/24/20	Argentina	0.0	0.0	0.0
442	2/25/20	Argentina	0.0	0.0	0.0
443	2/26/20	Argentina	0.0	0.0	0.0
444	2/27/20	Argentina	0.0	0.0	0.0
445	2/28/20	Argentina	0.0	0.0	0.0
446	2/29/20	Argentina	0.0	0.0	0.0
447	3/1/20	Argentina	0.0	0.0	0.0
448	3/2/20	Argentina	0.0	0.0	0.0
449	3/3/20	Argentina	1.0	0.0	0.0
450	3/4/20	Argentina	1.0	0.0	0.0
451	3/5/20	Argentina	1.0	0.0	0.0
452	3/6/20	Argentina	2.0	0.0	0.0
453	3/7/20	Argentina	8.0	0.0	0.0
454	3/8/20	Argentina	12.0	1.0	0.0
455	3/9/20	Argentina	12.0	1.0	0.0
456	3/10/20	Argentina	17.0	1.0	0.0
457	3/11/20	Argentina	19.0	1.0	0.0
458	3/12/20	Argentina	19.0	1.0	0.0
459	3/13/20	Argentina	31.0	2.0	0.0
460	3/14/20	Argentina	34.0	2.0	1.0
461	3/15/20	Argentina	45.0	2.0	1.0
462	3/16/20	Argentina	56.0	2.0	1.0
463	3/17/20	Argentina	68.0	2.0	3.0
464	3/18/20	Argentina	79.0	2.0	3.0
465	3/19/20	Argentina	97.0	3.0	3.0
466	3/20/20	Argentina	128.0	3.0	3.0
467	3/21/20	Argentina	158.0	4.0	3.0
468	3/22/20	Argentina	266.0	4.0	3.0
469	3/23/20	Argentina	301.0	4.0	3.0
470	3/24/20	Argentina	387.0	6.0	52.0
471	3/25/20	Argentina	387.0	8.0	52.0
472	3/26/20	Argentina	502.0	9.0	63.0
473	3/27/20	Argentina	589.0	13.0	72.0
474	3/28/20	Argentina	690.0	18.0	72.0
475	3/29/20	Argentina	745.0	19.0	72.0
476	1/22/20	Armenia	0.0	0.0	0.0
477	1/23/20	Armenia	0.0	0.0	0.0
478	1/24/20	Armenia	0.0	0.0	0.0
479	1/25/20	Armenia	0.0	0.0	0.0
480	1/26/20	Armenia	0.0	0.0	0.0
481	1/27/20	Armenia	0.0	0.0	0.0
482	1/28/20	Armenia	0.0	0.0	0.0
483	1/29/20	Armenia	0.0	0.0	0.0
484	1/30/20	Armenia	0.0	0.0	0.0
485	1/31/20	Armenia	0.0	0.0	0.0
486	2/1/20	Armenia	0.0	0.0	0.0
487	2/2/20	Armenia	0.0	0.0	0.0
488	2/3/20	Armenia	0.0	0.0	0.0
489	2/4/20	Armenia	0.0	0.0	0.0
490	2/5/20	Armenia	0.0	0.0	0.0
491	2/6/20	Armenia	0.0	0.0	0.0
492	2/7/20	Armenia	0.0	0.0	0.0
493	2/8/20	Armenia	0.0	0.0	0.0
494	2/9/20	Armenia	0.0	0.0	0.0
495	2/10/20	Armenia	0.0	0.0	0.0
496	2/11/20	Armenia	0.0	0.0	0.0
497	2/12/20	Armenia	0.0	0.0	0.0
498	2/13/20	Armenia	0.0	0.0	0.0
499	2/14/20	Armenia	0.0	0.0	0.0
500	2/15/20	Armenia	0.0	0.0	0.0
501	2/16/20	Armenia	0.0	0.0	0.0
502	2/17/20	Armenia	0.0	0.0	0.0
503	2/18/20	Armenia	0.0	0.0	0.0
504	2/19/20	Armenia	0.0	0.0	0.0
505	2/20/20	Armenia	0.0	0.0	0.0
506	2/21/20	Armenia	0.0	0.0	0.0
507	2/22/20	Armenia	0.0	0.0	0.0
508	2/23/20	Armenia	0.0	0.0	0.0
509	2/24/20	Armenia	0.0	0.0	0.0
510	2/25/20	Armenia	0.0	0.0	0.0
511	2/26/20	Armenia	0.0	0.0	0.0
512	2/27/20	Armenia	0.0	0.0	0.0
513	2/28/20	Armenia	0.0	0.0	0.0
514	2/29/20	Armenia	0.0	0.0	0.0
515	3/1/20	Armenia	1.0	0.0	0.0
516	3/2/20	Armenia	1.0	0.0	0.0
517	3/3/20	Armenia	1.0	0.0	0.0
518	3/4/20	Armenia	1.0	0.0	0.0
519	3/5/20	Armenia	1.0	0.0	0.0
520	3/6/20	Armenia	1.0	0.0	0.0
521	3/7/20	Armenia	1.0	0.0	0.0
522	3/8/20	Armenia	1.0	0.0	0.0
523	3/9/20	Armenia	1.0	0.0	0.0
524	3/10/20	Armenia	1.0	0.0	0.0
525	3/11/20	Armenia	1.0	0.0	0.0
526	3/12/20	Armenia	4.0	0.0	0.0
527	3/13/20	Armenia	8.0	0.0	0.0
528	3/14/20	Armenia	18.0	0.0	0.0
529	3/15/20	Armenia	26.0	0.0	0.0
530	3/16/20	Armenia	52.0	0.0	0.0
531	3/17/20	Armenia	78.0	0.0	1.0
532	3/18/20	Armenia	84.0	0.0	1.0
533	3/19/20	Armenia	115.0	0.0	1.0
534	3/20/20	Armenia	136.0	0.0	1.0
535	3/21/20	Armenia	160.0	0.0	1.0
536	3/22/20	Armenia	194.0	0.0	2.0
537	3/23/20	Armenia	235.0	0.0	2.0
538	3/24/20	Armenia	249.0	0.0	14.0
539	3/25/20	Armenia	265.0	0.0	16.0
540	3/26/20	Armenia	290.0	1.0	18.0
541	3/27/20	Armenia	329.0	1.0	28.0
