	date	country	confirmed	death	recovered
141	3/24/20	Albania	123.0	5.0	10.0
142	3/25/20	Albania	146.0	5.0	17.0
143	3/26/20	Albania	174.0	6.0	17.0
144	3/27/20	Albania	186.0	8.0	31.0
145	3/28/20	Albania	197.0	10.0	31.0
146	3/29/20	Albania	212.0	10.0	33.0
147	3/30/20	Albania	223.0	11.0	44.0
148	3/31/20	Albania	243.0	15.0	52.0
149	4/1/20	Albania	259.0	15.0	67.0
150	4/2/20	Albania	277.0	16.0	76.0
151	4/3/20	Albania	304.0	17.0	89.0
152	4/4/20	Albania	333.0	20.0	99.0
153	4/5/20	Albania	361.0	20.0	104.0
154	4/6/20	Albania	377.0	21.0	116.0
155	4/7/20	Albania	383.0	22.0	131.0
156	4/8/20	Albania	400.0	22.0	154.0
157	4/9/20	Albania	409.0	23.0	165.0
158	1/22/20	Algeria	0.0	0.0	0.0
159	1/23/20	Algeria	0.0	0.0	0.0
160	1/24/20	Algeria	0.0	0.0	0.0
161	1/25/20	Algeria	0.0	0.0	0.0
162	1/26/20	Algeria	0.0	0.0	0.0
163	1/27/20	Algeria	0.0	0.0	0.0
164	1/28/20	Algeria	0.0	0.0	0.0
165	1/29/20	Algeria	0.0	0.0	0.0
166	1/30/20	Algeria	0.0	0.0	0.0
167	1/31/20	Algeria	0.0	0.0	0.0
168	2/1/20	Algeria	0.0	0.0	0.0
169	2/2/20	Algeria	0.0	0.0	0.0
170	2/3/20	Algeria	0.0	0.0	0.0
171	2/4/20	Algeria	0.0	0.0	0.0
172	2/5/20	Algeria	0.0	0.0	0.0
173	2/6/20	Algeria	0.0	0.0	0.0
174	2/7/20	Algeria	0.0	0.0	0.0
175	2/8/20	Algeria	0.0	0.0	0.0
176	2/9/20	Algeria	0.0	0.0	0.0
177	2/10/20	Algeria	0.0	0.0	0.0
178	2/11/20	Algeria	0.0	0.0	0.0
179	2/12/20	Algeria	0.0	0.0	0.0
180	2/13/20	Algeria	0.0	0.0	0.0
181	2/14/20	Algeria	0.0	0.0	0.0
182	2/15/20	Algeria	0.0	0.0	0.0
183	2/16/20	Algeria	0.0	0.0	0.0
184	2/17/20	Algeria	0.0	0.0	0.0
185	2/18/20	Algeria	0.0	0.0	0.0
186	2/19/20	Algeria	0.0	0.0	0.0
187	2/20/20	Algeria	0.0	0.0	0.0
188	2/21/20	Algeria	0.0	0.0	0.0
189	2/22/20	Algeria	0.0	0.0	0.0
190	2/23/20	Algeria	0.0	0.0	0.0
191	2/24/20	Algeria	0.0	0.0	0.0
192	2/25/20	Algeria	1.0	0.0	0.0
193	2/26/20	Algeria	1.0	0.0	0.0
194	2/27/20	Algeria	1.0	0.0	0.0
195	2/28/20	Algeria	1.0	0.0	0.0
196	2/29/20	Algeria	1.0	0.0	0.0
197	3/1/20	Algeria	1.0	0.0	0.0
198	3/2/20	Algeria	3.0	0.0	0.0
199	3/3/20	Algeria	5.0	0.0	0.0
200	3/4/20	Algeria	12.0	0.0	0.0
201	3/5/20	Algeria	12.0	0.0	0.0
202	3/6/20	Algeria	17.0	0.0	0.0
203	3/7/20	Algeria	17.0	0.0	0.0
204	3/8/20	Algeria	19.0	0.0	0.0
205	3/9/20	Algeria	20.0	0.0	0.0
206	3/10/20	Algeria	20.0	0.0	0.0
207	3/11/20	Algeria	20.0	0.0	0.0
208	3/12/20	Algeria	24.0	1.0	8.0
209	3/13/20	Algeria	26.0	2.0	8.0
210	3/14/20	Algeria	37.0	3.0	12.0
211	3/15/20	Algeria	48.0	4.0	12.0
212	3/16/20	Algeria	54.0	4.0	12.0
213	3/17/20	Algeria	60.0	4.0	12.0
214	3/18/20	Algeria	74.0	7.0	12.0
215	3/19/20	Algeria	87.0	9.0	32.0
216	3/20/20	Algeria	90.0	11.0	32.0
217	3/21/20	Algeria	139.0	15.0	32.0
218	3/22/20	Algeria	201.0	17.0	65.0
219	3/23/20	Algeria	230.0	17.0	65.0
220	3/24/20	Algeria	264.0	19.0	24.0
221	3/25/20	Algeria	302.0	21.0	65.0
222	3/26/20	Algeria	367.0	25.0	29.0
223	3/27/20	Algeria	409.0	26.0	29.0
224	3/28/20	Algeria	454.0	29.0	31.0
225	3/29/20	Algeria	511.0	31.0	31.0
226	3/30/20	Algeria	584.0	35.0	37.0
227	3/31/20	Algeria	716.0	44.0	46.0
228	4/1/20	Algeria	847.0	58.0	61.0
229	4/2/20	Algeria	986.0	86.0	61.0
230	4/3/20	Algeria	1171.0	105.0	62.0
231	4/4/20	Algeria	1251.0	130.0	90.0
232	4/5/20	Algeria	1320.0	152.0	90.0
233	4/6/20	Algeria	1423.0	173.0	90.0
234	4/7/20	Algeria	1468.0	193.0	113.0
235	4/8/20	Algeria	1572.0	205.0	237.0
236	4/9/20	Algeria	1666.0	235.0	347.0
237	1/22/20	Andorra	0.0	0.0	0.0
238	1/23/20	Andorra	0.0	0.0	0.0
239	1/24/20	Andorra	0.0	0.0	0.0
240	1/25/20	Andorra	0.0	0.0	0.0
241	1/26/20	Andorra	0.0	0.0	0.0
242	1/27/20	Andorra	0.0	0.0	0.0
243	1/28/20	Andorra	0.0	0.0	0.0
244	1/29/20	Andorra	0.0	0.0	0.0
245	1/30/20	Andorra	0.0	0.0	0.0
246	1/31/20	Andorra	0.0	0.0	0.0
247	2/1/20	Andorra	0.0	0.0	0.0
248	2/2/20	Andorra	0.0	0.0	0.0
249	2/3/20	Andorra	0.0	0.0	0.0
250	2/4/20	Andorra	0.0	0.0	0.0
251	2/5/20	Andorra	0.0	0.0	0.0
252	2/6/20	Andorra	0.0	0.0	0.0
253	2/7/20	Andorra	0.0	0.0	0.0
254	2/8/20	Andorra	0.0	0.0	0.0
255	2/9/20	Andorra	0.0	0.0	0.0
256	2/10/20	Andorra	0.0	0.0	0.0
257	2/11/20	Andorra	0.0	0.0	0.0
258	2/12/20	Andorra	0.0	0.0	0.0
259	2/13/20	Andorra	0.0	0.0	0.0
260	2/14/20	Andorra	0.0	0.0	0.0
261	2/15/20	Andorra	0.0	0.0	0.0
262	2/16/20	Andorra	0.0	0.0	0.0
263	2/17/20	Andorra	0.0	0.0	0.0
264	2/18/20	Andorra	0.0	0.0	0.0
265	2/19/20	Andorra	0.0	0.0	0.0
266	2/20/20	Andorra	0.0	0.0	0.0
267	2/21/20	Andorra	0.0	0.0	0.0
268	2/22/20	Andorra	0.0	0.0	0.0
269	2/23/20	Andorra	0.0	0.0	0.0
270	2/24/20	Andorra	0.0	0.0	0.0
271	2/25/20	Andorra	0.0	0.0	0.0
272	2/26/20	Andorra	0.0	0.0	0.0
273	2/27/20	Andorra	0.0	0.0	0.0
274	2/28/20	Andorra	0.0	0.0	0.0
275	2/29/20	Andorra	0.0	0.0	0.0
276	3/1/20	Andorra	0.0	0.0	0.0
277	3/2/20	Andorra	1.0	0.0	0.0
278	3/3/20	Andorra	1.0	0.0	0.0
279	3/4/20	Andorra	1.0	0.0	0.0
280	3/5/20	Andorra	1.0	0.0	0.0
281	3/6/20	Andorra	1.0	0.0	0.0
282	3/7/20	Andorra	1.0	0.0	0.0
283	3/8/20	Andorra	1.0	0.0	0.0
284	3/9/20	Andorra	1.0	0.0	0.0
285	3/10/20	Andorra	1.0	0.0	0.0
286	3/11/20	Andorra	1.0	0.0	0.0
287	3/12/20	Andorra	1.0	0.0	1.0
288	3/13/20	Andorra	1.0	0.0	0.0
289	3/14/20	Andorra	1.0	0.0	1.0
290	3/15/20	Andorra	1.0	0.0	1.0
291	3/16/20	Andorra	2.0	0.0	1.0
292	3/17/20	Andorra	39.0	0.0	1.0
293	3/18/20	Andorra	39.0	0.0	1.0
294	3/19/20	Andorra	53.0	0.0	1.0
295	3/20/20	Andorra	75.0	0.0	1.0
296	3/21/20	Andorra	88.0	0.0	1.0
297	3/22/20	Andorra	113.0	1.0	1.0
298	3/23/20	Andorra	133.0	1.0	1.0
299	3/24/20	Andorra	164.0	1.0	1.0
300	3/25/20	Andorra	188.0	1.0	1.0
301	3/26/20	Andorra	224.0	3.0	1.0
302	3/27/20	Andorra	267.0	3.0	1.0
303	3/28/20	Andorra	308.0	3.0	1.0
304	3/29/20	Andorra	334.0	6.0	1.0
305	3/30/20	Andorra	370.0	8.0	10.0
306	3/31/20	Andorra	376.0	12.0	10.0
307	4/1/20	Andorra	390.0	14.0	10.0
308	4/2/20	Andorra	428.0	15.0	10.0
309	4/3/20	Andorra	439.0	16.0	16.0
310	4/4/20	Andorra	466.0	17.0	21.0
311	4/5/20	Andorra	501.0	18.0	26.0
312	4/6/20	Andorra	525.0	21.0	31.0
313	4/7/20	Andorra	545.0	22.0	39.0
314	4/8/20	Andorra	564.0	23.0	52.0
315	4/9/20	Andorra	583.0	25.0	58.0
316	1/22/20	Angola	0.0	0.0	0.0
317	1/23/20	Angola	0.0	0.0	0.0
318	1/24/20	Angola	0.0	0.0	0.0
319	1/25/20	Angola	0.0	0.0	0.0
320	1/26/20	Angola	0.0	0.0	0.0
321	1/27/20	Angola	0.0	0.0	0.0
322	1/28/20	Angola	0.0	0.0	0.0
323	1/29/20	Angola	0.0	0.0	0.0
324	1/30/20	Angola	0.0	0.0	0.0
325	1/31/20	Angola	0.0	0.0	0.0
326	2/1/20	Angola	0.0	0.0	0.0
327	2/2/20	Angola	0.0	0.0	0.0
328	2/3/20	Angola	0.0	0.0	0.0
329	2/4/20	Angola	0.0	0.0	0.0
330	2/5/20	Angola	0.0	0.0	0.0
331	2/6/20	Angola	0.0	0.0	0.0
332	2/7/20	Angola	0.0	0.0	0.0
333	2/8/20	Angola	0.0	0.0	0.0
334	2/9/20	Angola	0.0	0.0	0.0
335	2/10/20	Angola	0.0	0.0	0.0
336	2/11/20	Angola	0.0	0.0	0.0
337	2/12/20	Angola	0.0	0.0	0.0
338	2/13/20	Angola	0.0	0.0	0.0
339	2/14/20	Angola	0.0	0.0	0.0
340	2/15/20	Angola	0.0	0.0	0.0
341	2/16/20	Angola	0.0	0.0	0.0
342	2/17/20	Angola	0.0	0.0	0.0
343	2/18/20	Angola	0.0	0.0	0.0
344	2/19/20	Angola	0.0	0.0	0.0
345	2/20/20	Angola	0.0	0.0	0.0
346	2/21/20	Angola	0.0	0.0	0.0
347	2/22/20	Angola	0.0	0.0	0.0
348	2/23/20	Angola	0.0	0.0	0.0
349	2/24/20	Angola	0.0	0.0	0.0
350	2/25/20	Angola	0.0	0.0	0.0
351	2/26/20	Angola	0.0	0.0	0.0
352	2/27/20	Angola	0.0	0.0	0.0
353	2/28/20	Angola	0.0	0.0	0.0
354	2/29/20	Angola	0.0	0.0	0.0
355	3/1/20	Angola	0.0	0.0	0.0
356	3/2/20	Angola	0.0	0.0	0.0
357	3/3/20	Angola	0.0	0.0	0.0
358	3/4/20	Angola	0.0	0.0	0.0
359	3/5/20	Angola	0.0	0.0	0.0
360	3/6/20	Angola	0.0	0.0	0.0
361	3/7/20	Angola	0.0	0.0	0.0
362	3/8/20	Angola	0.0	0.0	0.0
363	3/9/20	Angola	0.0	0.0	0.0
364	3/10/20	Angola	0.0	0.0	0.0
365	3/11/20	Angola	0.0	0.0	0.0
366	3/12/20	Angola	0.0	0.0	0.0
367	3/13/20	Angola	0.0	0.0	0.0
368	3/14/20	Angola	0.0	0.0	0.0
369	3/15/20	Angola	0.0	0.0	0.0
370	3/16/20	Angola	0.0	0.0	0.0
371	3/17/20	Angola	0.0	0.0	0.0
372	3/18/20	Angola	0.0	0.0	0.0
373	3/19/20	Angola	0.0	0.0	0.0
374	3/20/20	Angola	1.0	0.0	0.0
375	3/21/20	Angola	2.0	0.0	0.0
376	3/22/20	Angola	2.0	0.0	0.0
377	3/23/20	Angola	3.0	0.0	0.0
378	3/24/20	Angola	3.0	0.0	0.0
379	3/25/20	Angola	3.0	0.0	0.0
380	3/26/20	Angola	4.0	0.0	0.0
381	3/27/20	Angola	4.0	0.0	0.0
382	3/28/20	Angola	5.0	0.0	0.0
383	3/29/20	Angola	7.0	2.0	0.0
384	3/30/20	Angola	7.0	2.0	0.0
385	3/31/20	Angola	7.0	2.0	1.0
386	4/1/20	Angola	8.0	2.0	1.0
387	4/2/20	Angola	8.0	2.0	1.0
388	4/3/20	Angola	8.0	2.0	1.0
389	4/4/20	Angola	10.0	2.0	2.0
390	4/5/20	Angola	14.0	2.0	2.0
391	4/6/20	Angola	16.0	2.0	2.0
392	4/7/20	Angola	17.0	2.0	2.0
393	4/8/20	Angola	19.0	2.0	2.0
394	4/9/20	Angola	19.0	2.0	2.0
395	1/22/20	Antigua and Barbuda	0.0	0.0	0.0
396	1/23/20	Antigua and Barbuda	0.0	0.0	0.0
397	1/24/20	Antigua and Barbuda	0.0	0.0	0.0
398	1/25/20	Antigua and Barbuda	0.0	0.0	0.0
399	1/26/20	Antigua and Barbuda	0.0	0.0	0.0
400	1/27/20	Antigua and Barbuda	0.0	0.0	0.0
401	1/28/20	Antigua and Barbuda	0.0	0.0	0.0
402	1/29/20	Antigua and Barbuda	0.0	0.0	0.0
403	1/30/20	Antigua and Barbuda	0.0	0.0	0.0
404	1/31/20	Antigua and Barbuda	0.0	0.0	0.0
405	2/1/20	Antigua and Barbuda	0.0	0.0	0.0
406	2/2/20	Antigua and Barbuda	0.0	0.0	0.0
407	2/3/20	Antigua and Barbuda	0.0	0.0	0.0
408	2/4/20	Antigua and Barbuda	0.0	0.0	0.0
409	2/5/20	Antigua and Barbuda	0.0	0.0	0.0
410	2/6/20	Antigua and Barbuda	0.0	0.0	0.0
411	2/7/20	Antigua and Barbuda	0.0	0.0	0.0
412	2/8/20	Antigua and Barbuda	0.0	0.0	0.0
413	2/9/20	Antigua and Barbuda	0.0	0.0	0.0
414	2/10/20	Antigua and Barbuda	0.0	0.0	0.0
415	2/11/20	Antigua and Barbuda	0.0	0.0	0.0
416	2/12/20	Antigua and Barbuda	0.0	0.0	0.0
417	2/13/20	Antigua and Barbuda	0.0	0.0	0.0
418	2/14/20	Antigua and Barbuda	0.0	0.0	0.0
419	2/15/20	Antigua and Barbuda	0.0	0.0	0.0
420	2/16/20	Antigua and Barbuda	0.0	0.0	0.0
421	2/17/20	Antigua and Barbuda	0.0	0.0	0.0
422	2/18/20	Antigua and Barbuda	0.0	0.0	0.0
423	2/19/20	Antigua and Barbuda	0.0	0.0	0.0
424	2/20/20	Antigua and Barbuda	0.0	0.0	0.0
425	2/21/20	Antigua and Barbuda	0.0	0.0	0.0
426	2/22/20	Antigua and Barbuda	0.0	0.0	0.0
427	2/23/20	Antigua and Barbuda	0.0	0.0	0.0
428	2/24/20	Antigua and Barbuda	0.0	0.0	0.0
429	2/25/20	Antigua and Barbuda	0.0	0.0	0.0
430	2/26/20	Antigua and Barbuda	0.0	0.0	0.0
431	2/27/20	Antigua and Barbuda	0.0	0.0	0.0
432	2/28/20	Antigua and Barbuda	0.0	0.0	0.0
433	2/29/20	Antigua and Barbuda	0.0	0.0	0.0
434	3/1/20	Antigua and Barbuda	0.0	0.0	0.0
435	3/2/20	Antigua and Barbuda	0.0	0.0	0.0
436	3/3/20	Antigua and Barbuda	0.0	0.0	0.0
437	3/4/20	Antigua and Barbuda	0.0	0.0	0.0
438	3/5/20	Antigua and Barbuda	0.0	0.0	0.0
439	3/6/20	Antigua and Barbuda	0.0	0.0	0.0
440	3/7/20	Antigua and Barbuda	0.0	0.0	0.0
441	3/8/20	Antigua and Barbuda	0.0	0.0	0.0
442	3/9/20	Antigua and Barbuda	0.0	0.0	0.0
443	3/10/20	Antigua and Barbuda	0.0	0.0	0.0
444	3/11/20	Antigua and Barbuda	0.0	0.0	0.0
445	3/12/20	Antigua and Barbuda	0.0	0.0	0.0
446	3/13/20	Antigua and Barbuda	1.0	0.0	0.0
447	3/14/20	Antigua and Barbuda	1.0	0.0	0.0
448	3/15/20	Antigua and Barbuda	1.0	0.0	0.0
449	3/16/20	Antigua and Barbuda	1.0	0.0	0.0
450	3/17/20	Antigua and Barbuda	1.0	0.0	0.0
451	3/18/20	Antigua and Barbuda	1.0	0.0	0.0
452	3/19/20	Antigua and Barbuda	1.0	0.0	0.0
453	3/20/20	Antigua and Barbuda	1.0	0.0	0.0
454	3/21/20	Antigua and Barbuda	1.0	0.0	0.0
455	3/22/20	Antigua and Barbuda	1.0	0.0	0.0
456	3/23/20	Antigua and Barbuda	3.0	0.0	0.0
457	3/24/20	Antigua and Barbuda	3.0	0.0	0.0
458	3/25/20	Antigua and Barbuda	3.0	0.0	0.0
459	3/26/20	Antigua and Barbuda	7.0	0.0	0.0
460	3/27/20	Antigua and Barbuda	7.0	0.0	0.0
461	3/28/20	Antigua and Barbuda	7.0	0.0	0.0
462	3/29/20	Antigua and Barbuda	7.0	0.0	0.0
463	3/30/20	Antigua and Barbuda	7.0	0.0	0.0
464	3/31/20	Antigua and Barbuda	7.0	0.0	0.0
465	4/1/20	Antigua and Barbuda	7.0	0.0	0.0
466	4/2/20	Antigua and Barbuda	9.0	0.0	0.0
467	4/3/20	Antigua and Barbuda	15.0	0.0	0.0
468	4/4/20	Antigua and Barbuda	15.0	0.0	0.0
469	4/5/20	Antigua and Barbuda	15.0	0.0	0.0
470	4/6/20	Antigua and Barbuda	15.0	0.0	0.0
471	4/7/20	Antigua and Barbuda	19.0	1.0	0.0
472	4/8/20	Antigua and Barbuda	19.0	2.0	0.0
473	4/9/20	Antigua and Barbuda	19.0	2.0	0.0
474	1/22/20	Argentina	0.0	0.0	0.0
475	1/23/20	Argentina	0.0	0.0	0.0
476	1/24/20	Argentina	0.0	0.0	0.0
477	1/25/20	Argentina	0.0	0.0	0.0
478	1/26/20	Argentina	0.0	0.0	0.0
479	1/27/20	Argentina	0.0	0.0	0.0
480	1/28/20	Argentina	0.0	0.0	0.0
481	1/29/20	Argentina	0.0	0.0	0.0
482	1/30/20	Argentina	0.0	0.0	0.0
483	1/31/20	Argentina	0.0	0.0	0.0
484	2/1/20	Argentina	0.0	0.0	0.0
485	2/2/20	Argentina	0.0	0.0	0.0
486	2/3/20	Argentina	0.0	0.0	0.0
487	2/4/20	Argentina	0.0	0.0	0.0
488	2/5/20	Argentina	0.0	0.0	0.0
489	2/6/20	Argentina	0.0	0.0	0.0
490	2/7/20	Argentina	0.0	0.0	0.0
491	2/8/20	Argentina	0.0	0.0	0.0
492	2/9/20	Argentina	0.0	0.0	0.0
493	2/10/20	Argentina	0.0	0.0	0.0
494	2/11/20	Argentina	0.0	0.0	0.0
495	2/12/20	Argentina	0.0	0.0	0.0
496	2/13/20	Argentina	0.0	0.0	0.0
497	2/14/20	Argentina	0.0	0.0	0.0
498	2/15/20	Argentina	0.0	0.0	0.0
499	2/16/20	Argentina	0.0	0.0	0.0
500	2/17/20	Argentina	0.0	0.0	0.0
501	2/18/20	Argentina	0.0	0.0	0.0
502	2/19/20	Argentina	0.0	0.0	0.0
503	2/20/20	Argentina	0.0	0.0	0.0
504	2/21/20	Argentina	0.0	0.0	0.0
505	2/22/20	Argentina	0.0	0.0	0.0
506	2/23/20	Argentina	0.0	0.0	0.0
507	2/24/20	Argentina	0.0	0.0	0.0
508	2/25/20	Argentina	0.0	0.0	0.0
509	2/26/20	Argentina	0.0	0.0	0.0
510	2/27/20	Argentina	0.0	0.0	0.0
511	2/28/20	Argentina	0.0	0.0	0.0
512	2/29/20	Argentina	0.0	0.0	0.0
513	3/1/20	Argentina	0.0	0.0	0.0
514	3/2/20	Argentina	0.0	0.0	0.0
515	3/3/20	Argentina	1.0	0.0	0.0
516	3/4/20	Argentina	1.0	0.0	0.0
517	3/5/20	Argentina	1.0	0.0	0.0
518	3/6/20	Argentina	2.0	0.0	0.0
519	3/7/20	Argentina	8.0	0.0	0.0
520	3/8/20	Argentina	12.0	1.0	0.0
521	3/9/20	Argentina	12.0	1.0	0.0
522	3/10/20	Argentina	17.0	1.0	0.0
523	3/11/20	Argentina	19.0	1.0	0.0
524	3/12/20	Argentina	19.0	1.0	0.0
525	3/13/20	Argentina	31.0	2.0	0.0
526	3/14/20	Argentina	34.0	2.0	1.0
527	3/15/20	Argentina	45.0	2.0	1.0
528	3/16/20	Argentina	56.0	2.0	1.0
529	3/17/20	Argentina	68.0	2.0	3.0
530	3/18/20	Argentina	79.0	2.0	3.0
531	3/19/20	Argentina	97.0	3.0	3.0
532	3/20/20	Argentina	128.0	3.0	3.0
533	3/21/20	Argentina	158.0	4.0	3.0
534	3/22/20	Argentina	266.0	4.0	3.0
535	3/23/20	Argentina	301.0	4.0	3.0
536	3/24/20	Argentina	387.0	6.0	52.0
537	3/25/20	Argentina	387.0	8.0	52.0
538	3/26/20	Argentina	502.0	9.0	63.0
