	date	country	confirmed	death	recovered
140	3/17/20	Albania	55.0	1.0	0.0
141	3/18/20	Albania	59.0	2.0	0.0
142	3/19/20	Albania	64.0	2.0	0.0
143	3/20/20	Albania	70.0	2.0	0.0
144	3/21/20	Albania	76.0	2.0	2.0
145	3/22/20	Albania	89.0	2.0	2.0
146	3/23/20	Albania	104.0	4.0	2.0
147	3/24/20	Albania	123.0	5.0	10.0
148	3/25/20	Albania	146.0	5.0	17.0
149	3/26/20	Albania	174.0	6.0	17.0
150	3/27/20	Albania	186.0	8.0	31.0
151	3/28/20	Albania	197.0	10.0	31.0
152	3/29/20	Albania	212.0	10.0	33.0
153	3/30/20	Albania	223.0	11.0	44.0
154	3/31/20	Albania	243.0	15.0	52.0
155	4/1/20	Albania	259.0	15.0	67.0
156	4/2/20	Albania	277.0	16.0	76.0
157	4/3/20	Albania	304.0	17.0	89.0
158	4/4/20	Albania	333.0	20.0	99.0
159	4/5/20	Albania	361.0	20.0	104.0
160	4/6/20	Albania	377.0	21.0	116.0
161	4/7/20	Albania	383.0	22.0	131.0
162	4/8/20	Albania	400.0	22.0	154.0
163	4/9/20	Albania	409.0	23.0	165.0
164	4/10/20	Albania	416.0	23.0	182.0
165	4/11/20	Albania	433.0	23.0	197.0
166	4/12/20	Albania	446.0	23.0	217.0
167	4/13/20	Albania	467.0	23.0	232.0
168	4/14/20	Albania	475.0	24.0	248.0
169	4/15/20	Albania	494.0	25.0	251.0
170	1/22/20	Algeria	0.0	0.0	0.0
171	1/23/20	Algeria	0.0	0.0	0.0
172	1/24/20	Algeria	0.0	0.0	0.0
173	1/25/20	Algeria	0.0	0.0	0.0
174	1/26/20	Algeria	0.0	0.0	0.0
175	1/27/20	Algeria	0.0	0.0	0.0
176	1/28/20	Algeria	0.0	0.0	0.0
177	1/29/20	Algeria	0.0	0.0	0.0
178	1/30/20	Algeria	0.0	0.0	0.0
179	1/31/20	Algeria	0.0	0.0	0.0
180	2/1/20	Algeria	0.0	0.0	0.0
181	2/2/20	Algeria	0.0	0.0	0.0
182	2/3/20	Algeria	0.0	0.0	0.0
183	2/4/20	Algeria	0.0	0.0	0.0
184	2/5/20	Algeria	0.0	0.0	0.0
185	2/6/20	Algeria	0.0	0.0	0.0
186	2/7/20	Algeria	0.0	0.0	0.0
187	2/8/20	Algeria	0.0	0.0	0.0
188	2/9/20	Algeria	0.0	0.0	0.0
189	2/10/20	Algeria	0.0	0.0	0.0
190	2/11/20	Algeria	0.0	0.0	0.0
191	2/12/20	Algeria	0.0	0.0	0.0
192	2/13/20	Algeria	0.0	0.0	0.0
193	2/14/20	Algeria	0.0	0.0	0.0
194	2/15/20	Algeria	0.0	0.0	0.0
195	2/16/20	Algeria	0.0	0.0	0.0
196	2/17/20	Algeria	0.0	0.0	0.0
197	2/18/20	Algeria	0.0	0.0	0.0
198	2/19/20	Algeria	0.0	0.0	0.0
199	2/20/20	Algeria	0.0	0.0	0.0
200	2/21/20	Algeria	0.0	0.0	0.0
201	2/22/20	Algeria	0.0	0.0	0.0
202	2/23/20	Algeria	0.0	0.0	0.0
203	2/24/20	Algeria	0.0	0.0	0.0
204	2/25/20	Algeria	1.0	0.0	0.0
205	2/26/20	Algeria	1.0	0.0	0.0
206	2/27/20	Algeria	1.0	0.0	0.0
207	2/28/20	Algeria	1.0	0.0	0.0
208	2/29/20	Algeria	1.0	0.0	0.0
209	3/1/20	Algeria	1.0	0.0	0.0
210	3/2/20	Algeria	3.0	0.0	0.0
211	3/3/20	Algeria	5.0	0.0	0.0
212	3/4/20	Algeria	12.0	0.0	0.0
213	3/5/20	Algeria	12.0	0.0	0.0
214	3/6/20	Algeria	17.0	0.0	0.0
215	3/7/20	Algeria	17.0	0.0	0.0
216	3/8/20	Algeria	19.0	0.0	0.0
217	3/9/20	Algeria	20.0	0.0	0.0
218	3/10/20	Algeria	20.0	0.0	0.0
219	3/11/20	Algeria	20.0	0.0	0.0
220	3/12/20	Algeria	24.0	1.0	8.0
221	3/13/20	Algeria	26.0	2.0	8.0
222	3/14/20	Algeria	37.0	3.0	12.0
223	3/15/20	Algeria	48.0	4.0	12.0
224	3/16/20	Algeria	54.0	4.0	12.0
225	3/17/20	Algeria	60.0	4.0	12.0
226	3/18/20	Algeria	74.0	7.0	12.0
227	3/19/20	Algeria	87.0	9.0	32.0
228	3/20/20	Algeria	90.0	11.0	32.0
229	3/21/20	Algeria	139.0	15.0	32.0
230	3/22/20	Algeria	201.0	17.0	65.0
231	3/23/20	Algeria	230.0	17.0	65.0
232	3/24/20	Algeria	264.0	19.0	24.0
233	3/25/20	Algeria	302.0	21.0	65.0
234	3/26/20	Algeria	367.0	25.0	29.0
235	3/27/20	Algeria	409.0	26.0	29.0
236	3/28/20	Algeria	454.0	29.0	31.0
237	3/29/20	Algeria	511.0	31.0	31.0
238	3/30/20	Algeria	584.0	35.0	37.0
239	3/31/20	Algeria	716.0	44.0	46.0
240	4/1/20	Algeria	847.0	58.0	61.0
241	4/2/20	Algeria	986.0	86.0	61.0
242	4/3/20	Algeria	1171.0	105.0	62.0
243	4/4/20	Algeria	1251.0	130.0	90.0
244	4/5/20	Algeria	1320.0	152.0	90.0
245	4/6/20	Algeria	1423.0	173.0	90.0
246	4/7/20	Algeria	1468.0	193.0	113.0
247	4/8/20	Algeria	1572.0	205.0	237.0
248	4/9/20	Algeria	1666.0	235.0	347.0
249	4/10/20	Algeria	1761.0	256.0	405.0
250	4/11/20	Algeria	1825.0	275.0	460.0
251	4/12/20	Algeria	1914.0	293.0	591.0
252	4/13/20	Algeria	1983.0	313.0	601.0
253	4/14/20	Algeria	2070.0	326.0	691.0
254	4/15/20	Algeria	2160.0	336.0	708.0
255	1/22/20	Andorra	0.0	0.0	0.0
256	1/23/20	Andorra	0.0	0.0	0.0
257	1/24/20	Andorra	0.0	0.0	0.0
258	1/25/20	Andorra	0.0	0.0	0.0
259	1/26/20	Andorra	0.0	0.0	0.0
260	1/27/20	Andorra	0.0	0.0	0.0
261	1/28/20	Andorra	0.0	0.0	0.0
262	1/29/20	Andorra	0.0	0.0	0.0
263	1/30/20	Andorra	0.0	0.0	0.0
264	1/31/20	Andorra	0.0	0.0	0.0
265	2/1/20	Andorra	0.0	0.0	0.0
266	2/2/20	Andorra	0.0	0.0	0.0
267	2/3/20	Andorra	0.0	0.0	0.0
268	2/4/20	Andorra	0.0	0.0	0.0
269	2/5/20	Andorra	0.0	0.0	0.0
270	2/6/20	Andorra	0.0	0.0	0.0
271	2/7/20	Andorra	0.0	0.0	0.0
272	2/8/20	Andorra	0.0	0.0	0.0
273	2/9/20	Andorra	0.0	0.0	0.0
274	2/10/20	Andorra	0.0	0.0	0.0
275	2/11/20	Andorra	0.0	0.0	0.0
276	2/12/20	Andorra	0.0	0.0	0.0
277	2/13/20	Andorra	0.0	0.0	0.0
278	2/14/20	Andorra	0.0	0.0	0.0
279	2/15/20	Andorra	0.0	0.0	0.0
280	2/16/20	Andorra	0.0	0.0	0.0
281	2/17/20	Andorra	0.0	0.0	0.0
282	2/18/20	Andorra	0.0	0.0	0.0
283	2/19/20	Andorra	0.0	0.0	0.0
284	2/20/20	Andorra	0.0	0.0	0.0
285	2/21/20	Andorra	0.0	0.0	0.0
286	2/22/20	Andorra	0.0	0.0	0.0
287	2/23/20	Andorra	0.0	0.0	0.0
288	2/24/20	Andorra	0.0	0.0	0.0
289	2/25/20	Andorra	0.0	0.0	0.0
290	2/26/20	Andorra	0.0	0.0	0.0
291	2/27/20	Andorra	0.0	0.0	0.0
292	2/28/20	Andorra	0.0	0.0	0.0
293	2/29/20	Andorra	0.0	0.0	0.0
294	3/1/20	Andorra	0.0	0.0	0.0
295	3/2/20	Andorra	1.0	0.0	0.0
296	3/3/20	Andorra	1.0	0.0	0.0
297	3/4/20	Andorra	1.0	0.0	0.0
298	3/5/20	Andorra	1.0	0.0	0.0
299	3/6/20	Andorra	1.0	0.0	0.0
300	3/7/20	Andorra	1.0	0.0	0.0
301	3/8/20	Andorra	1.0	0.0	0.0
302	3/9/20	Andorra	1.0	0.0	0.0
303	3/10/20	Andorra	1.0	0.0	0.0
304	3/11/20	Andorra	1.0	0.0	0.0
305	3/12/20	Andorra	1.0	0.0	1.0
306	3/13/20	Andorra	1.0	0.0	0.0
307	3/14/20	Andorra	1.0	0.0	1.0
308	3/15/20	Andorra	1.0	0.0	1.0
309	3/16/20	Andorra	2.0	0.0	1.0
310	3/17/20	Andorra	39.0	0.0	1.0
311	3/18/20	Andorra	39.0	0.0	1.0
312	3/19/20	Andorra	53.0	0.0	1.0
313	3/20/20	Andorra	75.0	0.0	1.0
314	3/21/20	Andorra	88.0	0.0	1.0
315	3/22/20	Andorra	113.0	1.0	1.0
316	3/23/20	Andorra	133.0	1.0	1.0
317	3/24/20	Andorra	164.0	1.0	1.0
318	3/25/20	Andorra	188.0	1.0	1.0
319	3/26/20	Andorra	224.0	3.0	1.0
320	3/27/20	Andorra	267.0	3.0	1.0
321	3/28/20	Andorra	308.0	3.0	1.0
322	3/29/20	Andorra	334.0	6.0	1.0
323	3/30/20	Andorra	370.0	8.0	10.0
324	3/31/20	Andorra	376.0	12.0	10.0
325	4/1/20	Andorra	390.0	14.0	10.0
326	4/2/20	Andorra	428.0	15.0	10.0
327	4/3/20	Andorra	439.0	16.0	16.0
328	4/4/20	Andorra	466.0	17.0	21.0
329	4/5/20	Andorra	501.0	18.0	26.0
330	4/6/20	Andorra	525.0	21.0	31.0
331	4/7/20	Andorra	545.0	22.0	39.0
332	4/8/20	Andorra	564.0	23.0	52.0
333	4/9/20	Andorra	583.0	25.0	58.0
334	4/10/20	Andorra	601.0	26.0	71.0
335	4/11/20	Andorra	601.0	26.0	71.0
336	4/12/20	Andorra	638.0	29.0	128.0
337	4/13/20	Andorra	646.0	29.0	128.0
338	4/14/20	Andorra	659.0	31.0	128.0
339	4/15/20	Andorra	673.0	33.0	169.0
340	1/22/20	Angola	0.0	0.0	0.0
341	1/23/20	Angola	0.0	0.0	0.0
342	1/24/20	Angola	0.0	0.0	0.0
343	1/25/20	Angola	0.0	0.0	0.0
344	1/26/20	Angola	0.0	0.0	0.0
345	1/27/20	Angola	0.0	0.0	0.0
346	1/28/20	Angola	0.0	0.0	0.0
347	1/29/20	Angola	0.0	0.0	0.0
348	1/30/20	Angola	0.0	0.0	0.0
349	1/31/20	Angola	0.0	0.0	0.0
350	2/1/20	Angola	0.0	0.0	0.0
351	2/2/20	Angola	0.0	0.0	0.0
352	2/3/20	Angola	0.0	0.0	0.0
353	2/4/20	Angola	0.0	0.0	0.0
354	2/5/20	Angola	0.0	0.0	0.0
355	2/6/20	Angola	0.0	0.0	0.0
356	2/7/20	Angola	0.0	0.0	0.0
357	2/8/20	Angola	0.0	0.0	0.0
358	2/9/20	Angola	0.0	0.0	0.0
359	2/10/20	Angola	0.0	0.0	0.0
360	2/11/20	Angola	0.0	0.0	0.0
361	2/12/20	Angola	0.0	0.0	0.0
362	2/13/20	Angola	0.0	0.0	0.0
363	2/14/20	Angola	0.0	0.0	0.0
364	2/15/20	Angola	0.0	0.0	0.0
365	2/16/20	Angola	0.0	0.0	0.0
366	2/17/20	Angola	0.0	0.0	0.0
367	2/18/20	Angola	0.0	0.0	0.0
368	2/19/20	Angola	0.0	0.0	0.0
369	2/20/20	Angola	0.0	0.0	0.0
370	2/21/20	Angola	0.0	0.0	0.0
371	2/22/20	Angola	0.0	0.0	0.0
372	2/23/20	Angola	0.0	0.0	0.0
373	2/24/20	Angola	0.0	0.0	0.0
374	2/25/20	Angola	0.0	0.0	0.0
375	2/26/20	Angola	0.0	0.0	0.0
376	2/27/20	Angola	0.0	0.0	0.0
377	2/28/20	Angola	0.0	0.0	0.0
378	2/29/20	Angola	0.0	0.0	0.0
379	3/1/20	Angola	0.0	0.0	0.0
380	3/2/20	Angola	0.0	0.0	0.0
381	3/3/20	Angola	0.0	0.0	0.0
382	3/4/20	Angola	0.0	0.0	0.0
383	3/5/20	Angola	0.0	0.0	0.0
384	3/6/20	Angola	0.0	0.0	0.0
385	3/7/20	Angola	0.0	0.0	0.0
386	3/8/20	Angola	0.0	0.0	0.0
387	3/9/20	Angola	0.0	0.0	0.0
388	3/10/20	Angola	0.0	0.0	0.0
389	3/11/20	Angola	0.0	0.0	0.0
390	3/12/20	Angola	0.0	0.0	0.0
391	3/13/20	Angola	0.0	0.0	0.0
392	3/14/20	Angola	0.0	0.0	0.0
393	3/15/20	Angola	0.0	0.0	0.0
394	3/16/20	Angola	0.0	0.0	0.0
395	3/17/20	Angola	0.0	0.0	0.0
396	3/18/20	Angola	0.0	0.0	0.0
397	3/19/20	Angola	0.0	0.0	0.0
398	3/20/20	Angola	1.0	0.0	0.0
399	3/21/20	Angola	2.0	0.0	0.0
400	3/22/20	Angola	2.0	0.0	0.0
401	3/23/20	Angola	3.0	0.0	0.0
402	3/24/20	Angola	3.0	0.0	0.0
403	3/25/20	Angola	3.0	0.0	0.0
404	3/26/20	Angola	4.0	0.0	0.0
405	3/27/20	Angola	4.0	0.0	0.0
406	3/28/20	Angola	5.0	0.0	0.0
407	3/29/20	Angola	7.0	2.0	0.0
408	3/30/20	Angola	7.0	2.0	0.0
409	3/31/20	Angola	7.0	2.0	1.0
410	4/1/20	Angola	8.0	2.0	1.0
411	4/2/20	Angola	8.0	2.0	1.0
412	4/3/20	Angola	8.0	2.0	1.0
413	4/4/20	Angola	10.0	2.0	2.0
414	4/5/20	Angola	14.0	2.0	2.0
415	4/6/20	Angola	16.0	2.0	2.0
416	4/7/20	Angola	17.0	2.0	2.0
417	4/8/20	Angola	19.0	2.0	2.0
418	4/9/20	Angola	19.0	2.0	2.0
419	4/10/20	Angola	19.0	2.0	2.0
420	4/11/20	Angola	19.0	2.0	4.0
421	4/12/20	Angola	19.0	2.0	4.0
422	4/13/20	Angola	19.0	2.0	4.0
423	4/14/20	Angola	19.0	2.0	5.0
424	4/15/20	Angola	19.0	2.0	5.0
425	1/22/20	Antigua and Barbuda	0.0	0.0	0.0
426	1/23/20	Antigua and Barbuda	0.0	0.0	0.0
427	1/24/20	Antigua and Barbuda	0.0	0.0	0.0
428	1/25/20	Antigua and Barbuda	0.0	0.0	0.0
429	1/26/20	Antigua and Barbuda	0.0	0.0	0.0
430	1/27/20	Antigua and Barbuda	0.0	0.0	0.0
431	1/28/20	Antigua and Barbuda	0.0	0.0	0.0
432	1/29/20	Antigua and Barbuda	0.0	0.0	0.0
433	1/30/20	Antigua and Barbuda	0.0	0.0	0.0
434	1/31/20	Antigua and Barbuda	0.0	0.0	0.0
435	2/1/20	Antigua and Barbuda	0.0	0.0	0.0
436	2/2/20	Antigua and Barbuda	0.0	0.0	0.0
437	2/3/20	Antigua and Barbuda	0.0	0.0	0.0
438	2/4/20	Antigua and Barbuda	0.0	0.0	0.0
439	2/5/20	Antigua and Barbuda	0.0	0.0	0.0
440	2/6/20	Antigua and Barbuda	0.0	0.0	0.0
441	2/7/20	Antigua and Barbuda	0.0	0.0	0.0
442	2/8/20	Antigua and Barbuda	0.0	0.0	0.0
443	2/9/20	Antigua and Barbuda	0.0	0.0	0.0
444	2/10/20	Antigua and Barbuda	0.0	0.0	0.0
445	2/11/20	Antigua and Barbuda	0.0	0.0	0.0
446	2/12/20	Antigua and Barbuda	0.0	0.0	0.0
447	2/13/20	Antigua and Barbuda	0.0	0.0	0.0
448	2/14/20	Antigua and Barbuda	0.0	0.0	0.0
449	2/15/20	Antigua and Barbuda	0.0	0.0	0.0
450	2/16/20	Antigua and Barbuda	0.0	0.0	0.0
451	2/17/20	Antigua and Barbuda	0.0	0.0	0.0
452	2/18/20	Antigua and Barbuda	0.0	0.0	0.0
453	2/19/20	Antigua and Barbuda	0.0	0.0	0.0
454	2/20/20	Antigua and Barbuda	0.0	0.0	0.0
455	2/21/20	Antigua and Barbuda	0.0	0.0	0.0
456	2/22/20	Antigua and Barbuda	0.0	0.0	0.0
457	2/23/20	Antigua and Barbuda	0.0	0.0	0.0
458	2/24/20	Antigua and Barbuda	0.0	0.0	0.0
459	2/25/20	Antigua and Barbuda	0.0	0.0	0.0
460	2/26/20	Antigua and Barbuda	0.0	0.0	0.0
461	2/27/20	Antigua and Barbuda	0.0	0.0	0.0
462	2/28/20	Antigua and Barbuda	0.0	0.0	0.0
463	2/29/20	Antigua and Barbuda	0.0	0.0	0.0
464	3/1/20	Antigua and Barbuda	0.0	0.0	0.0
465	3/2/20	Antigua and Barbuda	0.0	0.0	0.0
466	3/3/20	Antigua and Barbuda	0.0	0.0	0.0
467	3/4/20	Antigua and Barbuda	0.0	0.0	0.0
468	3/5/20	Antigua and Barbuda	0.0	0.0	0.0
469	3/6/20	Antigua and Barbuda	0.0	0.0	0.0
470	3/7/20	Antigua and Barbuda	0.0	0.0	0.0
471	3/8/20	Antigua and Barbuda	0.0	0.0	0.0
472	3/9/20	Antigua and Barbuda	0.0	0.0	0.0
473	3/10/20	Antigua and Barbuda	0.0	0.0	0.0
474	3/11/20	Antigua and Barbuda	0.0	0.0	0.0
475	3/12/20	Antigua and Barbuda	0.0	0.0	0.0
476	3/13/20	Antigua and Barbuda	1.0	0.0	0.0
477	3/14/20	Antigua and Barbuda	1.0	0.0	0.0
478	3/15/20	Antigua and Barbuda	1.0	0.0	0.0
479	3/16/20	Antigua and Barbuda	1.0	0.0	0.0
480	3/17/20	Antigua and Barbuda	1.0	0.0	0.0
481	3/18/20	Antigua and Barbuda	1.0	0.0	0.0
482	3/19/20	Antigua and Barbuda	1.0	0.0	0.0
483	3/20/20	Antigua and Barbuda	1.0	0.0	0.0
484	3/21/20	Antigua and Barbuda	1.0	0.0	0.0
485	3/22/20	Antigua and Barbuda	1.0	0.0	0.0
486	3/23/20	Antigua and Barbuda	3.0	0.0	0.0
487	3/24/20	Antigua and Barbuda	3.0	0.0	0.0
488	3/25/20	Antigua and Barbuda	3.0	0.0	0.0
489	3/26/20	Antigua and Barbuda	7.0	0.0	0.0
490	3/27/20	Antigua and Barbuda	7.0	0.0	0.0
491	3/28/20	Antigua and Barbuda	7.0	0.0	0.0
492	3/29/20	Antigua and Barbuda	7.0	0.0	0.0
493	3/30/20	Antigua and Barbuda	7.0	0.0	0.0
494	3/31/20	Antigua and Barbuda	7.0	0.0	0.0
495	4/1/20	Antigua and Barbuda	7.0	0.0	0.0
496	4/2/20	Antigua and Barbuda	9.0	0.0	0.0
497	4/3/20	Antigua and Barbuda	15.0	0.0	0.0
498	4/4/20	Antigua and Barbuda	15.0	0.0	0.0
499	4/5/20	Antigua and Barbuda	15.0	0.0	0.0
500	4/6/20	Antigua and Barbuda	15.0	0.0	0.0
501	4/7/20	Antigua and Barbuda	19.0	1.0	0.0
502	4/8/20	Antigua and Barbuda	19.0	2.0	0.0
503	4/9/20	Antigua and Barbuda	19.0	2.0	0.0
504	4/10/20	Antigua and Barbuda	19.0	2.0	0.0
505	4/11/20	Antigua and Barbuda	21.0	2.0	0.0
506	4/12/20	Antigua and Barbuda	21.0	2.0	0.0
507	4/13/20	Antigua and Barbuda	23.0	2.0	0.0
508	4/14/20	Antigua and Barbuda	23.0	2.0	3.0
509	4/15/20	Antigua and Barbuda	23.0	2.0	3.0
510	1/22/20	Argentina	0.0	0.0	0.0
511	1/23/20	Argentina	0.0	0.0	0.0
512	1/24/20	Argentina	0.0	0.0	0.0
513	1/25/20	Argentina	0.0	0.0	0.0
514	1/26/20	Argentina	0.0	0.0	0.0
515	1/27/20	Argentina	0.0	0.0	0.0
516	1/28/20	Argentina	0.0	0.0	0.0
517	1/29/20	Argentina	0.0	0.0	0.0
518	1/30/20	Argentina	0.0	0.0	0.0
519	1/31/20	Argentina	0.0	0.0	0.0
520	2/1/20	Argentina	0.0	0.0	0.0
521	2/2/20	Argentina	0.0	0.0	0.0
522	2/3/20	Argentina	0.0	0.0	0.0
523	2/4/20	Argentina	0.0	0.0	0.0
524	2/5/20	Argentina	0.0	0.0	0.0
525	2/6/20	Argentina	0.0	0.0	0.0
526	2/7/20	Argentina	0.0	0.0	0.0
527	2/8/20	Argentina	0.0	0.0	0.0
528	2/9/20	Argentina	0.0	0.0	0.0
529	2/10/20	Argentina	0.0	0.0	0.0
530	2/11/20	Argentina	0.0	0.0	0.0
531	2/12/20	Argentina	0.0	0.0	0.0
532	2/13/20	Argentina	0.0	0.0	0.0
533	2/14/20	Argentina	0.0	0.0	0.0
534	2/15/20	Argentina	0.0	0.0	0.0
535	2/16/20	Argentina	0.0	0.0	0.0
536	2/17/20	Argentina	0.0	0.0	0.0
