	date	state	confirmed	death	recovered
168	3/31/20	New South Wales	2032.0	8.0	4.0
169	4/1/20	New South Wales	2182.0	9.0	4.0
170	4/2/20	New South Wales	2298.0	10.0	4.0
171	4/3/20	New South Wales	2389.0	12.0	4.0
172	4/4/20	New South Wales	2493.0	12.0	4.0
173	4/5/20	New South Wales	2580.0	16.0	4.0
174	4/6/20	New South Wales	2637.0	18.0	4.0
175	4/7/20	New South Wales	2686.0	21.0	4.0
176	4/8/20	New South Wales	2734.0	21.0	4.0
177	4/9/20	New South Wales	2773.0	21.0	4.0
178	4/10/20	New South Wales	2822.0	22.0	4.0
179	4/11/20	New South Wales	2857.0	23.0	4.0
180	4/12/20	New South Wales	2857.0	24.0	4.0
181	4/13/20	New South Wales	2863.0	25.0	4.0
182	4/14/20	New South Wales	2870.0	25.0	4.0
183	4/15/20	New South Wales	2886.0	25.0	4.0
184	4/16/20	New South Wales	2897.0	25.0	4.0
185	4/17/20	New South Wales	2926.0	26.0	1379.0
186	4/18/20	New South Wales	2936.0	26.0	1379.0
187	4/19/20	New South Wales	2957.0	26.0	1379.0
188	4/20/20	New South Wales	2963.0	26.0	1379.0
189	4/21/20	New South Wales	2969.0	26.0	1755.0
190	4/22/20	New South Wales	2971.0	26.0	1926.0
191	4/23/20	New South Wales	2976.0	31.0	2006.0
192	4/24/20	New South Wales	2982.0	33.0	2056.0
193	4/25/20	New South Wales	2994.0	33.0	2193.0
194	4/26/20	New South Wales	3002.0	34.0	2208.0
195	4/27/20	New South Wales	3004.0	34.0	2227.0
196	4/28/20	New South Wales	3016.0	39.0	2266.0
197	4/29/20	New South Wales	3016.0	40.0	2284.0
198	1/22/20	Northern Territory	0.0	0.0	0.0
199	1/23/20	Northern Territory	0.0	0.0	0.0
200	1/24/20	Northern Territory	0.0	0.0	0.0
201	1/25/20	Northern Territory	0.0	0.0	0.0
202	1/26/20	Northern Territory	0.0	0.0	0.0
203	1/27/20	Northern Territory	0.0	0.0	0.0
204	1/28/20	Northern Territory	0.0	0.0	0.0
205	1/29/20	Northern Territory	0.0	0.0	0.0
206	1/30/20	Northern Territory	0.0	0.0	0.0
207	1/31/20	Northern Territory	0.0	0.0	0.0
208	2/1/20	Northern Territory	0.0	0.0	0.0
209	2/2/20	Northern Territory	0.0	0.0	0.0
210	2/3/20	Northern Territory	0.0	0.0	0.0
211	2/4/20	Northern Territory	0.0	0.0	0.0
212	2/5/20	Northern Territory	0.0	0.0	0.0
213	2/6/20	Northern Territory	0.0	0.0	0.0
214	2/7/20	Northern Territory	0.0	0.0	0.0
215	2/8/20	Northern Territory	0.0	0.0	0.0
216	2/9/20	Northern Territory	0.0	0.0	0.0
217	2/10/20	Northern Territory	0.0	0.0	0.0
218	2/11/20	Northern Territory	0.0	0.0	0.0
219	2/12/20	Northern Territory	0.0	0.0	0.0
220	2/13/20	Northern Territory	0.0	0.0	0.0
221	2/14/20	Northern Territory	0.0	0.0	0.0
222	2/15/20	Northern Territory	0.0	0.0	0.0
223	2/16/20	Northern Territory	0.0	0.0	0.0
224	2/17/20	Northern Territory	0.0	0.0	0.0
225	2/18/20	Northern Territory	0.0	0.0	0.0
226	2/19/20	Northern Territory	0.0	0.0	0.0
227	2/20/20	Northern Territory	0.0	0.0	0.0
228	2/21/20	Northern Territory	0.0	0.0	0.0
229	2/22/20	Northern Territory	0.0	0.0	0.0
230	2/23/20	Northern Territory	0.0	0.0	0.0
231	2/24/20	Northern Territory	0.0	0.0	0.0
232	2/25/20	Northern Territory	0.0	0.0	0.0
233	2/26/20	Northern Territory	0.0	0.0	0.0
234	2/27/20	Northern Territory	0.0	0.0	0.0
235	2/28/20	Northern Territory	0.0	0.0	0.0
236	2/29/20	Northern Territory	0.0	0.0	0.0
237	3/1/20	Northern Territory	0.0	0.0	0.0
238	3/2/20	Northern Territory	0.0	0.0	0.0
239	3/3/20	Northern Territory	0.0	0.0	0.0
240	3/4/20	Northern Territory	1.0	0.0	0.0
241	3/5/20	Northern Territory	1.0	0.0	0.0
242	3/6/20	Northern Territory	0.0	0.0	0.0
243	3/7/20	Northern Territory	0.0	0.0	0.0
244	3/8/20	Northern Territory	0.0	0.0	0.0
245	3/9/20	Northern Territory	0.0	0.0	0.0
246	3/10/20	Northern Territory	1.0	0.0	0.0
247	3/11/20	Northern Territory	1.0	0.0	0.0
248	3/12/20	Northern Territory	1.0	0.0	0.0
249	3/13/20	Northern Territory	1.0	0.0	0.0
250	3/14/20	Northern Territory	1.0	0.0	0.0
251	3/15/20	Northern Territory	1.0	0.0	0.0
252	3/16/20	Northern Territory	1.0	0.0	0.0
253	3/17/20	Northern Territory	1.0	0.0	0.0
254	3/18/20	Northern Territory	1.0	0.0	0.0
255	3/19/20	Northern Territory	1.0	0.0	0.0
256	3/20/20	Northern Territory	3.0	0.0	0.0
257	3/21/20	Northern Territory	3.0	0.0	0.0
258	3/22/20	Northern Territory	5.0	0.0	0.0
259	3/23/20	Northern Territory	5.0	0.0	0.0
260	3/24/20	Northern Territory	6.0	0.0	0.0
261	3/25/20	Northern Territory	6.0	0.0	0.0
262	3/26/20	Northern Territory	12.0	0.0	0.0
263	3/27/20	Northern Territory	12.0	0.0	0.0
264	3/28/20	Northern Territory	15.0	0.0	0.0
265	3/29/20	Northern Territory	15.0	0.0	0.0
266	3/30/20	Northern Territory	15.0	0.0	0.0
267	3/31/20	Northern Territory	17.0	0.0	0.0
268	4/1/20	Northern Territory	19.0	0.0	0.0
269	4/2/20	Northern Territory	21.0	0.0	0.0
270	4/3/20	Northern Territory	22.0	0.0	0.0
271	4/4/20	Northern Territory	26.0	0.0	1.0
272	4/5/20	Northern Territory	27.0	0.0	1.0
273	4/6/20	Northern Territory	28.0	0.0	2.0
274	4/7/20	Northern Territory	28.0	0.0	2.0
275	4/8/20	Northern Territory	28.0	0.0	2.0
276	4/9/20	Northern Territory	28.0	0.0	2.0
277	4/10/20	Northern Territory	28.0	0.0	2.0
278	4/11/20	Northern Territory	28.0	0.0	2.0
279	4/12/20	Northern Territory	28.0	0.0	2.0
280	4/13/20	Northern Territory	28.0	0.0	2.0
281	4/14/20	Northern Territory	28.0	0.0	6.0
282	4/15/20	Northern Territory	28.0	0.0	6.0
283	4/16/20	Northern Territory	28.0	0.0	6.0
284	4/17/20	Northern Territory	28.0	0.0	9.0
285	4/18/20	Northern Territory	28.0	0.0	9.0
286	4/19/20	Northern Territory	28.0	0.0	9.0
287	4/20/20	Northern Territory	28.0	0.0	12.0
288	4/21/20	Northern Territory	28.0	0.0	15.0
289	4/22/20	Northern Territory	28.0	0.0	16.0
290	4/23/20	Northern Territory	28.0	0.0	16.0
291	4/24/20	Northern Territory	28.0	0.0	20.0
292	4/25/20	Northern Territory	28.0	0.0	23.0
293	4/26/20	Northern Territory	28.0	0.0	23.0
294	4/27/20	Northern Territory	28.0	0.0	23.0
295	4/28/20	Northern Territory	28.0	0.0	25.0
296	4/29/20	Northern Territory	28.0	0.0	25.0
297	1/22/20	Queensland	0.0	0.0	0.0
298	1/23/20	Queensland	0.0	0.0	0.0
299	1/24/20	Queensland	0.0	0.0	0.0
300	1/25/20	Queensland	0.0	0.0	0.0
301	1/26/20	Queensland	0.0	0.0	0.0
302	1/27/20	Queensland	0.0	0.0	0.0
303	1/28/20	Queensland	0.0	0.0	0.0
304	1/29/20	Queensland	1.0	0.0	0.0
305	1/30/20	Queensland	3.0	0.0	0.0
306	1/31/20	Queensland	2.0	0.0	0.0
307	2/1/20	Queensland	3.0	0.0	0.0
308	2/2/20	Queensland	2.0	0.0	0.0
309	2/3/20	Queensland	2.0	0.0	0.0
310	2/4/20	Queensland	3.0	0.0	0.0
311	2/5/20	Queensland	3.0	0.0	0.0
312	2/6/20	Queensland	4.0	0.0	0.0
313	2/7/20	Queensland	5.0	0.0	0.0
314	2/8/20	Queensland	5.0	0.0	0.0
315	2/9/20	Queensland	5.0	0.0	0.0
316	2/10/20	Queensland	5.0	0.0	0.0
317	2/11/20	Queensland	5.0	0.0	0.0
318	2/12/20	Queensland	5.0	0.0	0.0
319	2/13/20	Queensland	5.0	0.0	0.0
320	2/14/20	Queensland	5.0	0.0	0.0
321	2/15/20	Queensland	5.0	0.0	0.0
322	2/16/20	Queensland	5.0	0.0	0.0
323	2/17/20	Queensland	5.0	0.0	0.0
324	2/18/20	Queensland	5.0	0.0	0.0
325	2/19/20	Queensland	5.0	0.0	0.0
326	2/20/20	Queensland	5.0	0.0	0.0
327	2/21/20	Queensland	5.0	0.0	1.0
328	2/22/20	Queensland	5.0	0.0	1.0
329	2/23/20	Queensland	5.0	0.0	1.0
330	2/24/20	Queensland	5.0	0.0	1.0
331	2/25/20	Queensland	5.0	0.0	1.0
332	2/26/20	Queensland	5.0	0.0	1.0
333	2/27/20	Queensland	5.0	0.0	1.0
334	2/28/20	Queensland	5.0	0.0	1.0
335	2/29/20	Queensland	9.0	0.0	1.0
336	3/1/20	Queensland	9.0	0.0	1.0
337	3/2/20	Queensland	9.0	0.0	1.0
338	3/3/20	Queensland	11.0	0.0	1.0
339	3/4/20	Queensland	11.0	0.0	1.0
340	3/5/20	Queensland	13.0	0.0	8.0
341	3/6/20	Queensland	13.0	0.0	8.0
342	3/7/20	Queensland	13.0	0.0	8.0
343	3/8/20	Queensland	15.0	0.0	8.0
344	3/9/20	Queensland	15.0	0.0	8.0
345	3/10/20	Queensland	18.0	0.0	8.0
346	3/11/20	Queensland	20.0	0.0	8.0
347	3/12/20	Queensland	20.0	0.0	8.0
348	3/13/20	Queensland	35.0	0.0	8.0
349	3/14/20	Queensland	46.0	0.0	8.0
350	3/15/20	Queensland	61.0	0.0	8.0
351	3/16/20	Queensland	68.0	0.0	8.0
352	3/17/20	Queensland	78.0	0.0	8.0
353	3/18/20	Queensland	94.0	0.0	8.0
354	3/19/20	Queensland	144.0	0.0	8.0
355	3/20/20	Queensland	184.0	0.0	8.0
356	3/21/20	Queensland	221.0	0.0	8.0
357	3/22/20	Queensland	259.0	0.0	8.0
358	3/23/20	Queensland	319.0	0.0	8.0
359	3/24/20	Queensland	397.0	0.0	8.0
360	3/25/20	Queensland	443.0	0.0	8.0
361	3/26/20	Queensland	493.0	1.0	8.0
362	3/27/20	Queensland	555.0	1.0	8.0
363	3/28/20	Queensland	625.0	1.0	8.0
364	3/29/20	Queensland	656.0	2.0	8.0
365	3/30/20	Queensland	689.0	2.0	8.0
366	3/31/20	Queensland	743.0	2.0	8.0
367	4/1/20	Queensland	781.0	2.0	8.0
368	4/2/20	Queensland	835.0	4.0	8.0
369	4/3/20	Queensland	873.0	4.0	8.0
370	4/4/20	Queensland	900.0	4.0	8.0
371	4/5/20	Queensland	907.0	4.0	8.0
372	4/6/20	Queensland	921.0	4.0	173.0
373	4/7/20	Queensland	934.0	4.0	173.0
374	4/8/20	Queensland	943.0	4.0	173.0
375	4/9/20	Queensland	953.0	4.0	345.0
376	4/10/20	Queensland	965.0	4.0	372.0
377	4/11/20	Queensland	974.0	5.0	372.0
378	4/12/20	Queensland	983.0	5.0	372.0
379	4/13/20	Queensland	987.0	5.0	372.0
380	4/14/20	Queensland	998.0	5.0	442.0
381	4/15/20	Queensland	999.0	5.0	442.0
382	4/16/20	Queensland	1001.0	5.0	442.0
383	4/17/20	Queensland	1007.0	5.0	442.0
384	4/18/20	Queensland	1015.0	6.0	738.0
385	4/19/20	Queensland	1019.0	6.0	738.0
386	4/20/20	Queensland	1019.0	6.0	738.0
387	4/21/20	Queensland	1024.0	6.0	738.0
388	4/22/20	Queensland	1024.0	6.0	738.0
389	4/23/20	Queensland	1026.0	6.0	738.0
390	4/24/20	Queensland	1026.0	6.0	738.0
391	4/25/20	Queensland	1026.0	6.0	803.0
392	4/26/20	Queensland	1030.0	6.0	926.0
393	4/27/20	Queensland	1033.0	6.0	926.0
394	4/28/20	Queensland	1034.0	6.0	934.0
395	4/29/20	Queensland	1033.0	6.0	943.0
396	1/22/20	South Australia	0.0	0.0	0.0
397	1/23/20	South Australia	0.0	0.0	0.0
398	1/24/20	South Australia	0.0	0.0	0.0
399	1/25/20	South Australia	0.0	0.0	0.0
400	1/26/20	South Australia	0.0	0.0	0.0
401	1/27/20	South Australia	0.0	0.0	0.0
402	1/28/20	South Australia	0.0	0.0	0.0
403	1/29/20	South Australia	0.0	0.0	0.0
404	1/30/20	South Australia	0.0	0.0	0.0
405	1/31/20	South Australia	0.0	0.0	0.0
406	2/1/20	South Australia	1.0	0.0	0.0
407	2/2/20	South Australia	2.0	0.0	0.0
408	2/3/20	South Australia	2.0	0.0	0.0
409	2/4/20	South Australia	2.0	0.0	0.0
410	2/5/20	South Australia	2.0	0.0	0.0
411	2/6/20	South Australia	2.0	0.0	0.0
412	2/7/20	South Australia	2.0	0.0	0.0
413	2/8/20	South Australia	2.0	0.0	0.0
414	2/9/20	South Australia	2.0	0.0	0.0
415	2/10/20	South Australia	2.0	0.0	0.0
416	2/11/20	South Australia	2.0	0.0	0.0
417	2/12/20	South Australia	2.0	0.0	0.0
418	2/13/20	South Australia	2.0	0.0	0.0
419	2/14/20	South Australia	2.0	0.0	0.0
420	2/15/20	South Australia	2.0	0.0	0.0
421	2/16/20	South Australia	2.0	0.0	0.0
422	2/17/20	South Australia	2.0	0.0	2.0
423	2/18/20	South Australia	2.0	0.0	2.0
424	2/19/20	South Australia	2.0	0.0	2.0
425	2/20/20	South Australia	2.0	0.0	2.0
426	2/21/20	South Australia	2.0	0.0	2.0
427	2/22/20	South Australia	2.0	0.0	2.0
428	2/23/20	South Australia	2.0	0.0	2.0
429	2/24/20	South Australia	2.0	0.0	2.0
430	2/25/20	South Australia	2.0	0.0	2.0
431	2/26/20	South Australia	2.0	0.0	2.0
432	2/27/20	South Australia	2.0	0.0	2.0
433	2/28/20	South Australia	2.0	0.0	2.0
434	2/29/20	South Australia	3.0	0.0	2.0
435	3/1/20	South Australia	3.0	0.0	2.0
436	3/2/20	South Australia	3.0	0.0	2.0
437	3/3/20	South Australia	3.0	0.0	2.0
438	3/4/20	South Australia	5.0	0.0	2.0
439	3/5/20	South Australia	5.0	0.0	2.0
440	3/6/20	South Australia	7.0	0.0	2.0
441	3/7/20	South Australia	7.0	0.0	2.0
442	3/8/20	South Australia	7.0	0.0	2.0
443	3/9/20	South Australia	7.0	0.0	2.0
444	3/10/20	South Australia	7.0	0.0	2.0
445	3/11/20	South Australia	9.0	0.0	2.0
446	3/12/20	South Australia	9.0	0.0	2.0
447	3/13/20	South Australia	16.0	0.0	3.0
448	3/14/20	South Australia	19.0	0.0	3.0
449	3/15/20	South Australia	20.0	0.0	3.0
450	3/16/20	South Australia	29.0	0.0	3.0
451	3/17/20	South Australia	29.0	0.0	3.0
452	3/18/20	South Australia	37.0	0.0	3.0
453	3/19/20	South Australia	42.0	0.0	3.0
454	3/20/20	South Australia	50.0	0.0	3.0
455	3/21/20	South Australia	67.0	0.0	3.0
456	3/22/20	South Australia	100.0	0.0	3.0
457	3/23/20	South Australia	134.0	0.0	3.0
458	3/24/20	South Australia	170.0	0.0	3.0
459	3/25/20	South Australia	170.0	0.0	6.0
460	3/26/20	South Australia	235.0	0.0	6.0
461	3/27/20	South Australia	257.0	0.0	6.0
462	3/28/20	South Australia	287.0	0.0	6.0
463	3/29/20	South Australia	299.0	0.0	6.0
464	3/30/20	South Australia	305.0	0.0	6.0
465	3/31/20	South Australia	337.0	0.0	6.0
466	4/1/20	South Australia	367.0	0.0	6.0
467	4/2/20	South Australia	367.0	0.0	6.0
468	4/3/20	South Australia	396.0	0.0	46.0
469	4/4/20	South Australia	407.0	0.0	46.0
470	4/5/20	South Australia	407.0	0.0	46.0
471	4/6/20	South Australia	411.0	0.0	53.0
472	4/7/20	South Australia	411.0	1.0	53.0
473	4/8/20	South Australia	415.0	2.0	53.0
474	4/9/20	South Australia	420.0	3.0	120.0
475	4/10/20	South Australia	428.0	3.0	179.0
476	4/11/20	South Australia	429.0	3.0	179.0
477	4/12/20	South Australia	429.0	4.0	179.0
478	4/13/20	South Australia	429.0	4.0	179.0
479	4/14/20	South Australia	433.0	4.0	240.0
480	4/15/20	South Australia	433.0	4.0	240.0
481	4/16/20	South Australia	433.0	4.0	279.0
482	4/17/20	South Australia	435.0	4.0	331.0
483	4/18/20	South Australia	435.0	4.0	331.0
484	4/19/20	South Australia	435.0	4.0	331.0
485	4/20/20	South Australia	435.0	4.0	369.0
486	4/21/20	South Australia	437.0	4.0	376.0
487	4/22/20	South Australia	438.0	4.0	388.0
488	4/23/20	South Australia	438.0	4.0	394.0
489	4/24/20	South Australia	438.0	4.0	401.0
490	4/25/20	South Australia	438.0	4.0	402.0
491	4/26/20	South Australia	438.0	4.0	411.0
492	4/27/20	South Australia	438.0	4.0	414.0
493	4/28/20	South Australia	438.0	4.0	420.0
494	4/29/20	South Australia	438.0	4.0	420.0
495	1/22/20	Tasmania	0.0	0.0	0.0
496	1/23/20	Tasmania	0.0	0.0	0.0
497	1/24/20	Tasmania	0.0	0.0	0.0
498	1/25/20	Tasmania	0.0	0.0	0.0
499	1/26/20	Tasmania	0.0	0.0	0.0
500	1/27/20	Tasmania	0.0	0.0	0.0
501	1/28/20	Tasmania	0.0	0.0	0.0
502	1/29/20	Tasmania	0.0	0.0	0.0
503	1/30/20	Tasmania	0.0	0.0	0.0
504	1/31/20	Tasmania	0.0	0.0	0.0
505	2/1/20	Tasmania	0.0	0.0	0.0
506	2/2/20	Tasmania	0.0	0.0	0.0
507	2/3/20	Tasmania	0.0	0.0	0.0
508	2/4/20	Tasmania	0.0	0.0	0.0
509	2/5/20	Tasmania	0.0	0.0	0.0
510	2/6/20	Tasmania	0.0	0.0	0.0
511	2/7/20	Tasmania	0.0	0.0	0.0
512	2/8/20	Tasmania	0.0	0.0	0.0
513	2/9/20	Tasmania	0.0	0.0	0.0
514	2/10/20	Tasmania	0.0	0.0	0.0
515	2/11/20	Tasmania	0.0	0.0	0.0
516	2/12/20	Tasmania	0.0	0.0	0.0
517	2/13/20	Tasmania	0.0	0.0	0.0
518	2/14/20	Tasmania	0.0	0.0	0.0
519	2/15/20	Tasmania	0.0	0.0	0.0
520	2/16/20	Tasmania	0.0	0.0	0.0
521	2/17/20	Tasmania	0.0	0.0	0.0
522	2/18/20	Tasmania	0.0	0.0	0.0
