	date	state	confirmed	death	recovered
170	2/3/20	Northern Territory	0.0	0.0	0.0
171	2/4/20	Northern Territory	0.0	0.0	0.0
172	2/5/20	Northern Territory	0.0	0.0	0.0
173	2/6/20	Northern Territory	0.0	0.0	0.0
174	2/7/20	Northern Territory	0.0	0.0	0.0
175	2/8/20	Northern Territory	0.0	0.0	0.0
176	2/9/20	Northern Territory	0.0	0.0	0.0
177	2/10/20	Northern Territory	0.0	0.0	0.0
178	2/11/20	Northern Territory	0.0	0.0	0.0
179	2/12/20	Northern Territory	0.0	0.0	0.0
180	2/13/20	Northern Territory	0.0	0.0	0.0
181	2/14/20	Northern Territory	0.0	0.0	0.0
182	2/15/20	Northern Territory	0.0	0.0	0.0
183	2/16/20	Northern Territory	0.0	0.0	0.0
184	2/17/20	Northern Territory	0.0	0.0	0.0
185	2/18/20	Northern Territory	0.0	0.0	0.0
186	2/19/20	Northern Territory	0.0	0.0	0.0
187	2/20/20	Northern Territory	0.0	0.0	0.0
188	2/21/20	Northern Territory	0.0	0.0	0.0
189	2/22/20	Northern Territory	0.0	0.0	0.0
190	2/23/20	Northern Territory	0.0	0.0	0.0
191	2/24/20	Northern Territory	0.0	0.0	0.0
192	2/25/20	Northern Territory	0.0	0.0	0.0
193	2/26/20	Northern Territory	0.0	0.0	0.0
194	2/27/20	Northern Territory	0.0	0.0	0.0
195	2/28/20	Northern Territory	0.0	0.0	0.0
196	2/29/20	Northern Territory	0.0	0.0	0.0
197	3/1/20	Northern Territory	0.0	0.0	0.0
198	3/2/20	Northern Territory	0.0	0.0	0.0
199	3/3/20	Northern Territory	0.0	0.0	0.0
200	3/4/20	Northern Territory	1.0	0.0	0.0
201	3/5/20	Northern Territory	1.0	0.0	0.0
202	3/6/20	Northern Territory	0.0	0.0	0.0
203	3/7/20	Northern Territory	0.0	0.0	0.0
204	3/8/20	Northern Territory	0.0	0.0	0.0
205	3/9/20	Northern Territory	0.0	0.0	0.0
206	3/10/20	Northern Territory	1.0	0.0	0.0
207	3/11/20	Northern Territory	1.0	0.0	0.0
208	3/12/20	Northern Territory	1.0	0.0	0.0
209	3/13/20	Northern Territory	1.0	0.0	0.0
210	3/14/20	Northern Territory	1.0	0.0	0.0
211	3/15/20	Northern Territory	1.0	0.0	0.0
212	3/16/20	Northern Territory	1.0	0.0	0.0
213	3/17/20	Northern Territory	1.0	0.0	0.0
214	3/18/20	Northern Territory	1.0	0.0	0.0
215	3/19/20	Northern Territory	1.0	0.0	0.0
216	3/20/20	Northern Territory	3.0	0.0	0.0
217	3/21/20	Northern Territory	3.0	0.0	0.0
218	3/22/20	Northern Territory	5.0	0.0	0.0
219	3/23/20	Northern Territory	5.0	0.0	0.0
220	3/24/20	Northern Territory	6.0	0.0	0.0
221	3/25/20	Northern Territory	6.0	0.0	0.0
222	3/26/20	Northern Territory	12.0	0.0	0.0
223	3/27/20	Northern Territory	12.0	0.0	0.0
224	3/28/20	Northern Territory	15.0	0.0	0.0
225	3/29/20	Northern Territory	15.0	0.0	0.0
226	3/30/20	Northern Territory	15.0	0.0	0.0
227	3/31/20	Northern Territory	17.0	0.0	0.0
228	4/1/20	Northern Territory	19.0	0.0	0.0
229	4/2/20	Northern Territory	21.0	0.0	0.0
230	4/3/20	Northern Territory	22.0	0.0	0.0
231	4/4/20	Northern Territory	26.0	0.0	1.0
232	4/5/20	Northern Territory	27.0	0.0	1.0
233	4/6/20	Northern Territory	28.0	0.0	2.0
234	4/7/20	Northern Territory	28.0	0.0	2.0
235	4/8/20	Northern Territory	28.0	0.0	2.0
236	4/9/20	Northern Territory	28.0	0.0	2.0
237	1/22/20	Queensland	0.0	0.0	0.0
238	1/23/20	Queensland	0.0	0.0	0.0
239	1/24/20	Queensland	0.0	0.0	0.0
240	1/25/20	Queensland	0.0	0.0	0.0
241	1/26/20	Queensland	0.0	0.0	0.0
242	1/27/20	Queensland	0.0	0.0	0.0
243	1/28/20	Queensland	0.0	0.0	0.0
244	1/29/20	Queensland	1.0	0.0	0.0
245	1/30/20	Queensland	3.0	0.0	0.0
246	1/31/20	Queensland	2.0	0.0	0.0
247	2/1/20	Queensland	3.0	0.0	0.0
248	2/2/20	Queensland	2.0	0.0	0.0
249	2/3/20	Queensland	2.0	0.0	0.0
250	2/4/20	Queensland	3.0	0.0	0.0
251	2/5/20	Queensland	3.0	0.0	0.0
252	2/6/20	Queensland	4.0	0.0	0.0
253	2/7/20	Queensland	5.0	0.0	0.0
254	2/8/20	Queensland	5.0	0.0	0.0
255	2/9/20	Queensland	5.0	0.0	0.0
256	2/10/20	Queensland	5.0	0.0	0.0
257	2/11/20	Queensland	5.0	0.0	0.0
258	2/12/20	Queensland	5.0	0.0	0.0
259	2/13/20	Queensland	5.0	0.0	0.0
260	2/14/20	Queensland	5.0	0.0	0.0
261	2/15/20	Queensland	5.0	0.0	0.0
262	2/16/20	Queensland	5.0	0.0	0.0
263	2/17/20	Queensland	5.0	0.0	0.0
264	2/18/20	Queensland	5.0	0.0	0.0
265	2/19/20	Queensland	5.0	0.0	0.0
266	2/20/20	Queensland	5.0	0.0	0.0
267	2/21/20	Queensland	5.0	0.0	1.0
268	2/22/20	Queensland	5.0	0.0	1.0
269	2/23/20	Queensland	5.0	0.0	1.0
270	2/24/20	Queensland	5.0	0.0	1.0
271	2/25/20	Queensland	5.0	0.0	1.0
272	2/26/20	Queensland	5.0	0.0	1.0
273	2/27/20	Queensland	5.0	0.0	1.0
274	2/28/20	Queensland	5.0	0.0	1.0
275	2/29/20	Queensland	9.0	0.0	1.0
276	3/1/20	Queensland	9.0	0.0	1.0
277	3/2/20	Queensland	9.0	0.0	1.0
278	3/3/20	Queensland	11.0	0.0	1.0
279	3/4/20	Queensland	11.0	0.0	1.0
280	3/5/20	Queensland	13.0	0.0	8.0
281	3/6/20	Queensland	13.0	0.0	8.0
282	3/7/20	Queensland	13.0	0.0	8.0
283	3/8/20	Queensland	15.0	0.0	8.0
284	3/9/20	Queensland	15.0	0.0	8.0
285	3/10/20	Queensland	18.0	0.0	8.0
286	3/11/20	Queensland	20.0	0.0	8.0
287	3/12/20	Queensland	20.0	0.0	8.0
288	3/13/20	Queensland	35.0	0.0	8.0
289	3/14/20	Queensland	46.0	0.0	8.0
290	3/15/20	Queensland	61.0	0.0	8.0
291	3/16/20	Queensland	68.0	0.0	8.0
292	3/17/20	Queensland	78.0	0.0	8.0
293	3/18/20	Queensland	94.0	0.0	8.0
294	3/19/20	Queensland	144.0	0.0	8.0
295	3/20/20	Queensland	184.0	0.0	8.0
296	3/21/20	Queensland	221.0	0.0	8.0
297	3/22/20	Queensland	259.0	0.0	8.0
298	3/23/20	Queensland	319.0	0.0	8.0
299	3/24/20	Queensland	397.0	0.0	8.0
300	3/25/20	Queensland	443.0	0.0	8.0
301	3/26/20	Queensland	493.0	1.0	8.0
302	3/27/20	Queensland	555.0	1.0	8.0
303	3/28/20	Queensland	625.0	1.0	8.0
304	3/29/20	Queensland	656.0	2.0	8.0
305	3/30/20	Queensland	689.0	2.0	8.0
306	3/31/20	Queensland	743.0	2.0	8.0
307	4/1/20	Queensland	781.0	2.0	8.0
308	4/2/20	Queensland	835.0	4.0	8.0
309	4/3/20	Queensland	873.0	4.0	8.0
310	4/4/20	Queensland	900.0	4.0	8.0
311	4/5/20	Queensland	907.0	4.0	8.0
312	4/6/20	Queensland	921.0	4.0	173.0
313	4/7/20	Queensland	934.0	4.0	173.0
314	4/8/20	Queensland	943.0	4.0	173.0
315	4/9/20	Queensland	953.0	4.0	345.0
316	1/22/20	South Australia	0.0	0.0	0.0
317	1/23/20	South Australia	0.0	0.0	0.0
318	1/24/20	South Australia	0.0	0.0	0.0
319	1/25/20	South Australia	0.0	0.0	0.0
320	1/26/20	South Australia	0.0	0.0	0.0
321	1/27/20	South Australia	0.0	0.0	0.0
322	1/28/20	South Australia	0.0	0.0	0.0
323	1/29/20	South Australia	0.0	0.0	0.0
324	1/30/20	South Australia	0.0	0.0	0.0
325	1/31/20	South Australia	0.0	0.0	0.0
326	2/1/20	South Australia	1.0	0.0	0.0
327	2/2/20	South Australia	2.0	0.0	0.0
328	2/3/20	South Australia	2.0	0.0	0.0
329	2/4/20	South Australia	2.0	0.0	0.0
330	2/5/20	South Australia	2.0	0.0	0.0
331	2/6/20	South Australia	2.0	0.0	0.0
332	2/7/20	South Australia	2.0	0.0	0.0
333	2/8/20	South Australia	2.0	0.0	0.0
334	2/9/20	South Australia	2.0	0.0	0.0
335	2/10/20	South Australia	2.0	0.0	0.0
336	2/11/20	South Australia	2.0	0.0	0.0
337	2/12/20	South Australia	2.0	0.0	0.0
338	2/13/20	South Australia	2.0	0.0	0.0
339	2/14/20	South Australia	2.0	0.0	0.0
340	2/15/20	South Australia	2.0	0.0	0.0
341	2/16/20	South Australia	2.0	0.0	0.0
342	2/17/20	South Australia	2.0	0.0	2.0
343	2/18/20	South Australia	2.0	0.0	2.0
344	2/19/20	South Australia	2.0	0.0	2.0
345	2/20/20	South Australia	2.0	0.0	2.0
346	2/21/20	South Australia	2.0	0.0	2.0
347	2/22/20	South Australia	2.0	0.0	2.0
348	2/23/20	South Australia	2.0	0.0	2.0
349	2/24/20	South Australia	2.0	0.0	2.0
350	2/25/20	South Australia	2.0	0.0	2.0
351	2/26/20	South Australia	2.0	0.0	2.0
352	2/27/20	South Australia	2.0	0.0	2.0
353	2/28/20	South Australia	2.0	0.0	2.0
354	2/29/20	South Australia	3.0	0.0	2.0
355	3/1/20	South Australia	3.0	0.0	2.0
356	3/2/20	South Australia	3.0	0.0	2.0
357	3/3/20	South Australia	3.0	0.0	2.0
358	3/4/20	South Australia	5.0	0.0	2.0
359	3/5/20	South Australia	5.0	0.0	2.0
360	3/6/20	South Australia	7.0	0.0	2.0
361	3/7/20	South Australia	7.0	0.0	2.0
362	3/8/20	South Australia	7.0	0.0	2.0
363	3/9/20	South Australia	7.0	0.0	2.0
364	3/10/20	South Australia	7.0	0.0	2.0
365	3/11/20	South Australia	9.0	0.0	2.0
366	3/12/20	South Australia	9.0	0.0	2.0
367	3/13/20	South Australia	16.0	0.0	3.0
368	3/14/20	South Australia	19.0	0.0	3.0
369	3/15/20	South Australia	20.0	0.0	3.0
370	3/16/20	South Australia	29.0	0.0	3.0
371	3/17/20	South Australia	29.0	0.0	3.0
372	3/18/20	South Australia	37.0	0.0	3.0
373	3/19/20	South Australia	42.0	0.0	3.0
374	3/20/20	South Australia	50.0	0.0	3.0
375	3/21/20	South Australia	67.0	0.0	3.0
376	3/22/20	South Australia	100.0	0.0	3.0
377	3/23/20	South Australia	134.0	0.0	3.0
378	3/24/20	South Australia	170.0	0.0	3.0
379	3/25/20	South Australia	170.0	0.0	6.0
380	3/26/20	South Australia	235.0	0.0	6.0
381	3/27/20	South Australia	257.0	0.0	6.0
382	3/28/20	South Australia	287.0	0.0	6.0
383	3/29/20	South Australia	299.0	0.0	6.0
384	3/30/20	South Australia	305.0	0.0	6.0
385	3/31/20	South Australia	337.0	0.0	6.0
386	4/1/20	South Australia	367.0	0.0	6.0
387	4/2/20	South Australia	367.0	0.0	6.0
388	4/3/20	South Australia	396.0	0.0	46.0
389	4/4/20	South Australia	407.0	0.0	46.0
390	4/5/20	South Australia	407.0	0.0	46.0
391	4/6/20	South Australia	411.0	0.0	53.0
392	4/7/20	South Australia	411.0	1.0	53.0
393	4/8/20	South Australia	415.0	2.0	53.0
394	4/9/20	South Australia	420.0	3.0	120.0
395	1/22/20	Tasmania	0.0	0.0	0.0
396	1/23/20	Tasmania	0.0	0.0	0.0
397	1/24/20	Tasmania	0.0	0.0	0.0
398	1/25/20	Tasmania	0.0	0.0	0.0
399	1/26/20	Tasmania	0.0	0.0	0.0
400	1/27/20	Tasmania	0.0	0.0	0.0
401	1/28/20	Tasmania	0.0	0.0	0.0
402	1/29/20	Tasmania	0.0	0.0	0.0
403	1/30/20	Tasmania	0.0	0.0	0.0
404	1/31/20	Tasmania	0.0	0.0	0.0
405	2/1/20	Tasmania	0.0	0.0	0.0
406	2/2/20	Tasmania	0.0	0.0	0.0
407	2/3/20	Tasmania	0.0	0.0	0.0
408	2/4/20	Tasmania	0.0	0.0	0.0
409	2/5/20	Tasmania	0.0	0.0	0.0
410	2/6/20	Tasmania	0.0	0.0	0.0
411	2/7/20	Tasmania	0.0	0.0	0.0
412	2/8/20	Tasmania	0.0	0.0	0.0
413	2/9/20	Tasmania	0.0	0.0	0.0
414	2/10/20	Tasmania	0.0	0.0	0.0
415	2/11/20	Tasmania	0.0	0.0	0.0
416	2/12/20	Tasmania	0.0	0.0	0.0
417	2/13/20	Tasmania	0.0	0.0	0.0
418	2/14/20	Tasmania	0.0	0.0	0.0
419	2/15/20	Tasmania	0.0	0.0	0.0
420	2/16/20	Tasmania	0.0	0.0	0.0
421	2/17/20	Tasmania	0.0	0.0	0.0
422	2/18/20	Tasmania	0.0	0.0	0.0
423	2/19/20	Tasmania	0.0	0.0	0.0
424	2/20/20	Tasmania	0.0	0.0	0.0
425	2/21/20	Tasmania	0.0	0.0	0.0
426	2/22/20	Tasmania	0.0	0.0	0.0
427	2/23/20	Tasmania	0.0	0.0	0.0
428	2/24/20	Tasmania	0.0	0.0	0.0
429	2/25/20	Tasmania	0.0	0.0	0.0
430	2/26/20	Tasmania	0.0	0.0	0.0
431	2/27/20	Tasmania	0.0	0.0	0.0
432	2/28/20	Tasmania	0.0	0.0	0.0
433	2/29/20	Tasmania	0.0	0.0	0.0
434	3/1/20	Tasmania	0.0	0.0	0.0
435	3/2/20	Tasmania	1.0	0.0	0.0
436	3/3/20	Tasmania	1.0	0.0	0.0
437	3/4/20	Tasmania	1.0	0.0	0.0
438	3/5/20	Tasmania	1.0	0.0	0.0
439	3/6/20	Tasmania	1.0	0.0	0.0
440	3/7/20	Tasmania	1.0	0.0	0.0
441	3/8/20	Tasmania	2.0	0.0	0.0
442	3/9/20	Tasmania	2.0	0.0	0.0
443	3/10/20	Tasmania	2.0	0.0	0.0
444	3/11/20	Tasmania	3.0	0.0	0.0
445	3/12/20	Tasmania	3.0	0.0	0.0
446	3/13/20	Tasmania	5.0	0.0	0.0
447	3/14/20	Tasmania	5.0	0.0	0.0
448	3/15/20	Tasmania	6.0	0.0	0.0
449	3/16/20	Tasmania	7.0	0.0	0.0
450	3/17/20	Tasmania	7.0	0.0	0.0
451	3/18/20	Tasmania	10.0	0.0	0.0
452	3/19/20	Tasmania	10.0	0.0	3.0
453	3/20/20	Tasmania	10.0	0.0	3.0
454	3/21/20	Tasmania	16.0	0.0	3.0
455	3/22/20	Tasmania	22.0	0.0	3.0
456	3/23/20	Tasmania	28.0	0.0	3.0
457	3/24/20	Tasmania	28.0	0.0	3.0
458	3/25/20	Tasmania	36.0	0.0	3.0
459	3/26/20	Tasmania	47.0	0.0	3.0
460	3/27/20	Tasmania	47.0	0.0	3.0
461	3/28/20	Tasmania	62.0	0.0	5.0
462	3/29/20	Tasmania	66.0	0.0	5.0
463	3/30/20	Tasmania	66.0	0.0	5.0
464	3/31/20	Tasmania	69.0	1.0	5.0
465	4/1/20	Tasmania	69.0	2.0	5.0
466	4/2/20	Tasmania	72.0	2.0	5.0
467	4/3/20	Tasmania	74.0	2.0	5.0
468	4/4/20	Tasmania	80.0	2.0	5.0
469	4/5/20	Tasmania	82.0	2.0	5.0
470	4/6/20	Tasmania	86.0	2.0	26.0
471	4/7/20	Tasmania	89.0	2.0	26.0
472	4/8/20	Tasmania	98.0	3.0	26.0
473	4/9/20	Tasmania	111.0	3.0	48.0
474	1/22/20	Victoria	0.0	0.0	0.0
475	1/23/20	Victoria	0.0	0.0	0.0
476	1/24/20	Victoria	0.0	0.0	0.0
477	1/25/20	Victoria	0.0	0.0	0.0
478	1/26/20	Victoria	1.0	0.0	0.0
479	1/27/20	Victoria	1.0	0.0	0.0
480	1/28/20	Victoria	1.0	0.0	0.0
481	1/29/20	Victoria	1.0	0.0	0.0
482	1/30/20	Victoria	2.0	0.0	0.0
483	1/31/20	Victoria	3.0	0.0	0.0
484	2/1/20	Victoria	4.0	0.0	0.0
485	2/2/20	Victoria	4.0	0.0	0.0
486	2/3/20	Victoria	4.0	0.0	0.0
487	2/4/20	Victoria	4.0	0.0	0.0
488	2/5/20	Victoria	4.0	0.0	0.0
489	2/6/20	Victoria	4.0	0.0	0.0
490	2/7/20	Victoria	4.0	0.0	0.0
491	2/8/20	Victoria	4.0	0.0	0.0
492	2/9/20	Victoria	4.0	0.0	0.0
493	2/10/20	Victoria	4.0	0.0	0.0
494	2/11/20	Victoria	4.0	0.0	0.0
495	2/12/20	Victoria	4.0	0.0	0.0
496	2/13/20	Victoria	4.0	0.0	4.0
497	2/14/20	Victoria	4.0	0.0	4.0
498	2/15/20	Victoria	4.0	0.0	4.0
499	2/16/20	Victoria	4.0	0.0	4.0
500	2/17/20	Victoria	4.0	0.0	4.0
501	2/18/20	Victoria	4.0	0.0	4.0
502	2/19/20	Victoria	4.0	0.0	4.0
503	2/20/20	Victoria	4.0	0.0	4.0
504	2/21/20	Victoria	4.0	0.0	4.0
505	2/22/20	Victoria	4.0	0.0	4.0
506	2/23/20	Victoria	4.0	0.0	4.0
507	2/24/20	Victoria	4.0	0.0	4.0
508	2/25/20	Victoria	4.0	0.0	4.0
509	2/26/20	Victoria	4.0	0.0	4.0
510	2/27/20	Victoria	4.0	0.0	4.0
511	2/28/20	Victoria	4.0	0.0	4.0
512	2/29/20	Victoria	7.0	0.0	4.0
513	3/1/20	Victoria	7.0	0.0	4.0
514	3/2/20	Victoria	9.0	0.0	4.0
515	3/3/20	Victoria	9.0	0.0	4.0
516	3/4/20	Victoria	10.0	0.0	4.0
517	3/5/20	Victoria	10.0	0.0	7.0
518	3/6/20	Victoria	10.0	0.0	7.0
519	3/7/20	Victoria	11.0	0.0	7.0
520	3/8/20	Victoria	11.0	0.0	7.0
521	3/9/20	Victoria	15.0	0.0	7.0
522	3/10/20	Victoria	18.0	0.0	7.0
523	3/11/20	Victoria	21.0	0.0	7.0
524	3/12/20	Victoria	21.0	0.0	7.0
525	3/13/20	Victoria	36.0	0.0	8.0
526	3/14/20	Victoria	49.0	0.0	8.0
527	3/15/20	Victoria	57.0	0.0	8.0
528	3/16/20	Victoria	71.0	0.0	8.0
