	week	region	age_group	male	female	total
178	19/01/2019-25/0/2019	Abruzzo	2	0	1	1
179	26/01/2019-01/0/2019	Abruzzo	2	2	1	3
180	02/02/2019-08/0/2019	Abruzzo	2	3	3	6
181	09/02/2019-15/0/2019	Abruzzo	2	1	1	2
182	16/02/2019-22/0/2019	Abruzzo	2	1	2	3
183	23/02/2019-29/0/2019	Abruzzo	2	1	0	1
184	01/03/2019-07/0/2019	Abruzzo	2	1	4	5
185	08/03/2019-14/0/2019	Abruzzo	2	1	0	1
186	15/03/2019-21/0/2019	Abruzzo	2	1	0	1
187	01/01/2020-11/0/2020	Abruzzo	2	2	6	8
188	12/01/2020-18/0/2020	Abruzzo	2	2	2	4
189	19/01/2020-25/0/2020	Abruzzo	2	2	1	3
190	26/01/2020-01/0/2020	Abruzzo	2	1	1	2
191	02/02/2020-08/0/2020	Abruzzo	2	3	1	4
192	09/02/2020-15/0/2020	Abruzzo	2	3	0	3
193	16/02/2020-22/0/2020	Abruzzo	2	2	1	3
194	23/02/2020-29/0/2020	Abruzzo	2	0	2	2
195	01/03/2020-07/0/2020	Abruzzo	2	4	0	4
196	08/03/2020-14/0/2020	Abruzzo	2	1	0	1
197	15/03/2020-21/0/2020	Abruzzo	2	3	2	5
198	01/01/2015-11/0/2015	Abruzzo	3	8	20	28
199	12/01/2015-18/0/2015	Abruzzo	3	10	16	26
200	19/01/2015-25/0/2015	Abruzzo	3	11	6	17
201	26/01/2015-01/0/2015	Abruzzo	3	17	12	29
202	02/02/2015-08/0/2015	Abruzzo	3	7	15	22
203	09/02/2015-15/0/2015	Abruzzo	3	8	13	21
204	16/02/2015-22/0/2015	Abruzzo	3	9	15	24
205	23/02/2015-29/0/2015	Abruzzo	3	10	15	25
206	01/03/2015-07/0/2015	Abruzzo	3	10	12	22
207	08/03/2015-14/0/2015	Abruzzo	3	8	13	21
208	15/03/2015-21/0/2015	Abruzzo	3	8	10	18
209	01/01/2016-11/0/2016	Abruzzo	3	15	22	37
210	12/01/2016-18/0/2016	Abruzzo	3	5	8	13
211	19/01/2016-25/0/2016	Abruzzo	3	9	9	18
212	26/01/2016-01/0/2016	Abruzzo	3	9	18	27
213	02/02/2016-08/0/2016	Abruzzo	3	10	12	22
214	09/02/2016-15/0/2016	Abruzzo	3	8	16	24
215	16/02/2016-22/0/2016	Abruzzo	3	7	11	18
216	23/02/2016-29/0/2016	Abruzzo	3	8	13	21
217	01/03/2016-07/0/2016	Abruzzo	3	7	6	13
218	08/03/2016-14/0/2016	Abruzzo	3	7	7	14
219	15/03/2016-21/0/2016	Abruzzo	3	6	9	15
220	01/01/2017-11/0/2017	Abruzzo	3	14	18	32
221	12/01/2017-18/0/2017	Abruzzo	3	20	30	50
222	19/01/2017-25/0/2017	Abruzzo	3	11	15	26
223	26/01/2017-01/0/2017	Abruzzo	3	14	13	27
224	02/02/2017-08/0/2017	Abruzzo	3	9	7	16
225	09/02/2017-15/0/2017	Abruzzo	3	7	4	11
226	16/02/2017-22/0/2017	Abruzzo	3	9	11	20
227	23/02/2017-29/0/2017	Abruzzo	3	7	10	17
228	01/03/2017-07/0/2017	Abruzzo	3	10	10	20
229	08/03/2017-14/0/2017	Abruzzo	3	12	12	24
230	15/03/2017-21/0/2017	Abruzzo	3	10	10	20
231	01/01/2018-11/0/2018	Abruzzo	3	21	24	45
232	12/01/2018-18/0/2018	Abruzzo	3	9	8	17
233	19/01/2018-25/0/2018	Abruzzo	3	15	8	23
234	26/01/2018-01/0/2018	Abruzzo	3	10	14	24
235	02/02/2018-08/0/2018	Abruzzo	3	7	11	18
236	09/02/2018-15/0/2018	Abruzzo	3	10	9	19
237	16/02/2018-22/0/2018	Abruzzo	3	17	14	31
238	23/02/2018-29/0/2018	Abruzzo	3	12	6	18
239	01/03/2018-07/0/2018	Abruzzo	3	10	19	29
240	08/03/2018-14/0/2018	Abruzzo	3	9	11	20
241	15/03/2018-21/0/2018	Abruzzo	3	9	10	19
242	01/01/2019-11/0/2019	Abruzzo	3	9	22	31
243	12/01/2019-18/0/2019	Abruzzo	3	8	17	25
244	19/01/2019-25/0/2019	Abruzzo	3	7	16	23
245	26/01/2019-01/0/2019	Abruzzo	3	13	9	22
246	02/02/2019-08/0/2019	Abruzzo	3	18	17	35
247	09/02/2019-15/0/2019	Abruzzo	3	11	8	19
248	16/02/2019-22/0/2019	Abruzzo	3	12	11	23
249	23/02/2019-29/0/2019	Abruzzo	3	11	16	27
250	01/03/2019-07/0/2019	Abruzzo	3	14	9	23
251	08/03/2019-14/0/2019	Abruzzo	3	7	6	13
252	15/03/2019-21/0/2019	Abruzzo	3	6	9	15
253	01/01/2020-11/0/2020	Abruzzo	3	15	18	33
254	12/01/2020-18/0/2020	Abruzzo	3	12	12	24
255	19/01/2020-25/0/2020	Abruzzo	3	8	12	20
256	26/01/2020-01/0/2020	Abruzzo	3	14	21	35
257	02/02/2020-08/0/2020	Abruzzo	3	14	12	26
258	09/02/2020-15/0/2020	Abruzzo	3	17	9	26
259	16/02/2020-22/0/2020	Abruzzo	3	8	16	24
260	23/02/2020-29/0/2020	Abruzzo	3	14	16	30
261	01/03/2020-07/0/2020	Abruzzo	3	18	19	37
262	08/03/2020-14/0/2020	Abruzzo	3	12	21	33
263	15/03/2020-21/0/2020	Abruzzo	3	10	24	34
264	01/01/2015-11/0/2015	Basilicata	0	0	0	0
265	12/01/2015-18/0/2015	Basilicata	0	0	0	0
266	19/01/2015-25/0/2015	Basilicata	0	0	0	0
267	26/01/2015-01/0/2015	Basilicata	0	0	0	0
268	02/02/2015-08/0/2015	Basilicata	0	0	0	0
269	09/02/2015-15/0/2015	Basilicata	0	0	0	0
270	16/02/2015-22/0/2015	Basilicata	0	0	0	0
271	23/02/2015-29/0/2015	Basilicata	0	0	0	0
272	01/03/2015-07/0/2015	Basilicata	0	0	0	0
273	08/03/2015-14/0/2015	Basilicata	0	0	0	0
274	15/03/2015-21/0/2015	Basilicata	0	0	0	0
275	01/01/2016-11/0/2016	Basilicata	0	0	0	0
276	12/01/2016-18/0/2016	Basilicata	0	0	0	0
277	19/01/2016-25/0/2016	Basilicata	0	0	0	0
278	26/01/2016-01/0/2016	Basilicata	0	1	0	1
279	02/02/2016-08/0/2016	Basilicata	0	0	0	0
280	09/02/2016-15/0/2016	Basilicata	0	0	0	0
281	16/02/2016-22/0/2016	Basilicata	0	0	0	0
282	23/02/2016-29/0/2016	Basilicata	0	0	0	0
283	01/03/2016-07/0/2016	Basilicata	0	0	0	0
284	08/03/2016-14/0/2016	Basilicata	0	0	0	0
285	15/03/2016-21/0/2016	Basilicata	0	0	0	0
286	01/01/2017-11/0/2017	Basilicata	0	0	0	0
287	12/01/2017-18/0/2017	Basilicata	0	0	0	0
288	19/01/2017-25/0/2017	Basilicata	0	0	0	0
289	26/01/2017-01/0/2017	Basilicata	0	0	0	0
290	02/02/2017-08/0/2017	Basilicata	0	0	0	0
291	09/02/2017-15/0/2017	Basilicata	0	0	0	0
292	16/02/2017-22/0/2017	Basilicata	0	0	0	0
293	23/02/2017-29/0/2017	Basilicata	0	0	0	0
294	01/03/2017-07/0/2017	Basilicata	0	0	0	0
295	08/03/2017-14/0/2017	Basilicata	0	0	0	0
296	15/03/2017-21/0/2017	Basilicata	0	0	0	0
297	01/01/2018-11/0/2018	Basilicata	0	0	0	0
298	12/01/2018-18/0/2018	Basilicata	0	0	0	0
299	19/01/2018-25/0/2018	Basilicata	0	0	0	0
300	26/01/2018-01/0/2018	Basilicata	0	0	0	0
301	02/02/2018-08/0/2018	Basilicata	0	0	0	0
302	09/02/2018-15/0/2018	Basilicata	0	0	0	0
303	16/02/2018-22/0/2018	Basilicata	0	0	0	0
304	23/02/2018-29/0/2018	Basilicata	0	0	0	0
305	01/03/2018-07/0/2018	Basilicata	0	0	0	0
306	08/03/2018-14/0/2018	Basilicata	0	0	0	0
307	15/03/2018-21/0/2018	Basilicata	0	0	0	0
308	01/01/2019-11/0/2019	Basilicata	0	0	0	0
309	12/01/2019-18/0/2019	Basilicata	0	0	0	0
310	19/01/2019-25/0/2019	Basilicata	0	0	0	0
311	26/01/2019-01/0/2019	Basilicata	0	0	0	0
312	02/02/2019-08/0/2019	Basilicata	0	0	0	0
313	09/02/2019-15/0/2019	Basilicata	0	0	0	0
314	16/02/2019-22/0/2019	Basilicata	0	0	0	0
315	23/02/2019-29/0/2019	Basilicata	0	0	0	0
316	01/03/2019-07/0/2019	Basilicata	0	0	0	0
317	08/03/2019-14/0/2019	Basilicata	0	0	0	0
318	15/03/2019-21/0/2019	Basilicata	0	0	0	0
319	01/01/2020-11/0/2020	Basilicata	0	0	0	0
320	12/01/2020-18/0/2020	Basilicata	0	0	0	0
321	19/01/2020-25/0/2020	Basilicata	0	0	0	0
322	26/01/2020-01/0/2020	Basilicata	0	0	0	0
323	02/02/2020-08/0/2020	Basilicata	0	0	0	0
324	09/02/2020-15/0/2020	Basilicata	0	0	0	0
325	16/02/2020-22/0/2020	Basilicata	0	0	0	0
326	23/02/2020-29/0/2020	Basilicata	0	0	0	0
327	01/03/2020-07/0/2020	Basilicata	0	0	0	0
328	08/03/2020-14/0/2020	Basilicata	0	0	0	0
329	15/03/2020-21/0/2020	Basilicata	0	0	0	0
330	01/01/2015-11/0/2015	Basilicata	1	3	0	3
331	12/01/2015-18/0/2015	Basilicata	1	1	1	2
332	19/01/2015-25/0/2015	Basilicata	1	1	2	3
333	26/01/2015-01/0/2015	Basilicata	1	0	0	0
334	02/02/2015-08/0/2015	Basilicata	1	2	0	2
335	09/02/2015-15/0/2015	Basilicata	1	0	0	0
336	16/02/2015-22/0/2015	Basilicata	1	0	0	0
337	23/02/2015-29/0/2015	Basilicata	1	0	0	0
338	01/03/2015-07/0/2015	Basilicata	1	1	0	1
339	08/03/2015-14/0/2015	Basilicata	1	0	0	0
340	15/03/2015-21/0/2015	Basilicata	1	0	0	0
341	01/01/2016-11/0/2016	Basilicata	1	1	1	2
342	12/01/2016-18/0/2016	Basilicata	1	2	0	2
343	19/01/2016-25/0/2016	Basilicata	1	2	0	2
344	26/01/2016-01/0/2016	Basilicata	1	0	0	0
345	02/02/2016-08/0/2016	Basilicata	1	1	0	1
346	09/02/2016-15/0/2016	Basilicata	1	0	0	0
347	16/02/2016-22/0/2016	Basilicata	1	0	0	0
348	23/02/2016-29/0/2016	Basilicata	1	0	1	1
349	01/03/2016-07/0/2016	Basilicata	1	1	1	2
350	08/03/2016-14/0/2016	Basilicata	1	1	0	1
351	15/03/2016-21/0/2016	Basilicata	1	1	1	2
352	01/01/2017-11/0/2017	Basilicata	1	0	1	1
353	12/01/2017-18/0/2017	Basilicata	1	0	0	0
354	19/01/2017-25/0/2017	Basilicata	1	1	1	2
355	26/01/2017-01/0/2017	Basilicata	1	1	3	4
356	02/02/2017-08/0/2017	Basilicata	1	0	0	0
357	09/02/2017-15/0/2017	Basilicata	1	0	0	0
358	16/02/2017-22/0/2017	Basilicata	1	0	0	0
359	23/02/2017-29/0/2017	Basilicata	1	0	0	0
360	01/03/2017-07/0/2017	Basilicata	1	0	0	0
361	08/03/2017-14/0/2017	Basilicata	1	1	0	1
362	15/03/2017-21/0/2017	Basilicata	1	0	0	0
363	01/01/2018-11/0/2018	Basilicata	1	1	1	2
364	12/01/2018-18/0/2018	Basilicata	1	0	0	0
365	19/01/2018-25/0/2018	Basilicata	1	0	0	0
366	26/01/2018-01/0/2018	Basilicata	1	1	0	1
367	02/02/2018-08/0/2018	Basilicata	1	1	1	2
368	09/02/2018-15/0/2018	Basilicata	1	1	1	2
369	16/02/2018-22/0/2018	Basilicata	1	1	0	1
370	23/02/2018-29/0/2018	Basilicata	1	0	0	0
371	01/03/2018-07/0/2018	Basilicata	1	0	2	2
372	08/03/2018-14/0/2018	Basilicata	1	0	0	0
373	15/03/2018-21/0/2018	Basilicata	1	0	0	0
374	01/01/2019-11/0/2019	Basilicata	1	1	2	3
375	12/01/2019-18/0/2019	Basilicata	1	0	0	0
376	19/01/2019-25/0/2019	Basilicata	1	0	0	0
377	26/01/2019-01/0/2019	Basilicata	1	0	0	0
378	02/02/2019-08/0/2019	Basilicata	1	1	0	1
379	09/02/2019-15/0/2019	Basilicata	1	1	1	2
380	16/02/2019-22/0/2019	Basilicata	1	0	1	1
381	23/02/2019-29/0/2019	Basilicata	1	0	0	0
382	01/03/2019-07/0/2019	Basilicata	1	2	0	2
383	08/03/2019-14/0/2019	Basilicata	1	0	1	1
384	15/03/2019-21/0/2019	Basilicata	1	2	0	2
385	01/01/2020-11/0/2020	Basilicata	1	1	0	1
386	12/01/2020-18/0/2020	Basilicata	1	2	1	3
387	19/01/2020-25/0/2020	Basilicata	1	1	0	1
388	26/01/2020-01/0/2020	Basilicata	1	1	1	2
389	02/02/2020-08/0/2020	Basilicata	1	0	1	1
390	09/02/2020-15/0/2020	Basilicata	1	1	1	2
391	16/02/2020-22/0/2020	Basilicata	1	0	0	0
392	23/02/2020-29/0/2020	Basilicata	1	1	1	2
393	01/03/2020-07/0/2020	Basilicata	1	0	0	0
394	08/03/2020-14/0/2020	Basilicata	1	0	0	0
395	15/03/2020-21/0/2020	Basilicata	1	0	0	0
396	01/01/2015-11/0/2015	Basilicata	2	0	2	2
397	12/01/2015-18/0/2015	Basilicata	2	0	0	0
398	19/01/2015-25/0/2015	Basilicata	2	0	0	0
399	26/01/2015-01/0/2015	Basilicata	2	0	2	2
400	02/02/2015-08/0/2015	Basilicata	2	1	2	3
401	09/02/2015-15/0/2015	Basilicata	2	0	0	0
402	16/02/2015-22/0/2015	Basilicata	2	0	1	1
403	23/02/2015-29/0/2015	Basilicata	2	2	0	2
404	01/03/2015-07/0/2015	Basilicata	2	0	1	1
405	08/03/2015-14/0/2015	Basilicata	2	0	0	0
406	15/03/2015-21/0/2015	Basilicata	2	0	1	1
407	01/01/2016-11/0/2016	Basilicata	2	0	1	1
408	12/01/2016-18/0/2016	Basilicata	2	0	1	1
409	19/01/2016-25/0/2016	Basilicata	2	0	1	1
410	26/01/2016-01/0/2016	Basilicata	2	0	0	0
411	02/02/2016-08/0/2016	Basilicata	2	0	0	0
412	09/02/2016-15/0/2016	Basilicata	2	1	0	1
413	16/02/2016-22/0/2016	Basilicata	2	0	0	0
414	23/02/2016-29/0/2016	Basilicata	2	0	1	1
415	01/03/2016-07/0/2016	Basilicata	2	1	0	1
416	08/03/2016-14/0/2016	Basilicata	2	1	0	1
417	15/03/2016-21/0/2016	Basilicata	2	1	0	1
418	01/01/2017-11/0/2017	Basilicata	2	0	0	0
419	12/01/2017-18/0/2017	Basilicata	2	1	1	2
420	19/01/2017-25/0/2017	Basilicata	2	2	1	3
421	26/01/2017-01/0/2017	Basilicata	2	2	0	2
422	02/02/2017-08/0/2017	Basilicata	2	0	0	0
423	09/02/2017-15/0/2017	Basilicata	2	0	0	0
424	16/02/2017-22/0/2017	Basilicata	2	1	1	2
425	23/02/2017-29/0/2017	Basilicata	2	0	0	0
426	01/03/2017-07/0/2017	Basilicata	2	0	0	0
427	08/03/2017-14/0/2017	Basilicata	2	0	1	1
428	15/03/2017-21/0/2017	Basilicata	2	0	1	1
429	01/01/2018-11/0/2018	Basilicata	2	2	0	2
430	12/01/2018-18/0/2018	Basilicata	2	0	1	1
431	19/01/2018-25/0/2018	Basilicata	2	0	1	1
432	26/01/2018-01/0/2018	Basilicata	2	0	0	0
433	02/02/2018-08/0/2018	Basilicata	2	0	0	0
434	09/02/2018-15/0/2018	Basilicata	2	0	0	0
435	16/02/2018-22/0/2018	Basilicata	2	0	0	0
436	23/02/2018-29/0/2018	Basilicata	2	0	0	0
437	01/03/2018-07/0/2018	Basilicata	2	1	1	2
438	08/03/2018-14/0/2018	Basilicata	2	0	0	0
439	15/03/2018-21/0/2018	Basilicata	2	0	1	1
440	01/01/2019-11/0/2019	Basilicata	2	1	0	1
441	12/01/2019-18/0/2019	Basilicata	2	0	0	0
442	19/01/2019-25/0/2019	Basilicata	2	0	0	0
443	26/01/2019-01/0/2019	Basilicata	2	2	0	2
444	02/02/2019-08/0/2019	Basilicata	2	1	0	1
445	09/02/2019-15/0/2019	Basilicata	2	0	1	1
446	16/02/2019-22/0/2019	Basilicata	2	1	0	1
447	23/02/2019-29/0/2019	Basilicata	2	2	0	2
448	01/03/2019-07/0/2019	Basilicata	2	1	0	1
449	08/03/2019-14/0/2019	Basilicata	2	0	0	0
450	15/03/2019-21/0/2019	Basilicata	2	2	0	2
451	01/01/2020-11/0/2020	Basilicata	2	2	1	3
452	12/01/2020-18/0/2020	Basilicata	2	1	0	1
453	19/01/2020-25/0/2020	Basilicata	2	0	0	0
454	26/01/2020-01/0/2020	Basilicata	2	1	1	2
455	02/02/2020-08/0/2020	Basilicata	2	3	0	3
