	date	state	confirmed	death	recovered
45	3/7/20	Alberta	2.0	0.0	0.0
46	3/8/20	Alberta	4.0	0.0	0.0
47	3/9/20	Alberta	7.0	0.0	0.0
48	3/10/20	Alberta	7.0	0.0	0.0
49	3/11/20	Alberta	19.0	0.0	0.0
50	3/12/20	Alberta	19.0	0.0	0.0
51	3/13/20	Alberta	29.0	0.0	0.0
52	3/14/20	Alberta	29.0	0.0	0.0
53	3/15/20	Alberta	39.0	0.0	0.0
54	3/16/20	Alberta	56.0	0.0	0.0
55	3/17/20	Alberta	74.0	0.0	0.0
56	3/18/20	Alberta	97.0	0.0	0.0
57	3/19/20	Alberta	119.0	0.0	0.0
58	3/20/20	Alberta	146.0	1.0	0.0
59	3/21/20	Alberta	195.0	1.0	0.0
60	3/22/20	Alberta	259.0	1.0	0.0
61	3/23/20	Alberta	301.0	1.0	0.0
62	3/24/20	Alberta	359.0	1.0	0.0
63	3/25/20	Alberta	358.0	2.0	0.0
64	3/26/20	Alberta	486.0	2.0	0.0
65	3/27/20	Alberta	542.0	2.0	0.0
66	3/28/20	Alberta	542.0	2.0	0.0
67	3/29/20	Alberta	621.0	2.0	0.0
68	3/30/20	Alberta	661.0	3.0	0.0
69	3/31/20	Alberta	690.0	8.0	0.0
70	1/22/20	British Columbia	0.0	0.0	0.0
71	1/23/20	British Columbia	0.0	0.0	0.0
72	1/24/20	British Columbia	0.0	0.0	0.0
73	1/25/20	British Columbia	0.0	0.0	0.0
74	1/26/20	British Columbia	0.0	0.0	0.0
75	1/27/20	British Columbia	0.0	0.0	0.0
76	1/28/20	British Columbia	1.0	0.0	0.0
77	1/29/20	British Columbia	1.0	0.0	0.0
78	1/30/20	British Columbia	1.0	0.0	0.0
79	1/31/20	British Columbia	1.0	0.0	0.0
80	2/1/20	British Columbia	1.0	0.0	0.0
81	2/2/20	British Columbia	1.0	0.0	0.0
82	2/3/20	British Columbia	1.0	0.0	0.0
83	2/4/20	British Columbia	1.0	0.0	0.0
84	2/5/20	British Columbia	2.0	0.0	0.0
85	2/6/20	British Columbia	2.0	0.0	0.0
86	2/7/20	British Columbia	4.0	0.0	0.0
87	2/8/20	British Columbia	4.0	0.0	0.0
88	2/9/20	British Columbia	4.0	0.0	0.0
89	2/10/20	British Columbia	4.0	0.0	0.0
90	2/11/20	British Columbia	4.0	0.0	0.0
91	2/12/20	British Columbia	4.0	0.0	0.0
92	2/13/20	British Columbia	4.0	0.0	0.0
93	2/14/20	British Columbia	4.0	0.0	0.0
94	2/15/20	British Columbia	4.0	0.0	0.0
95	2/16/20	British Columbia	4.0	0.0	0.0
96	2/17/20	British Columbia	5.0	0.0	0.0
97	2/18/20	British Columbia	5.0	0.0	0.0
98	2/19/20	British Columbia	5.0	0.0	0.0
99	2/20/20	British Columbia	5.0	0.0	0.0
100	2/21/20	British Columbia	6.0	0.0	0.0
101	2/22/20	British Columbia	6.0	0.0	0.0
102	2/23/20	British Columbia	6.0	0.0	0.0
103	2/24/20	British Columbia	6.0	0.0	0.0
104	2/25/20	British Columbia	7.0	0.0	0.0
105	2/26/20	British Columbia	7.0	0.0	0.0
106	2/27/20	British Columbia	7.0	0.0	0.0
107	2/28/20	British Columbia	7.0	0.0	0.0
108	2/29/20	British Columbia	8.0	0.0	0.0
109	3/1/20	British Columbia	8.0	0.0	0.0
110	3/2/20	British Columbia	8.0	0.0	0.0
111	3/3/20	British Columbia	9.0	0.0	0.0
112	3/4/20	British Columbia	12.0	0.0	0.0
113	3/5/20	British Columbia	13.0	0.0	0.0
114	3/6/20	British Columbia	21.0	0.0	0.0
115	3/7/20	British Columbia	21.0	0.0	0.0
116	3/8/20	British Columbia	27.0	0.0	0.0
117	3/9/20	British Columbia	32.0	1.0	0.0
118	3/10/20	British Columbia	32.0	1.0	0.0
119	3/11/20	British Columbia	39.0	1.0	0.0
120	3/12/20	British Columbia	46.0	1.0	0.0
121	3/13/20	British Columbia	64.0	1.0	0.0
122	3/14/20	British Columbia	64.0	1.0	0.0
123	3/15/20	British Columbia	73.0	1.0	0.0
124	3/16/20	British Columbia	103.0	4.0	0.0
125	3/17/20	British Columbia	103.0	4.0	0.0
126	3/18/20	British Columbia	186.0	7.0	0.0
127	3/19/20	British Columbia	231.0	7.0	0.0
128	3/20/20	British Columbia	271.0	8.0	0.0
129	3/21/20	British Columbia	424.0	10.0	0.0
130	3/22/20	British Columbia	424.0	10.0	0.0
131	3/23/20	British Columbia	472.0	13.0	0.0
132	3/24/20	British Columbia	617.0	13.0	0.0
133	3/25/20	British Columbia	617.0	13.0	0.0
134	3/26/20	British Columbia	725.0	14.0	0.0
135	3/27/20	British Columbia	725.0	14.0	0.0
136	3/28/20	British Columbia	884.0	17.0	0.0
137	3/29/20	British Columbia	884.0	17.0	0.0
138	3/30/20	British Columbia	970.0	19.0	0.0
139	3/31/20	British Columbia	1013.0	24.0	0.0
140	1/22/20	Diamond Princess	0.0	0.0	0.0
141	1/23/20	Diamond Princess	0.0	0.0	0.0
142	1/24/20	Diamond Princess	0.0	0.0	0.0
143	1/25/20	Diamond Princess	0.0	0.0	0.0
144	1/26/20	Diamond Princess	0.0	0.0	0.0
145	1/27/20	Diamond Princess	0.0	0.0	0.0
146	1/28/20	Diamond Princess	0.0	0.0	0.0
147	1/29/20	Diamond Princess	0.0	0.0	0.0
148	1/30/20	Diamond Princess	0.0	0.0	0.0
149	1/31/20	Diamond Princess	0.0	0.0	0.0
150	2/1/20	Diamond Princess	0.0	0.0	0.0
151	2/2/20	Diamond Princess	0.0	0.0	0.0
152	2/3/20	Diamond Princess	0.0	0.0	0.0
153	2/4/20	Diamond Princess	0.0	0.0	0.0
154	2/5/20	Diamond Princess	0.0	0.0	0.0
155	2/6/20	Diamond Princess	0.0	0.0	0.0
156	2/7/20	Diamond Princess	0.0	0.0	0.0
157	2/8/20	Diamond Princess	0.0	0.0	0.0
158	2/9/20	Diamond Princess	0.0	0.0	0.0
159	2/10/20	Diamond Princess	0.0	0.0	0.0
160	2/11/20	Diamond Princess	0.0	0.0	0.0
161	2/12/20	Diamond Princess	0.0	0.0	0.0
162	2/13/20	Diamond Princess	0.0	0.0	0.0
163	2/14/20	Diamond Princess	0.0	0.0	0.0
164	2/15/20	Diamond Princess	0.0	0.0	0.0
165	2/16/20	Diamond Princess	0.0	0.0	0.0
166	2/17/20	Diamond Princess	0.0	0.0	0.0
167	2/18/20	Diamond Princess	0.0	0.0	0.0
168	2/19/20	Diamond Princess	0.0	0.0	0.0
169	2/20/20	Diamond Princess	0.0	0.0	0.0
170	2/21/20	Diamond Princess	0.0	0.0	0.0
171	2/22/20	Diamond Princess	0.0	0.0	0.0
172	2/23/20	Diamond Princess	0.0	0.0	0.0
173	2/24/20	Diamond Princess	0.0	0.0	0.0
174	2/25/20	Diamond Princess	0.0	0.0	0.0
175	2/26/20	Diamond Princess	0.0	0.0	0.0
176	2/27/20	Diamond Princess	0.0	0.0	0.0
177	2/28/20	Diamond Princess	0.0	0.0	0.0
178	2/29/20	Diamond Princess	0.0	0.0	0.0
179	3/1/20	Diamond Princess	0.0	0.0	0.0
180	3/2/20	Diamond Princess	0.0	0.0	0.0
181	3/3/20	Diamond Princess	0.0	0.0	0.0
182	3/4/20	Diamond Princess	0.0	0.0	0.0
183	3/5/20	Diamond Princess	0.0	0.0	0.0
184	3/6/20	Diamond Princess	0.0	0.0	0.0
185	3/7/20	Diamond Princess	0.0	0.0	0.0
186	3/8/20	Diamond Princess	0.0	0.0	0.0
187	3/9/20	Diamond Princess	0.0	0.0	0.0
188	3/10/20	Diamond Princess	0.0	0.0	0.0
189	3/11/20	Diamond Princess	0.0	0.0	0.0
190	3/12/20	Diamond Princess	0.0	0.0	0.0
191	3/13/20	Diamond Princess	0.0	0.0	0.0
192	3/14/20	Diamond Princess	0.0	0.0	0.0
193	3/15/20	Diamond Princess	0.0	0.0	0.0
194	3/16/20	Diamond Princess	0.0	0.0	0.0
195	3/17/20	Diamond Princess	0.0	0.0	0.0
196	3/18/20	Diamond Princess	0.0	0.0	0.0
197	3/19/20	Diamond Princess	0.0	0.0	0.0
198	3/20/20	Diamond Princess	0.0	0.0	0.0
199	3/21/20	Diamond Princess	0.0	0.0	0.0
200	3/22/20	Diamond Princess	0.0	1.0	0.0
201	3/23/20	Diamond Princess	0.0	1.0	0.0
202	3/24/20	Diamond Princess	0.0	1.0	0.0
203	3/25/20	Diamond Princess	0.0	1.0	0.0
204	3/26/20	Diamond Princess	0.0	1.0	0.0
205	3/27/20	Diamond Princess	0.0	1.0	0.0
206	3/28/20	Diamond Princess	0.0	1.0	0.0
207	3/29/20	Diamond Princess	0.0	1.0	0.0
208	3/30/20	Diamond Princess	0.0	1.0	0.0
209	3/31/20	Diamond Princess	0.0	1.0	0.0
210	1/22/20	Grand Princess	0.0	0.0	0.0
211	1/23/20	Grand Princess	0.0	0.0	0.0
212	1/24/20	Grand Princess	0.0	0.0	0.0
213	1/25/20	Grand Princess	0.0	0.0	0.0
214	1/26/20	Grand Princess	0.0	0.0	0.0
215	1/27/20	Grand Princess	0.0	0.0	0.0
216	1/28/20	Grand Princess	0.0	0.0	0.0
217	1/29/20	Grand Princess	0.0	0.0	0.0
218	1/30/20	Grand Princess	0.0	0.0	0.0
219	1/31/20	Grand Princess	0.0	0.0	0.0
220	2/1/20	Grand Princess	0.0	0.0	0.0
221	2/2/20	Grand Princess	0.0	0.0	0.0
222	2/3/20	Grand Princess	0.0	0.0	0.0
223	2/4/20	Grand Princess	0.0	0.0	0.0
224	2/5/20	Grand Princess	0.0	0.0	0.0
225	2/6/20	Grand Princess	0.0	0.0	0.0
226	2/7/20	Grand Princess	0.0	0.0	0.0
227	2/8/20	Grand Princess	0.0	0.0	0.0
228	2/9/20	Grand Princess	0.0	0.0	0.0
229	2/10/20	Grand Princess	0.0	0.0	0.0
230	2/11/20	Grand Princess	0.0	0.0	0.0
231	2/12/20	Grand Princess	0.0	0.0	0.0
232	2/13/20	Grand Princess	0.0	0.0	0.0
233	2/14/20	Grand Princess	0.0	0.0	0.0
234	2/15/20	Grand Princess	0.0	0.0	0.0
235	2/16/20	Grand Princess	0.0	0.0	0.0
236	2/17/20	Grand Princess	0.0	0.0	0.0
237	2/18/20	Grand Princess	0.0	0.0	0.0
238	2/19/20	Grand Princess	0.0	0.0	0.0
239	2/20/20	Grand Princess	0.0	0.0	0.0
240	2/21/20	Grand Princess	0.0	0.0	0.0
241	2/22/20	Grand Princess	0.0	0.0	0.0
242	2/23/20	Grand Princess	0.0	0.0	0.0
243	2/24/20	Grand Princess	0.0	0.0	0.0
244	2/25/20	Grand Princess	0.0	0.0	0.0
245	2/26/20	Grand Princess	0.0	0.0	0.0
246	2/27/20	Grand Princess	0.0	0.0	0.0
247	2/28/20	Grand Princess	0.0	0.0	0.0
248	2/29/20	Grand Princess	0.0	0.0	0.0
249	3/1/20	Grand Princess	0.0	0.0	0.0
250	3/2/20	Grand Princess	0.0	0.0	0.0
251	3/3/20	Grand Princess	0.0	0.0	0.0
252	3/4/20	Grand Princess	0.0	0.0	0.0
253	3/5/20	Grand Princess	0.0	0.0	0.0
254	3/6/20	Grand Princess	0.0	0.0	0.0
255	3/7/20	Grand Princess	0.0	0.0	0.0
256	3/8/20	Grand Princess	0.0	0.0	0.0
257	3/9/20	Grand Princess	0.0	0.0	0.0
258	3/10/20	Grand Princess	0.0	0.0	0.0
259	3/11/20	Grand Princess	0.0	0.0	0.0
260	3/12/20	Grand Princess	0.0	0.0	0.0
261	3/13/20	Grand Princess	2.0	0.0	0.0
262	3/14/20	Grand Princess	2.0	0.0	0.0
263	3/15/20	Grand Princess	2.0	0.0	0.0
264	3/16/20	Grand Princess	2.0	0.0	0.0
265	3/17/20	Grand Princess	8.0	0.0	0.0
266	3/18/20	Grand Princess	9.0	0.0	0.0
267	3/19/20	Grand Princess	9.0	0.0	0.0
268	3/20/20	Grand Princess	10.0	0.0	0.0
269	3/21/20	Grand Princess	10.0	0.0	0.0
270	3/22/20	Grand Princess	13.0	0.0	0.0
271	3/23/20	Grand Princess	13.0	0.0	0.0
272	3/24/20	Grand Princess	13.0	0.0	0.0
273	3/25/20	Grand Princess	13.0	0.0	0.0
274	3/26/20	Grand Princess	13.0	0.0	0.0
275	3/27/20	Grand Princess	13.0	0.0	0.0
276	3/28/20	Grand Princess	13.0	0.0	0.0
277	3/29/20	Grand Princess	13.0	0.0	0.0
278	3/30/20	Grand Princess	13.0	0.0	0.0
279	3/31/20	Grand Princess	13.0	0.0	0.0
280	1/22/20	Manitoba	0.0	0.0	0.0
281	1/23/20	Manitoba	0.0	0.0	0.0
282	1/24/20	Manitoba	0.0	0.0	0.0
283	1/25/20	Manitoba	0.0	0.0	0.0
284	1/26/20	Manitoba	0.0	0.0	0.0
285	1/27/20	Manitoba	0.0	0.0	0.0
286	1/28/20	Manitoba	0.0	0.0	0.0
287	1/29/20	Manitoba	0.0	0.0	0.0
288	1/30/20	Manitoba	0.0	0.0	0.0
289	1/31/20	Manitoba	0.0	0.0	0.0
290	2/1/20	Manitoba	0.0	0.0	0.0
291	2/2/20	Manitoba	0.0	0.0	0.0
292	2/3/20	Manitoba	0.0	0.0	0.0
293	2/4/20	Manitoba	0.0	0.0	0.0
294	2/5/20	Manitoba	0.0	0.0	0.0
295	2/6/20	Manitoba	0.0	0.0	0.0
296	2/7/20	Manitoba	0.0	0.0	0.0
297	2/8/20	Manitoba	0.0	0.0	0.0
298	2/9/20	Manitoba	0.0	0.0	0.0
299	2/10/20	Manitoba	0.0	0.0	0.0
300	2/11/20	Manitoba	0.0	0.0	0.0
301	2/12/20	Manitoba	0.0	0.0	0.0
302	2/13/20	Manitoba	0.0	0.0	0.0
303	2/14/20	Manitoba	0.0	0.0	0.0
304	2/15/20	Manitoba	0.0	0.0	0.0
305	2/16/20	Manitoba	0.0	0.0	0.0
306	2/17/20	Manitoba	0.0	0.0	0.0
307	2/18/20	Manitoba	0.0	0.0	0.0
308	2/19/20	Manitoba	0.0	0.0	0.0
309	2/20/20	Manitoba	0.0	0.0	0.0
310	2/21/20	Manitoba	0.0	0.0	0.0
311	2/22/20	Manitoba	0.0	0.0	0.0
312	2/23/20	Manitoba	0.0	0.0	0.0
313	2/24/20	Manitoba	0.0	0.0	0.0
314	2/25/20	Manitoba	0.0	0.0	0.0
315	2/26/20	Manitoba	0.0	0.0	0.0
316	2/27/20	Manitoba	0.0	0.0	0.0
317	2/28/20	Manitoba	0.0	0.0	0.0
318	2/29/20	Manitoba	0.0	0.0	0.0
319	3/1/20	Manitoba	0.0	0.0	0.0
320	3/2/20	Manitoba	0.0	0.0	0.0
321	3/3/20	Manitoba	0.0	0.0	0.0
322	3/4/20	Manitoba	0.0	0.0	0.0
323	3/5/20	Manitoba	0.0	0.0	0.0
324	3/6/20	Manitoba	0.0	0.0	0.0
325	3/7/20	Manitoba	0.0	0.0	0.0
326	3/8/20	Manitoba	0.0	0.0	0.0
327	3/9/20	Manitoba	0.0	0.0	0.0
328	3/10/20	Manitoba	0.0	0.0	0.0
329	3/11/20	Manitoba	0.0	0.0	0.0
330	3/12/20	Manitoba	0.0	0.0	0.0
331	3/13/20	Manitoba	4.0	0.0	0.0
332	3/14/20	Manitoba	4.0	0.0	0.0
333	3/15/20	Manitoba	4.0	0.0	0.0
334	3/16/20	Manitoba	7.0	0.0	0.0
335	3/17/20	Manitoba	8.0	0.0	0.0
336	3/18/20	Manitoba	15.0	0.0	0.0
337	3/19/20	Manitoba	17.0	0.0	0.0
338	3/20/20	Manitoba	17.0	0.0	0.0
339	3/21/20	Manitoba	18.0	0.0	0.0
340	3/22/20	Manitoba	20.0	0.0	0.0
341	3/23/20	Manitoba	20.0	0.0	0.0
342	3/24/20	Manitoba	21.0	0.0	0.0
343	3/25/20	Manitoba	35.0	0.0	0.0
344	3/26/20	Manitoba	36.0	0.0	0.0
345	3/27/20	Manitoba	39.0	1.0	0.0
346	3/28/20	Manitoba	64.0	1.0	0.0
347	3/29/20	Manitoba	72.0	1.0	0.0
348	3/30/20	Manitoba	96.0	1.0	0.0
349	3/31/20	Manitoba	103.0	1.0	0.0
350	1/22/20	New Brunswick	0.0	0.0	0.0
351	1/23/20	New Brunswick	0.0	0.0	0.0
352	1/24/20	New Brunswick	0.0	0.0	0.0
353	1/25/20	New Brunswick	0.0	0.0	0.0
354	1/26/20	New Brunswick	0.0	0.0	0.0
355	1/27/20	New Brunswick	0.0	0.0	0.0
356	1/28/20	New Brunswick	0.0	0.0	0.0
357	1/29/20	New Brunswick	0.0	0.0	0.0
358	1/30/20	New Brunswick	0.0	0.0	0.0
359	1/31/20	New Brunswick	0.0	0.0	0.0
360	2/1/20	New Brunswick	0.0	0.0	0.0
361	2/2/20	New Brunswick	0.0	0.0	0.0
362	2/3/20	New Brunswick	0.0	0.0	0.0
363	2/4/20	New Brunswick	0.0	0.0	0.0
364	2/5/20	New Brunswick	0.0	0.0	0.0
365	2/6/20	New Brunswick	0.0	0.0	0.0
366	2/7/20	New Brunswick	0.0	0.0	0.0
367	2/8/20	New Brunswick	0.0	0.0	0.0
368	2/9/20	New Brunswick	0.0	0.0	0.0
369	2/10/20	New Brunswick	0.0	0.0	0.0
370	2/11/20	New Brunswick	0.0	0.0	0.0
371	2/12/20	New Brunswick	0.0	0.0	0.0
372	2/13/20	New Brunswick	0.0	0.0	0.0
373	2/14/20	New Brunswick	0.0	0.0	0.0
374	2/15/20	New Brunswick	0.0	0.0	0.0
375	2/16/20	New Brunswick	0.0	0.0	0.0
376	2/17/20	New Brunswick	0.0	0.0	0.0
377	2/18/20	New Brunswick	0.0	0.0	0.0
378	2/19/20	New Brunswick	0.0	0.0	0.0
379	2/20/20	New Brunswick	0.0	0.0	0.0
380	2/21/20	New Brunswick	0.0	0.0	0.0
381	2/22/20	New Brunswick	0.0	0.0	0.0
382	2/23/20	New Brunswick	0.0	0.0	0.0
383	2/24/20	New Brunswick	0.0	0.0	0.0
384	2/25/20	New Brunswick	0.0	0.0	0.0
385	2/26/20	New Brunswick	0.0	0.0	0.0
386	2/27/20	New Brunswick	0.0	0.0	0.0
387	2/28/20	New Brunswick	0.0	0.0	0.0
388	2/29/20	New Brunswick	0.0	0.0	0.0
389	3/1/20	New Brunswick	0.0	0.0	0.0
390	3/2/20	New Brunswick	0.0	0.0	0.0
391	3/3/20	New Brunswick	0.0	0.0	0.0
392	3/4/20	New Brunswick	0.0	0.0	0.0
393	3/5/20	New Brunswick	0.0	0.0	0.0
394	3/6/20	New Brunswick	0.0	0.0	0.0
395	3/7/20	New Brunswick	0.0	0.0	0.0
396	3/8/20	New Brunswick	0.0	0.0	0.0
397	3/9/20	New Brunswick	0.0	0.0	0.0
398	3/10/20	New Brunswick	0.0	0.0	0.0
399	3/11/20	New Brunswick	1.0	0.0	0.0
400	3/12/20	New Brunswick	1.0	0.0	0.0
401	3/13/20	New Brunswick	1.0	0.0	0.0
402	3/14/20	New Brunswick	1.0	0.0	0.0
403	3/15/20	New Brunswick	2.0	0.0	0.0
404	3/16/20	New Brunswick	6.0	0.0	0.0
405	3/17/20	New Brunswick	8.0	0.0	0.0
406	3/18/20	New Brunswick	11.0	0.0	0.0
407	3/19/20	New Brunswick	11.0	0.0	0.0
408	3/20/20	New Brunswick	11.0	0.0	0.0
409	3/21/20	New Brunswick	17.0	0.0	0.0
410	3/22/20	New Brunswick	17.0	0.0	0.0
411	3/23/20	New Brunswick	17.0	0.0	0.0
412	3/24/20	New Brunswick	18.0	0.0	0.0
413	3/25/20	New Brunswick	18.0	0.0	0.0
414	3/26/20	New Brunswick	33.0	0.0	0.0
415	3/27/20	New Brunswick	45.0	0.0	0.0
416	3/28/20	New Brunswick	51.0	0.0	0.0
417	3/29/20	New Brunswick	66.0	0.0	0.0
418	3/30/20	New Brunswick	68.0	0.0	0.0
419	3/31/20	New Brunswick	70.0	0.0	0.0
420	1/22/20	Newfoundland and Labrador	0.0	0.0	0.0
421	1/23/20	Newfoundland and Labrador	0.0	0.0	0.0
422	1/24/20	Newfoundland and Labrador	0.0	0.0	0.0
423	1/25/20	Newfoundland and Labrador	0.0	0.0	0.0
424	1/26/20	Newfoundland and Labrador	0.0	0.0	0.0
425	1/27/20	Newfoundland and Labrador	0.0	0.0	0.0
426	1/28/20	Newfoundland and Labrador	0.0	0.0	0.0
427	1/29/20	Newfoundland and Labrador	0.0	0.0	0.0
428	1/30/20	Newfoundland and Labrador	0.0	0.0	0.0
429	1/31/20	Newfoundland and Labrador	0.0	0.0	0.0
430	2/1/20	Newfoundland and Labrador	0.0	0.0	0.0
431	2/2/20	Newfoundland and Labrador	0.0	0.0	0.0
432	2/3/20	Newfoundland and Labrador	0.0	0.0	0.0
433	2/4/20	Newfoundland and Labrador	0.0	0.0	0.0
434	2/5/20	Newfoundland and Labrador	0.0	0.0	0.0
435	2/6/20	Newfoundland and Labrador	0.0	0.0	0.0
436	2/7/20	Newfoundland and Labrador	0.0	0.0	0.0
437	2/8/20	Newfoundland and Labrador	0.0	0.0	0.0
438	2/9/20	Newfoundland and Labrador	0.0	0.0	0.0
439	2/10/20	Newfoundland and Labrador	0.0	0.0	0.0
440	2/11/20	Newfoundland and Labrador	0.0	0.0	0.0
441	2/12/20	Newfoundland and Labrador	0.0	0.0	0.0
442	2/13/20	Newfoundland and Labrador	0.0	0.0	0.0
443	2/14/20	Newfoundland and Labrador	0.0	0.0	0.0
444	2/15/20	Newfoundland and Labrador	0.0	0.0	0.0
445	2/16/20	Newfoundland and Labrador	0.0	0.0	0.0
446	2/17/20	Newfoundland and Labrador	0.0	0.0	0.0
447	2/18/20	Newfoundland and Labrador	0.0	0.0	0.0
448	2/19/20	Newfoundland and Labrador	0.0	0.0	0.0
449	2/20/20	Newfoundland and Labrador	0.0	0.0	0.0
450	2/21/20	Newfoundland and Labrador	0.0	0.0	0.0
451	2/22/20	Newfoundland and Labrador	0.0	0.0	0.0
452	2/23/20	Newfoundland and Labrador	0.0	0.0	0.0
453	2/24/20	Newfoundland and Labrador	0.0	0.0	0.0
454	2/25/20	Newfoundland and Labrador	0.0	0.0	0.0
455	2/26/20	Newfoundland and Labrador	0.0	0.0	0.0
456	2/27/20	Newfoundland and Labrador	0.0	0.0	0.0
457	2/28/20	Newfoundland and Labrador	0.0	0.0	0.0
458	2/29/20	Newfoundland and Labrador	0.0	0.0	0.0
459	3/1/20	Newfoundland and Labrador	0.0	0.0	0.0
460	3/2/20	Newfoundland and Labrador	0.0	0.0	0.0
461	3/3/20	Newfoundland and Labrador	0.0	0.0	0.0
462	3/4/20	Newfoundland and Labrador	0.0	0.0	0.0
463	3/5/20	Newfoundland and Labrador	0.0	0.0	0.0
464	3/6/20	Newfoundland and Labrador	0.0	0.0	0.0
465	3/7/20	Newfoundland and Labrador	0.0	0.0	0.0
466	3/8/20	Newfoundland and Labrador	0.0	0.0	0.0
467	3/9/20	Newfoundland and Labrador	0.0	0.0	0.0
468	3/10/20	Newfoundland and Labrador	0.0	0.0	0.0
469	3/11/20	Newfoundland and Labrador	0.0	0.0	0.0
470	3/12/20	Newfoundland and Labrador	0.0	0.0	0.0
471	3/13/20	Newfoundland and Labrador	0.0	0.0	0.0
472	3/14/20	Newfoundland and Labrador	0.0	0.0	0.0
473	3/15/20	Newfoundland and Labrador	1.0	0.0	0.0
474	3/16/20	Newfoundland and Labrador	1.0	0.0	0.0
475	3/17/20	Newfoundland and Labrador	3.0	0.0	0.0
476	3/18/20	Newfoundland and Labrador	3.0	0.0	0.0
477	3/19/20	Newfoundland and Labrador	3.0	0.0	0.0
478	3/20/20	Newfoundland and Labrador	4.0	0.0	0.0
479	3/21/20	Newfoundland and Labrador	6.0	0.0	0.0
480	3/22/20	Newfoundland and Labrador	9.0	0.0	0.0
481	3/23/20	Newfoundland and Labrador	24.0	0.0	0.0
482	3/24/20	Newfoundland and Labrador	35.0	0.0	0.0
483	3/25/20	Newfoundland and Labrador	35.0	0.0	0.0
484	3/26/20	Newfoundland and Labrador	82.0	0.0	0.0
485	3/27/20	Newfoundland and Labrador	102.0	0.0	0.0
486	3/28/20	Newfoundland and Labrador	120.0	0.0	0.0
487	3/29/20	Newfoundland and Labrador	135.0	0.0	0.0
488	3/30/20	Newfoundland and Labrador	148.0	1.0	0.0
489	3/31/20	Newfoundland and Labrador	152.0	1.0	0.0
490	1/22/20	Northwest Territories	0.0	0.0	0.0
491	1/23/20	Northwest Territories	0.0	0.0	0.0
492	1/24/20	Northwest Territories	0.0	0.0	0.0
493	1/25/20	Northwest Territories	0.0	0.0	0.0
494	1/26/20	Northwest Territories	0.0	0.0	0.0
495	1/27/20	Northwest Territories	0.0	0.0	0.0
496	1/28/20	Northwest Territories	0.0	0.0	0.0
497	1/29/20	Northwest Territories	0.0	0.0	0.0
498	1/30/20	Northwest Territories	0.0	0.0	0.0
499	1/31/20	Northwest Territories	0.0	0.0	0.0
500	2/1/20	Northwest Territories	0.0	0.0	0.0
501	2/2/20	Northwest Territories	0.0	0.0	0.0
502	2/3/20	Northwest Territories	0.0	0.0	0.0
503	2/4/20	Northwest Territories	0.0	0.0	0.0
504	2/5/20	Northwest Territories	0.0	0.0	0.0
505	2/6/20	Northwest Territories	0.0	0.0	0.0
506	2/7/20	Northwest Territories	0.0	0.0	0.0
507	2/8/20	Northwest Territories	0.0	0.0	0.0
508	2/9/20	Northwest Territories	0.0	0.0	0.0
509	2/10/20	Northwest Territories	0.0	0.0	0.0
510	2/11/20	Northwest Territories	0.0	0.0	0.0
