	date	state	confirmed	death	recovered
45	3/7/20	Alberta	2.0	0.0	0.0
46	3/8/20	Alberta	4.0	0.0	0.0
47	3/9/20	Alberta	7.0	0.0	0.0
48	3/10/20	Alberta	7.0	0.0	0.0
49	3/11/20	Alberta	19.0	0.0	0.0
50	3/12/20	Alberta	19.0	0.0	0.0
51	3/13/20	Alberta	29.0	0.0	0.0
52	3/14/20	Alberta	29.0	0.0	0.0
53	3/15/20	Alberta	39.0	0.0	0.0
54	3/16/20	Alberta	56.0	0.0	0.0
55	3/17/20	Alberta	74.0	0.0	0.0
56	3/18/20	Alberta	97.0	0.0	0.0
57	3/19/20	Alberta	119.0	0.0	0.0
58	3/20/20	Alberta	146.0	1.0	0.0
59	3/21/20	Alberta	195.0	1.0	0.0
60	3/22/20	Alberta	259.0	1.0	0.0
61	3/23/20	Alberta	301.0	1.0	0.0
62	3/24/20	Alberta	359.0	1.0	0.0
63	3/25/20	Alberta	358.0	2.0	0.0
64	3/26/20	Alberta	486.0	2.0	0.0
65	3/27/20	Alberta	542.0	2.0	0.0
66	3/28/20	Alberta	542.0	2.0	0.0
67	3/29/20	Alberta	621.0	2.0	0.0
68	3/30/20	Alberta	661.0	3.0	0.0
69	3/31/20	Alberta	690.0	8.0	0.0
70	4/1/20	Alberta	754.0	9.0	0.0
71	4/2/20	Alberta	969.0	13.0	0.0
72	4/3/20	Alberta	969.0	13.0	0.0
73	4/4/20	Alberta	1075.0	18.0	0.0
74	4/5/20	Alberta	1181.0	20.0	0.0
75	4/6/20	Alberta	1250.0	23.0	0.0
76	4/7/20	Alberta	1373.0	24.0	0.0
77	4/8/20	Alberta	1373.0	26.0	0.0
78	4/9/20	Alberta	1423.0	29.0	0.0
79	4/10/20	Alberta	1451.0	32.0	0.0
80	4/11/20	Alberta	1567.0	40.0	0.0
81	4/12/20	Alberta	1567.0	40.0	0.0
82	4/13/20	Alberta	1732.0	46.0	0.0
83	4/14/20	Alberta	1870.0	48.0	0.0
84	4/15/20	Alberta	1870.0	48.0	0.0
85	4/16/20	Alberta	1996.0	48.0	0.0
86	4/17/20	Alberta	2397.0	50.0	0.0
87	4/18/20	Alberta	2562.0	51.0	0.0
88	4/19/20	Alberta	2803.0	51.0	0.0
89	4/20/20	Alberta	2908.0	59.0	0.0
90	4/21/20	Alberta	3095.0	61.0	0.0
91	4/22/20	Alberta	3401.0	66.0	0.0
92	4/23/20	Alberta	3720.0	68.0	0.0
93	4/24/20	Alberta	4017.0	72.0	0.0
94	4/25/20	Alberta	4233.0	73.0	0.0
95	4/26/20	Alberta	4480.0	73.0	0.0
96	4/27/20	Alberta	4696.0	75.0	0.0
97	4/28/20	Alberta	4850.0	80.0	0.0
98	4/29/20	Alberta	5165.0	87.0	0.0
99	1/22/20	British Columbia	0.0	0.0	0.0
100	1/23/20	British Columbia	0.0	0.0	0.0
101	1/24/20	British Columbia	0.0	0.0	0.0
102	1/25/20	British Columbia	0.0	0.0	0.0
103	1/26/20	British Columbia	0.0	0.0	0.0
104	1/27/20	British Columbia	0.0	0.0	0.0
105	1/28/20	British Columbia	1.0	0.0	0.0
106	1/29/20	British Columbia	1.0	0.0	0.0
107	1/30/20	British Columbia	1.0	0.0	0.0
108	1/31/20	British Columbia	1.0	0.0	0.0
109	2/1/20	British Columbia	1.0	0.0	0.0
110	2/2/20	British Columbia	1.0	0.0	0.0
111	2/3/20	British Columbia	1.0	0.0	0.0
112	2/4/20	British Columbia	1.0	0.0	0.0
113	2/5/20	British Columbia	2.0	0.0	0.0
114	2/6/20	British Columbia	2.0	0.0	0.0
115	2/7/20	British Columbia	4.0	0.0	0.0
116	2/8/20	British Columbia	4.0	0.0	0.0
117	2/9/20	British Columbia	4.0	0.0	0.0
118	2/10/20	British Columbia	4.0	0.0	0.0
119	2/11/20	British Columbia	4.0	0.0	0.0
120	2/12/20	British Columbia	4.0	0.0	0.0
121	2/13/20	British Columbia	4.0	0.0	0.0
122	2/14/20	British Columbia	4.0	0.0	0.0
123	2/15/20	British Columbia	4.0	0.0	0.0
124	2/16/20	British Columbia	4.0	0.0	0.0
125	2/17/20	British Columbia	5.0	0.0	0.0
126	2/18/20	British Columbia	5.0	0.0	0.0
127	2/19/20	British Columbia	5.0	0.0	0.0
128	2/20/20	British Columbia	5.0	0.0	0.0
129	2/21/20	British Columbia	6.0	0.0	0.0
130	2/22/20	British Columbia	6.0	0.0	0.0
131	2/23/20	British Columbia	6.0	0.0	0.0
132	2/24/20	British Columbia	6.0	0.0	0.0
133	2/25/20	British Columbia	7.0	0.0	0.0
134	2/26/20	British Columbia	7.0	0.0	0.0
135	2/27/20	British Columbia	7.0	0.0	0.0
136	2/28/20	British Columbia	7.0	0.0	0.0
137	2/29/20	British Columbia	8.0	0.0	0.0
138	3/1/20	British Columbia	8.0	0.0	0.0
139	3/2/20	British Columbia	8.0	0.0	0.0
140	3/3/20	British Columbia	9.0	0.0	0.0
141	3/4/20	British Columbia	12.0	0.0	0.0
142	3/5/20	British Columbia	13.0	0.0	0.0
143	3/6/20	British Columbia	21.0	0.0	0.0
144	3/7/20	British Columbia	21.0	0.0	0.0
145	3/8/20	British Columbia	27.0	0.0	0.0
146	3/9/20	British Columbia	32.0	1.0	0.0
147	3/10/20	British Columbia	32.0	1.0	0.0
148	3/11/20	British Columbia	39.0	1.0	0.0
149	3/12/20	British Columbia	46.0	1.0	0.0
150	3/13/20	British Columbia	64.0	1.0	0.0
151	3/14/20	British Columbia	64.0	1.0	0.0
152	3/15/20	British Columbia	73.0	1.0	0.0
153	3/16/20	British Columbia	103.0	4.0	0.0
154	3/17/20	British Columbia	103.0	4.0	0.0
155	3/18/20	British Columbia	186.0	7.0	0.0
156	3/19/20	British Columbia	231.0	7.0	0.0
157	3/20/20	British Columbia	271.0	8.0	0.0
158	3/21/20	British Columbia	424.0	10.0	0.0
159	3/22/20	British Columbia	424.0	10.0	0.0
160	3/23/20	British Columbia	472.0	13.0	0.0
161	3/24/20	British Columbia	617.0	13.0	0.0
162	3/25/20	British Columbia	617.0	13.0	0.0
163	3/26/20	British Columbia	725.0	14.0	0.0
164	3/27/20	British Columbia	725.0	14.0	0.0
165	3/28/20	British Columbia	884.0	17.0	0.0
166	3/29/20	British Columbia	884.0	17.0	0.0
167	3/30/20	British Columbia	970.0	19.0	0.0
168	3/31/20	British Columbia	1013.0	24.0	0.0
169	4/1/20	British Columbia	1013.0	24.0	0.0
170	4/2/20	British Columbia	1121.0	31.0	0.0
171	4/3/20	British Columbia	1174.0	31.0	0.0
172	4/4/20	British Columbia	1203.0	38.0	0.0
173	4/5/20	British Columbia	1203.0	38.0	0.0
174	4/6/20	British Columbia	1266.0	38.0	0.0
175	4/7/20	British Columbia	1266.0	39.0	0.0
176	4/8/20	British Columbia	1291.0	43.0	0.0
177	4/9/20	British Columbia	1336.0	48.0	0.0
178	4/10/20	British Columbia	1370.0	50.0	0.0
179	4/11/20	British Columbia	1445.0	58.0	0.0
180	4/12/20	British Columbia	1445.0	58.0	0.0
181	4/13/20	British Columbia	1490.0	69.0	0.0
182	4/14/20	British Columbia	1490.0	69.0	0.0
183	4/15/20	British Columbia	1517.0	72.0	0.0
184	4/16/20	British Columbia	1561.0	75.0	0.0
185	4/17/20	British Columbia	1575.0	77.0	0.0
186	4/18/20	British Columbia	1618.0	78.0	0.0
187	4/19/20	British Columbia	1647.0	81.0	0.0
188	4/20/20	British Columbia	1647.0	82.0	0.0
189	4/21/20	British Columbia	1724.0	87.0	0.0
190	4/22/20	British Columbia	1795.0	90.0	0.0
191	4/23/20	British Columbia	1824.0	94.0	0.0
192	4/24/20	British Columbia	1853.0	98.0	0.0
193	4/25/20	British Columbia	1948.0	100.0	0.0
194	4/26/20	British Columbia	1948.0	100.0	0.0
195	4/27/20	British Columbia	1998.0	104.0	0.0
196	4/28/20	British Columbia	2053.0	106.0	0.0
197	4/29/20	British Columbia	2087.0	109.0	0.0
198	1/22/20	Diamond Princess	0.0	0.0	0.0
199	1/23/20	Diamond Princess	0.0	0.0	0.0
200	1/24/20	Diamond Princess	0.0	0.0	0.0
201	1/25/20	Diamond Princess	0.0	0.0	0.0
202	1/26/20	Diamond Princess	0.0	0.0	0.0
203	1/27/20	Diamond Princess	0.0	0.0	0.0
204	1/28/20	Diamond Princess	0.0	0.0	0.0
205	1/29/20	Diamond Princess	0.0	0.0	0.0
206	1/30/20	Diamond Princess	0.0	0.0	0.0
207	1/31/20	Diamond Princess	0.0	0.0	0.0
208	2/1/20	Diamond Princess	0.0	0.0	0.0
209	2/2/20	Diamond Princess	0.0	0.0	0.0
210	2/3/20	Diamond Princess	0.0	0.0	0.0
211	2/4/20	Diamond Princess	0.0	0.0	0.0
212	2/5/20	Diamond Princess	0.0	0.0	0.0
213	2/6/20	Diamond Princess	0.0	0.0	0.0
214	2/7/20	Diamond Princess	0.0	0.0	0.0
215	2/8/20	Diamond Princess	0.0	0.0	0.0
216	2/9/20	Diamond Princess	0.0	0.0	0.0
217	2/10/20	Diamond Princess	0.0	0.0	0.0
218	2/11/20	Diamond Princess	0.0	0.0	0.0
219	2/12/20	Diamond Princess	0.0	0.0	0.0
220	2/13/20	Diamond Princess	0.0	0.0	0.0
221	2/14/20	Diamond Princess	0.0	0.0	0.0
222	2/15/20	Diamond Princess	0.0	0.0	0.0
223	2/16/20	Diamond Princess	0.0	0.0	0.0
224	2/17/20	Diamond Princess	0.0	0.0	0.0
225	2/18/20	Diamond Princess	0.0	0.0	0.0
226	2/19/20	Diamond Princess	0.0	0.0	0.0
227	2/20/20	Diamond Princess	0.0	0.0	0.0
228	2/21/20	Diamond Princess	0.0	0.0	0.0
229	2/22/20	Diamond Princess	0.0	0.0	0.0
230	2/23/20	Diamond Princess	0.0	0.0	0.0
231	2/24/20	Diamond Princess	0.0	0.0	0.0
232	2/25/20	Diamond Princess	0.0	0.0	0.0
233	2/26/20	Diamond Princess	0.0	0.0	0.0
234	2/27/20	Diamond Princess	0.0	0.0	0.0
235	2/28/20	Diamond Princess	0.0	0.0	0.0
236	2/29/20	Diamond Princess	0.0	0.0	0.0
237	3/1/20	Diamond Princess	0.0	0.0	0.0
238	3/2/20	Diamond Princess	0.0	0.0	0.0
239	3/3/20	Diamond Princess	0.0	0.0	0.0
240	3/4/20	Diamond Princess	0.0	0.0	0.0
241	3/5/20	Diamond Princess	0.0	0.0	0.0
242	3/6/20	Diamond Princess	0.0	0.0	0.0
243	3/7/20	Diamond Princess	0.0	0.0	0.0
244	3/8/20	Diamond Princess	0.0	0.0	0.0
245	3/9/20	Diamond Princess	0.0	0.0	0.0
246	3/10/20	Diamond Princess	0.0	0.0	0.0
247	3/11/20	Diamond Princess	0.0	0.0	0.0
248	3/12/20	Diamond Princess	0.0	0.0	0.0
249	3/13/20	Diamond Princess	0.0	0.0	0.0
250	3/14/20	Diamond Princess	0.0	0.0	0.0
251	3/15/20	Diamond Princess	0.0	0.0	0.0
252	3/16/20	Diamond Princess	0.0	0.0	0.0
253	3/17/20	Diamond Princess	0.0	0.0	0.0
254	3/18/20	Diamond Princess	0.0	0.0	0.0
255	3/19/20	Diamond Princess	0.0	0.0	0.0
256	3/20/20	Diamond Princess	0.0	0.0	0.0
257	3/21/20	Diamond Princess	0.0	0.0	0.0
258	3/22/20	Diamond Princess	0.0	1.0	0.0
259	3/23/20	Diamond Princess	0.0	1.0	0.0
260	3/24/20	Diamond Princess	0.0	1.0	0.0
261	3/25/20	Diamond Princess	0.0	1.0	0.0
262	3/26/20	Diamond Princess	0.0	1.0	0.0
263	3/27/20	Diamond Princess	0.0	1.0	0.0
264	3/28/20	Diamond Princess	0.0	1.0	0.0
265	3/29/20	Diamond Princess	0.0	1.0	0.0
266	3/30/20	Diamond Princess	0.0	1.0	0.0
267	3/31/20	Diamond Princess	0.0	1.0	0.0
268	4/1/20	Diamond Princess	0.0	1.0	0.0
269	4/2/20	Diamond Princess	0.0	1.0	0.0
270	4/3/20	Diamond Princess	0.0	1.0	0.0
271	4/4/20	Diamond Princess	0.0	1.0	0.0
272	4/5/20	Diamond Princess	0.0	1.0	0.0
273	4/6/20	Diamond Princess	0.0	1.0	0.0
274	4/7/20	Diamond Princess	0.0	1.0	0.0
275	4/8/20	Diamond Princess	0.0	1.0	0.0
276	4/9/20	Diamond Princess	0.0	1.0	0.0
277	4/10/20	Diamond Princess	0.0	1.0	0.0
278	4/11/20	Diamond Princess	0.0	1.0	0.0
279	4/12/20	Diamond Princess	0.0	1.0	0.0
280	4/13/20	Diamond Princess	0.0	1.0	0.0
281	4/14/20	Diamond Princess	0.0	1.0	0.0
282	4/15/20	Diamond Princess	0.0	1.0	0.0
283	4/16/20	Diamond Princess	0.0	1.0	0.0
284	4/17/20	Diamond Princess	0.0	1.0	0.0
285	4/18/20	Diamond Princess	0.0	1.0	0.0
286	4/19/20	Diamond Princess	0.0	1.0	0.0
287	4/20/20	Diamond Princess	0.0	1.0	0.0
288	4/21/20	Diamond Princess	0.0	1.0	0.0
289	4/22/20	Diamond Princess	0.0	1.0	0.0
290	4/23/20	Diamond Princess	0.0	1.0	0.0
291	4/24/20	Diamond Princess	0.0	1.0	0.0
292	4/25/20	Diamond Princess	0.0	1.0	0.0
293	4/26/20	Diamond Princess	0.0	1.0	0.0
294	4/27/20	Diamond Princess	0.0	1.0	0.0
295	4/28/20	Diamond Princess	0.0	1.0	0.0
296	4/29/20	Diamond Princess	0.0	1.0	0.0
297	1/22/20	Grand Princess	0.0	0.0	0.0
298	1/23/20	Grand Princess	0.0	0.0	0.0
299	1/24/20	Grand Princess	0.0	0.0	0.0
300	1/25/20	Grand Princess	0.0	0.0	0.0
301	1/26/20	Grand Princess	0.0	0.0	0.0
302	1/27/20	Grand Princess	0.0	0.0	0.0
303	1/28/20	Grand Princess	0.0	0.0	0.0
304	1/29/20	Grand Princess	0.0	0.0	0.0
305	1/30/20	Grand Princess	0.0	0.0	0.0
306	1/31/20	Grand Princess	0.0	0.0	0.0
307	2/1/20	Grand Princess	0.0	0.0	0.0
308	2/2/20	Grand Princess	0.0	0.0	0.0
309	2/3/20	Grand Princess	0.0	0.0	0.0
310	2/4/20	Grand Princess	0.0	0.0	0.0
311	2/5/20	Grand Princess	0.0	0.0	0.0
312	2/6/20	Grand Princess	0.0	0.0	0.0
313	2/7/20	Grand Princess	0.0	0.0	0.0
314	2/8/20	Grand Princess	0.0	0.0	0.0
315	2/9/20	Grand Princess	0.0	0.0	0.0
316	2/10/20	Grand Princess	0.0	0.0	0.0
317	2/11/20	Grand Princess	0.0	0.0	0.0
318	2/12/20	Grand Princess	0.0	0.0	0.0
319	2/13/20	Grand Princess	0.0	0.0	0.0
320	2/14/20	Grand Princess	0.0	0.0	0.0
321	2/15/20	Grand Princess	0.0	0.0	0.0
322	2/16/20	Grand Princess	0.0	0.0	0.0
323	2/17/20	Grand Princess	0.0	0.0	0.0
324	2/18/20	Grand Princess	0.0	0.0	0.0
325	2/19/20	Grand Princess	0.0	0.0	0.0
326	2/20/20	Grand Princess	0.0	0.0	0.0
327	2/21/20	Grand Princess	0.0	0.0	0.0
328	2/22/20	Grand Princess	0.0	0.0	0.0
329	2/23/20	Grand Princess	0.0	0.0	0.0
330	2/24/20	Grand Princess	0.0	0.0	0.0
331	2/25/20	Grand Princess	0.0	0.0	0.0
332	2/26/20	Grand Princess	0.0	0.0	0.0
333	2/27/20	Grand Princess	0.0	0.0	0.0
334	2/28/20	Grand Princess	0.0	0.0	0.0
335	2/29/20	Grand Princess	0.0	0.0	0.0
336	3/1/20	Grand Princess	0.0	0.0	0.0
337	3/2/20	Grand Princess	0.0	0.0	0.0
338	3/3/20	Grand Princess	0.0	0.0	0.0
339	3/4/20	Grand Princess	0.0	0.0	0.0
340	3/5/20	Grand Princess	0.0	0.0	0.0
341	3/6/20	Grand Princess	0.0	0.0	0.0
342	3/7/20	Grand Princess	0.0	0.0	0.0
343	3/8/20	Grand Princess	0.0	0.0	0.0
344	3/9/20	Grand Princess	0.0	0.0	0.0
345	3/10/20	Grand Princess	0.0	0.0	0.0
346	3/11/20	Grand Princess	0.0	0.0	0.0
347	3/12/20	Grand Princess	0.0	0.0	0.0
348	3/13/20	Grand Princess	2.0	0.0	0.0
349	3/14/20	Grand Princess	2.0	0.0	0.0
350	3/15/20	Grand Princess	2.0	0.0	0.0
351	3/16/20	Grand Princess	2.0	0.0	0.0
352	3/17/20	Grand Princess	8.0	0.0	0.0
353	3/18/20	Grand Princess	9.0	0.0	0.0
354	3/19/20	Grand Princess	9.0	0.0	0.0
355	3/20/20	Grand Princess	10.0	0.0	0.0
356	3/21/20	Grand Princess	10.0	0.0	0.0
357	3/22/20	Grand Princess	13.0	0.0	0.0
358	3/23/20	Grand Princess	13.0	0.0	0.0
359	3/24/20	Grand Princess	13.0	0.0	0.0
360	3/25/20	Grand Princess	13.0	0.0	0.0
361	3/26/20	Grand Princess	13.0	0.0	0.0
362	3/27/20	Grand Princess	13.0	0.0	0.0
363	3/28/20	Grand Princess	13.0	0.0	0.0
364	3/29/20	Grand Princess	13.0	0.0	0.0
365	3/30/20	Grand Princess	13.0	0.0	0.0
366	3/31/20	Grand Princess	13.0	0.0	0.0
367	4/1/20	Grand Princess	13.0	0.0	0.0
368	4/2/20	Grand Princess	13.0	0.0	0.0
369	4/3/20	Grand Princess	13.0	0.0	0.0
370	4/4/20	Grand Princess	13.0	0.0	0.0
371	4/5/20	Grand Princess	13.0	0.0	0.0
372	4/6/20	Grand Princess	13.0	0.0	0.0
373	4/7/20	Grand Princess	13.0	0.0	0.0
374	4/8/20	Grand Princess	13.0	0.0	0.0
375	4/9/20	Grand Princess	13.0	0.0	0.0
376	4/10/20	Grand Princess	13.0	0.0	0.0
377	4/11/20	Grand Princess	13.0	0.0	0.0
378	4/12/20	Grand Princess	13.0	0.0	0.0
379	4/13/20	Grand Princess	13.0	0.0	0.0
380	4/14/20	Grand Princess	13.0	0.0	0.0
381	4/15/20	Grand Princess	13.0	0.0	0.0
382	4/16/20	Grand Princess	13.0	0.0	0.0
383	4/17/20	Grand Princess	13.0	0.0	0.0
384	4/18/20	Grand Princess	13.0	0.0	0.0
385	4/19/20	Grand Princess	13.0	0.0	0.0
386	4/20/20	Grand Princess	13.0	0.0	0.0
387	4/21/20	Grand Princess	13.0	0.0	0.0
388	4/22/20	Grand Princess	13.0	0.0	0.0
389	4/23/20	Grand Princess	13.0	0.0	0.0
390	4/24/20	Grand Princess	13.0	0.0	0.0
391	4/25/20	Grand Princess	13.0	0.0	0.0
392	4/26/20	Grand Princess	13.0	0.0	0.0
393	4/27/20	Grand Princess	13.0	0.0	0.0
394	4/28/20	Grand Princess	13.0	0.0	0.0
395	4/29/20	Grand Princess	13.0	0.0	0.0
396	1/22/20	Manitoba	0.0	0.0	0.0
397	1/23/20	Manitoba	0.0	0.0	0.0
398	1/24/20	Manitoba	0.0	0.0	0.0
399	1/25/20	Manitoba	0.0	0.0	0.0
400	1/26/20	Manitoba	0.0	0.0	0.0
401	1/27/20	Manitoba	0.0	0.0	0.0
402	1/28/20	Manitoba	0.0	0.0	0.0
403	1/29/20	Manitoba	0.0	0.0	0.0
404	1/30/20	Manitoba	0.0	0.0	0.0
405	1/31/20	Manitoba	0.0	0.0	0.0
406	2/1/20	Manitoba	0.0	0.0	0.0
407	2/2/20	Manitoba	0.0	0.0	0.0
408	2/3/20	Manitoba	0.0	0.0	0.0
409	2/4/20	Manitoba	0.0	0.0	0.0
410	2/5/20	Manitoba	0.0	0.0	0.0
411	2/6/20	Manitoba	0.0	0.0	0.0
412	2/7/20	Manitoba	0.0	0.0	0.0
413	2/8/20	Manitoba	0.0	0.0	0.0
414	2/9/20	Manitoba	0.0	0.0	0.0
415	2/10/20	Manitoba	0.0	0.0	0.0
416	2/11/20	Manitoba	0.0	0.0	0.0
417	2/12/20	Manitoba	0.0	0.0	0.0
418	2/13/20	Manitoba	0.0	0.0	0.0
419	2/14/20	Manitoba	0.0	0.0	0.0
420	2/15/20	Manitoba	0.0	0.0	0.0
421	2/16/20	Manitoba	0.0	0.0	0.0
422	2/17/20	Manitoba	0.0	0.0	0.0
423	2/18/20	Manitoba	0.0	0.0	0.0
424	2/19/20	Manitoba	0.0	0.0	0.0
425	2/20/20	Manitoba	0.0	0.0	0.0
426	2/21/20	Manitoba	0.0	0.0	0.0
427	2/22/20	Manitoba	0.0	0.0	0.0
428	2/23/20	Manitoba	0.0	0.0	0.0
429	2/24/20	Manitoba	0.0	0.0	0.0
430	2/25/20	Manitoba	0.0	0.0	0.0
431	2/26/20	Manitoba	0.0	0.0	0.0
432	2/27/20	Manitoba	0.0	0.0	0.0
433	2/28/20	Manitoba	0.0	0.0	0.0
434	2/29/20	Manitoba	0.0	0.0	0.0
435	3/1/20	Manitoba	0.0	0.0	0.0
436	3/2/20	Manitoba	0.0	0.0	0.0
437	3/3/20	Manitoba	0.0	0.0	0.0
438	3/4/20	Manitoba	0.0	0.0	0.0
439	3/5/20	Manitoba	0.0	0.0	0.0
440	3/6/20	Manitoba	0.0	0.0	0.0
441	3/7/20	Manitoba	0.0	0.0	0.0
442	3/8/20	Manitoba	0.0	0.0	0.0
443	3/9/20	Manitoba	0.0	0.0	0.0
444	3/10/20	Manitoba	0.0	0.0	0.0
445	3/11/20	Manitoba	0.0	0.0	0.0
446	3/12/20	Manitoba	0.0	0.0	0.0
447	3/13/20	Manitoba	4.0	0.0	0.0
448	3/14/20	Manitoba	4.0	0.0	0.0
449	3/15/20	Manitoba	4.0	0.0	0.0
450	3/16/20	Manitoba	7.0	0.0	0.0
451	3/17/20	Manitoba	8.0	0.0	0.0
452	3/18/20	Manitoba	15.0	0.0	0.0
453	3/19/20	Manitoba	17.0	0.0	0.0
454	3/20/20	Manitoba	17.0	0.0	0.0
455	3/21/20	Manitoba	18.0	0.0	0.0
456	3/22/20	Manitoba	20.0	0.0	0.0
457	3/23/20	Manitoba	20.0	0.0	0.0
458	3/24/20	Manitoba	21.0	0.0	0.0
459	3/25/20	Manitoba	35.0	0.0	0.0
460	3/26/20	Manitoba	36.0	0.0	0.0
461	3/27/20	Manitoba	39.0	1.0	0.0
462	3/28/20	Manitoba	64.0	1.0	0.0
463	3/29/20	Manitoba	72.0	1.0	0.0
464	3/30/20	Manitoba	96.0	1.0	0.0
465	3/31/20	Manitoba	103.0	1.0	0.0
466	4/1/20	Manitoba	127.0	1.0	0.0
467	4/2/20	Manitoba	167.0	1.0	0.0
468	4/3/20	Manitoba	182.0	2.0	0.0
469	4/4/20	Manitoba	182.0	2.0	0.0
470	4/5/20	Manitoba	203.0	2.0	0.0
471	4/6/20	Manitoba	203.0	2.0	0.0
472	4/7/20	Manitoba	217.0	3.0	0.0
473	4/8/20	Manitoba	217.0	3.0	0.0
474	4/9/20	Manitoba	221.0	3.0	0.0
475	4/10/20	Manitoba	230.0	3.0	0.0
476	4/11/20	Manitoba	243.0	4.0	0.0
477	4/12/20	Manitoba	242.0	4.0	0.0
478	4/13/20	Manitoba	246.0	4.0	0.0
479	4/14/20	Manitoba	246.0	4.0	0.0
480	4/15/20	Manitoba	246.0	5.0	0.0
481	4/16/20	Manitoba	250.0	5.0	0.0
482	4/17/20	Manitoba	250.0	5.0	0.0
483	4/18/20	Manitoba	253.0	5.0	0.0
484	4/19/20	Manitoba	254.0	5.0	0.0
485	4/20/20	Manitoba	254.0	6.0	0.0
486	4/21/20	Manitoba	255.0	6.0	0.0
487	4/22/20	Manitoba	257.0	6.0	0.0
488	4/23/20	Manitoba	262.0	6.0	0.0
489	4/24/20	Manitoba	263.0	6.0	0.0
490	4/25/20	Manitoba	267.0	6.0	0.0
491	4/26/20	Manitoba	271.0	6.0	0.0
492	4/27/20	Manitoba	273.0	6.0	0.0
493	4/28/20	Manitoba	273.0	6.0	0.0
494	4/29/20	Manitoba	275.0	6.0	0.0
495	1/22/20	New Brunswick	0.0	0.0	0.0
496	1/23/20	New Brunswick	0.0	0.0	0.0
497	1/24/20	New Brunswick	0.0	0.0	0.0
498	1/25/20	New Brunswick	0.0	0.0	0.0
499	1/26/20	New Brunswick	0.0	0.0	0.0
500	1/27/20	New Brunswick	0.0	0.0	0.0
501	1/28/20	New Brunswick	0.0	0.0	0.0
502	1/29/20	New Brunswick	0.0	0.0	0.0
503	1/30/20	New Brunswick	0.0	0.0	0.0
504	1/31/20	New Brunswick	0.0	0.0	0.0
505	2/1/20	New Brunswick	0.0	0.0	0.0
506	2/2/20	New Brunswick	0.0	0.0	0.0
507	2/3/20	New Brunswick	0.0	0.0	0.0
508	2/4/20	New Brunswick	0.0	0.0	0.0
509	2/5/20	New Brunswick	0.0	0.0	0.0
510	2/6/20	New Brunswick	0.0	0.0	0.0
511	2/7/20	New Brunswick	0.0	0.0	0.0
512	2/8/20	New Brunswick	0.0	0.0	0.0
513	2/9/20	New Brunswick	0.0	0.0	0.0
514	2/10/20	New Brunswick	0.0	0.0	0.0
515	2/11/20	New Brunswick	0.0	0.0	0.0
516	2/12/20	New Brunswick	0.0	0.0	0.0
517	2/13/20	New Brunswick	0.0	0.0	0.0
518	2/14/20	New Brunswick	0.0	0.0	0.0
519	2/15/20	New Brunswick	0.0	0.0	0.0
520	2/16/20	New Brunswick	0.0	0.0	0.0
521	2/17/20	New Brunswick	0.0	0.0	0.0
522	2/18/20	New Brunswick	0.0	0.0	0.0
523	2/19/20	New Brunswick	0.0	0.0	0.0
524	2/20/20	New Brunswick	0.0	0.0	0.0
525	2/21/20	New Brunswick	0.0	0.0	0.0
