	date	state	confirmed	death	recovered
45	3/7/20	Alberta	2.0	0.0	0.0
46	3/8/20	Alberta	4.0	0.0	0.0
47	3/9/20	Alberta	7.0	0.0	0.0
48	3/10/20	Alberta	7.0	0.0	0.0
49	3/11/20	Alberta	19.0	0.0	0.0
50	3/12/20	Alberta	19.0	0.0	0.0
51	3/13/20	Alberta	29.0	0.0	0.0
52	3/14/20	Alberta	29.0	0.0	0.0
53	3/15/20	Alberta	39.0	0.0	0.0
54	3/16/20	Alberta	56.0	0.0	0.0
55	3/17/20	Alberta	74.0	0.0	0.0
56	3/18/20	Alberta	97.0	0.0	0.0
57	3/19/20	Alberta	119.0	0.0	0.0
58	3/20/20	Alberta	146.0	1.0	0.0
59	3/21/20	Alberta	195.0	1.0	0.0
60	3/22/20	Alberta	259.0	1.0	0.0
61	3/23/20	Alberta	301.0	1.0	0.0
62	3/24/20	Alberta	359.0	1.0	0.0
63	3/25/20	Alberta	358.0	2.0	0.0
64	3/26/20	Alberta	486.0	2.0	0.0
65	3/27/20	Alberta	542.0	2.0	0.0
66	3/28/20	Alberta	542.0	2.0	0.0
67	3/29/20	Alberta	621.0	2.0	0.0
68	3/30/20	Alberta	661.0	3.0	0.0
69	3/31/20	Alberta	690.0	8.0	0.0
70	4/1/20	Alberta	754.0	9.0	0.0
71	4/2/20	Alberta	969.0	13.0	0.0
72	4/3/20	Alberta	969.0	13.0	0.0
73	4/4/20	Alberta	1075.0	18.0	0.0
74	4/5/20	Alberta	1181.0	20.0	0.0
75	4/6/20	Alberta	1250.0	23.0	0.0
76	4/7/20	Alberta	1373.0	24.0	0.0
77	4/8/20	Alberta	1373.0	26.0	0.0
78	4/9/20	Alberta	1423.0	29.0	0.0
79	4/10/20	Alberta	1451.0	32.0	0.0
80	4/11/20	Alberta	1567.0	40.0	0.0
81	4/12/20	Alberta	1567.0	40.0	0.0
82	4/13/20	Alberta	1732.0	46.0	0.0
83	4/14/20	Alberta	1870.0	48.0	0.0
84	4/15/20	Alberta	1870.0	48.0	0.0
85	1/22/20	British Columbia	0.0	0.0	0.0
86	1/23/20	British Columbia	0.0	0.0	0.0
87	1/24/20	British Columbia	0.0	0.0	0.0
88	1/25/20	British Columbia	0.0	0.0	0.0
89	1/26/20	British Columbia	0.0	0.0	0.0
90	1/27/20	British Columbia	0.0	0.0	0.0
91	1/28/20	British Columbia	1.0	0.0	0.0
92	1/29/20	British Columbia	1.0	0.0	0.0
93	1/30/20	British Columbia	1.0	0.0	0.0
94	1/31/20	British Columbia	1.0	0.0	0.0
95	2/1/20	British Columbia	1.0	0.0	0.0
96	2/2/20	British Columbia	1.0	0.0	0.0
97	2/3/20	British Columbia	1.0	0.0	0.0
98	2/4/20	British Columbia	1.0	0.0	0.0
99	2/5/20	British Columbia	2.0	0.0	0.0
100	2/6/20	British Columbia	2.0	0.0	0.0
101	2/7/20	British Columbia	4.0	0.0	0.0
102	2/8/20	British Columbia	4.0	0.0	0.0
103	2/9/20	British Columbia	4.0	0.0	0.0
104	2/10/20	British Columbia	4.0	0.0	0.0
105	2/11/20	British Columbia	4.0	0.0	0.0
106	2/12/20	British Columbia	4.0	0.0	0.0
107	2/13/20	British Columbia	4.0	0.0	0.0
108	2/14/20	British Columbia	4.0	0.0	0.0
109	2/15/20	British Columbia	4.0	0.0	0.0
110	2/16/20	British Columbia	4.0	0.0	0.0
111	2/17/20	British Columbia	5.0	0.0	0.0
112	2/18/20	British Columbia	5.0	0.0	0.0
113	2/19/20	British Columbia	5.0	0.0	0.0
114	2/20/20	British Columbia	5.0	0.0	0.0
115	2/21/20	British Columbia	6.0	0.0	0.0
116	2/22/20	British Columbia	6.0	0.0	0.0
117	2/23/20	British Columbia	6.0	0.0	0.0
118	2/24/20	British Columbia	6.0	0.0	0.0
119	2/25/20	British Columbia	7.0	0.0	0.0
120	2/26/20	British Columbia	7.0	0.0	0.0
121	2/27/20	British Columbia	7.0	0.0	0.0
122	2/28/20	British Columbia	7.0	0.0	0.0
123	2/29/20	British Columbia	8.0	0.0	0.0
124	3/1/20	British Columbia	8.0	0.0	0.0
125	3/2/20	British Columbia	8.0	0.0	0.0
126	3/3/20	British Columbia	9.0	0.0	0.0
127	3/4/20	British Columbia	12.0	0.0	0.0
128	3/5/20	British Columbia	13.0	0.0	0.0
129	3/6/20	British Columbia	21.0	0.0	0.0
130	3/7/20	British Columbia	21.0	0.0	0.0
131	3/8/20	British Columbia	27.0	0.0	0.0
132	3/9/20	British Columbia	32.0	1.0	0.0
133	3/10/20	British Columbia	32.0	1.0	0.0
134	3/11/20	British Columbia	39.0	1.0	0.0
135	3/12/20	British Columbia	46.0	1.0	0.0
136	3/13/20	British Columbia	64.0	1.0	0.0
137	3/14/20	British Columbia	64.0	1.0	0.0
138	3/15/20	British Columbia	73.0	1.0	0.0
139	3/16/20	British Columbia	103.0	4.0	0.0
140	3/17/20	British Columbia	103.0	4.0	0.0
141	3/18/20	British Columbia	186.0	7.0	0.0
142	3/19/20	British Columbia	231.0	7.0	0.0
143	3/20/20	British Columbia	271.0	8.0	0.0
144	3/21/20	British Columbia	424.0	10.0	0.0
145	3/22/20	British Columbia	424.0	10.0	0.0
146	3/23/20	British Columbia	472.0	13.0	0.0
147	3/24/20	British Columbia	617.0	13.0	0.0
148	3/25/20	British Columbia	617.0	13.0	0.0
149	3/26/20	British Columbia	725.0	14.0	0.0
150	3/27/20	British Columbia	725.0	14.0	0.0
151	3/28/20	British Columbia	884.0	17.0	0.0
152	3/29/20	British Columbia	884.0	17.0	0.0
153	3/30/20	British Columbia	970.0	19.0	0.0
154	3/31/20	British Columbia	1013.0	24.0	0.0
155	4/1/20	British Columbia	1013.0	24.0	0.0
156	4/2/20	British Columbia	1121.0	31.0	0.0
157	4/3/20	British Columbia	1174.0	31.0	0.0
158	4/4/20	British Columbia	1203.0	38.0	0.0
159	4/5/20	British Columbia	1203.0	38.0	0.0
160	4/6/20	British Columbia	1266.0	38.0	0.0
161	4/7/20	British Columbia	1266.0	39.0	0.0
162	4/8/20	British Columbia	1291.0	43.0	0.0
163	4/9/20	British Columbia	1336.0	48.0	0.0
164	4/10/20	British Columbia	1370.0	50.0	0.0
165	4/11/20	British Columbia	1445.0	58.0	0.0
166	4/12/20	British Columbia	1445.0	58.0	0.0
167	4/13/20	British Columbia	1490.0	69.0	0.0
168	4/14/20	British Columbia	1490.0	69.0	0.0
169	4/15/20	British Columbia	1517.0	72.0	0.0
170	1/22/20	Diamond Princess	0.0	0.0	0.0
171	1/23/20	Diamond Princess	0.0	0.0	0.0
172	1/24/20	Diamond Princess	0.0	0.0	0.0
173	1/25/20	Diamond Princess	0.0	0.0	0.0
174	1/26/20	Diamond Princess	0.0	0.0	0.0
175	1/27/20	Diamond Princess	0.0	0.0	0.0
176	1/28/20	Diamond Princess	0.0	0.0	0.0
177	1/29/20	Diamond Princess	0.0	0.0	0.0
178	1/30/20	Diamond Princess	0.0	0.0	0.0
179	1/31/20	Diamond Princess	0.0	0.0	0.0
180	2/1/20	Diamond Princess	0.0	0.0	0.0
181	2/2/20	Diamond Princess	0.0	0.0	0.0
182	2/3/20	Diamond Princess	0.0	0.0	0.0
183	2/4/20	Diamond Princess	0.0	0.0	0.0
184	2/5/20	Diamond Princess	0.0	0.0	0.0
185	2/6/20	Diamond Princess	0.0	0.0	0.0
186	2/7/20	Diamond Princess	0.0	0.0	0.0
187	2/8/20	Diamond Princess	0.0	0.0	0.0
188	2/9/20	Diamond Princess	0.0	0.0	0.0
189	2/10/20	Diamond Princess	0.0	0.0	0.0
190	2/11/20	Diamond Princess	0.0	0.0	0.0
191	2/12/20	Diamond Princess	0.0	0.0	0.0
192	2/13/20	Diamond Princess	0.0	0.0	0.0
193	2/14/20	Diamond Princess	0.0	0.0	0.0
194	2/15/20	Diamond Princess	0.0	0.0	0.0
195	2/16/20	Diamond Princess	0.0	0.0	0.0
196	2/17/20	Diamond Princess	0.0	0.0	0.0
197	2/18/20	Diamond Princess	0.0	0.0	0.0
198	2/19/20	Diamond Princess	0.0	0.0	0.0
199	2/20/20	Diamond Princess	0.0	0.0	0.0
200	2/21/20	Diamond Princess	0.0	0.0	0.0
201	2/22/20	Diamond Princess	0.0	0.0	0.0
202	2/23/20	Diamond Princess	0.0	0.0	0.0
203	2/24/20	Diamond Princess	0.0	0.0	0.0
204	2/25/20	Diamond Princess	0.0	0.0	0.0
205	2/26/20	Diamond Princess	0.0	0.0	0.0
206	2/27/20	Diamond Princess	0.0	0.0	0.0
207	2/28/20	Diamond Princess	0.0	0.0	0.0
208	2/29/20	Diamond Princess	0.0	0.0	0.0
209	3/1/20	Diamond Princess	0.0	0.0	0.0
210	3/2/20	Diamond Princess	0.0	0.0	0.0
211	3/3/20	Diamond Princess	0.0	0.0	0.0
212	3/4/20	Diamond Princess	0.0	0.0	0.0
213	3/5/20	Diamond Princess	0.0	0.0	0.0
214	3/6/20	Diamond Princess	0.0	0.0	0.0
215	3/7/20	Diamond Princess	0.0	0.0	0.0
216	3/8/20	Diamond Princess	0.0	0.0	0.0
217	3/9/20	Diamond Princess	0.0	0.0	0.0
218	3/10/20	Diamond Princess	0.0	0.0	0.0
219	3/11/20	Diamond Princess	0.0	0.0	0.0
220	3/12/20	Diamond Princess	0.0	0.0	0.0
221	3/13/20	Diamond Princess	0.0	0.0	0.0
222	3/14/20	Diamond Princess	0.0	0.0	0.0
223	3/15/20	Diamond Princess	0.0	0.0	0.0
224	3/16/20	Diamond Princess	0.0	0.0	0.0
225	3/17/20	Diamond Princess	0.0	0.0	0.0
226	3/18/20	Diamond Princess	0.0	0.0	0.0
227	3/19/20	Diamond Princess	0.0	0.0	0.0
228	3/20/20	Diamond Princess	0.0	0.0	0.0
229	3/21/20	Diamond Princess	0.0	0.0	0.0
230	3/22/20	Diamond Princess	0.0	1.0	0.0
231	3/23/20	Diamond Princess	0.0	1.0	0.0
232	3/24/20	Diamond Princess	0.0	1.0	0.0
233	3/25/20	Diamond Princess	0.0	1.0	0.0
234	3/26/20	Diamond Princess	0.0	1.0	0.0
235	3/27/20	Diamond Princess	0.0	1.0	0.0
236	3/28/20	Diamond Princess	0.0	1.0	0.0
237	3/29/20	Diamond Princess	0.0	1.0	0.0
238	3/30/20	Diamond Princess	0.0	1.0	0.0
239	3/31/20	Diamond Princess	0.0	1.0	0.0
240	4/1/20	Diamond Princess	0.0	1.0	0.0
241	4/2/20	Diamond Princess	0.0	1.0	0.0
242	4/3/20	Diamond Princess	0.0	1.0	0.0
243	4/4/20	Diamond Princess	0.0	1.0	0.0
244	4/5/20	Diamond Princess	0.0	1.0	0.0
245	4/6/20	Diamond Princess	0.0	1.0	0.0
246	4/7/20	Diamond Princess	0.0	1.0	0.0
247	4/8/20	Diamond Princess	0.0	1.0	0.0
248	4/9/20	Diamond Princess	0.0	1.0	0.0
249	4/10/20	Diamond Princess	0.0	1.0	0.0
250	4/11/20	Diamond Princess	0.0	1.0	0.0
251	4/12/20	Diamond Princess	-1.0	1.0	0.0
252	4/13/20	Diamond Princess	-1.0	-1.0	0.0
253	4/14/20	Diamond Princess	-1.0	-1.0	0.0
254	4/15/20	Diamond Princess	-1.0	-1.0	0.0
255	1/22/20	Grand Princess	0.0	0.0	0.0
256	1/23/20	Grand Princess	0.0	0.0	0.0
257	1/24/20	Grand Princess	0.0	0.0	0.0
258	1/25/20	Grand Princess	0.0	0.0	0.0
259	1/26/20	Grand Princess	0.0	0.0	0.0
260	1/27/20	Grand Princess	0.0	0.0	0.0
261	1/28/20	Grand Princess	0.0	0.0	0.0
262	1/29/20	Grand Princess	0.0	0.0	0.0
263	1/30/20	Grand Princess	0.0	0.0	0.0
264	1/31/20	Grand Princess	0.0	0.0	0.0
265	2/1/20	Grand Princess	0.0	0.0	0.0
266	2/2/20	Grand Princess	0.0	0.0	0.0
267	2/3/20	Grand Princess	0.0	0.0	0.0
268	2/4/20	Grand Princess	0.0	0.0	0.0
269	2/5/20	Grand Princess	0.0	0.0	0.0
270	2/6/20	Grand Princess	0.0	0.0	0.0
271	2/7/20	Grand Princess	0.0	0.0	0.0
272	2/8/20	Grand Princess	0.0	0.0	0.0
273	2/9/20	Grand Princess	0.0	0.0	0.0
274	2/10/20	Grand Princess	0.0	0.0	0.0
275	2/11/20	Grand Princess	0.0	0.0	0.0
276	2/12/20	Grand Princess	0.0	0.0	0.0
277	2/13/20	Grand Princess	0.0	0.0	0.0
278	2/14/20	Grand Princess	0.0	0.0	0.0
279	2/15/20	Grand Princess	0.0	0.0	0.0
280	2/16/20	Grand Princess	0.0	0.0	0.0
281	2/17/20	Grand Princess	0.0	0.0	0.0
282	2/18/20	Grand Princess	0.0	0.0	0.0
283	2/19/20	Grand Princess	0.0	0.0	0.0
284	2/20/20	Grand Princess	0.0	0.0	0.0
285	2/21/20	Grand Princess	0.0	0.0	0.0
286	2/22/20	Grand Princess	0.0	0.0	0.0
287	2/23/20	Grand Princess	0.0	0.0	0.0
288	2/24/20	Grand Princess	0.0	0.0	0.0
289	2/25/20	Grand Princess	0.0	0.0	0.0
290	2/26/20	Grand Princess	0.0	0.0	0.0
291	2/27/20	Grand Princess	0.0	0.0	0.0
292	2/28/20	Grand Princess	0.0	0.0	0.0
293	2/29/20	Grand Princess	0.0	0.0	0.0
294	3/1/20	Grand Princess	0.0	0.0	0.0
295	3/2/20	Grand Princess	0.0	0.0	0.0
296	3/3/20	Grand Princess	0.0	0.0	0.0
297	3/4/20	Grand Princess	0.0	0.0	0.0
298	3/5/20	Grand Princess	0.0	0.0	0.0
299	3/6/20	Grand Princess	0.0	0.0	0.0
300	3/7/20	Grand Princess	0.0	0.0	0.0
301	3/8/20	Grand Princess	0.0	0.0	0.0
302	3/9/20	Grand Princess	0.0	0.0	0.0
303	3/10/20	Grand Princess	0.0	0.0	0.0
304	3/11/20	Grand Princess	0.0	0.0	0.0
305	3/12/20	Grand Princess	0.0	0.0	0.0
306	3/13/20	Grand Princess	2.0	0.0	0.0
307	3/14/20	Grand Princess	2.0	0.0	0.0
308	3/15/20	Grand Princess	2.0	0.0	0.0
309	3/16/20	Grand Princess	2.0	0.0	0.0
310	3/17/20	Grand Princess	8.0	0.0	0.0
311	3/18/20	Grand Princess	9.0	0.0	0.0
312	3/19/20	Grand Princess	9.0	0.0	0.0
313	3/20/20	Grand Princess	10.0	0.0	0.0
314	3/21/20	Grand Princess	10.0	0.0	0.0
315	3/22/20	Grand Princess	13.0	0.0	0.0
316	3/23/20	Grand Princess	13.0	0.0	0.0
317	3/24/20	Grand Princess	13.0	0.0	0.0
318	3/25/20	Grand Princess	13.0	0.0	0.0
319	3/26/20	Grand Princess	13.0	0.0	0.0
320	3/27/20	Grand Princess	13.0	0.0	0.0
321	3/28/20	Grand Princess	13.0	0.0	0.0
322	3/29/20	Grand Princess	13.0	0.0	0.0
323	3/30/20	Grand Princess	13.0	0.0	0.0
324	3/31/20	Grand Princess	13.0	0.0	0.0
325	4/1/20	Grand Princess	13.0	0.0	0.0
326	4/2/20	Grand Princess	13.0	0.0	0.0
327	4/3/20	Grand Princess	13.0	0.0	0.0
328	4/4/20	Grand Princess	13.0	0.0	0.0
329	4/5/20	Grand Princess	13.0	0.0	0.0
330	4/6/20	Grand Princess	13.0	0.0	0.0
331	4/7/20	Grand Princess	13.0	0.0	0.0
332	4/8/20	Grand Princess	13.0	0.0	0.0
333	4/9/20	Grand Princess	13.0	0.0	0.0
334	4/10/20	Grand Princess	13.0	0.0	0.0
335	4/11/20	Grand Princess	13.0	0.0	0.0
336	4/12/20	Grand Princess	13.0	0.0	0.0
337	4/13/20	Grand Princess	13.0	0.0	0.0
338	4/14/20	Grand Princess	13.0	0.0	0.0
339	4/15/20	Grand Princess	13.0	0.0	0.0
340	1/22/20	Manitoba	0.0	0.0	0.0
341	1/23/20	Manitoba	0.0	0.0	0.0
342	1/24/20	Manitoba	0.0	0.0	0.0
343	1/25/20	Manitoba	0.0	0.0	0.0
344	1/26/20	Manitoba	0.0	0.0	0.0
345	1/27/20	Manitoba	0.0	0.0	0.0
346	1/28/20	Manitoba	0.0	0.0	0.0
347	1/29/20	Manitoba	0.0	0.0	0.0
348	1/30/20	Manitoba	0.0	0.0	0.0
349	1/31/20	Manitoba	0.0	0.0	0.0
350	2/1/20	Manitoba	0.0	0.0	0.0
351	2/2/20	Manitoba	0.0	0.0	0.0
352	2/3/20	Manitoba	0.0	0.0	0.0
353	2/4/20	Manitoba	0.0	0.0	0.0
354	2/5/20	Manitoba	0.0	0.0	0.0
355	2/6/20	Manitoba	0.0	0.0	0.0
356	2/7/20	Manitoba	0.0	0.0	0.0
357	2/8/20	Manitoba	0.0	0.0	0.0
358	2/9/20	Manitoba	0.0	0.0	0.0
359	2/10/20	Manitoba	0.0	0.0	0.0
360	2/11/20	Manitoba	0.0	0.0	0.0
361	2/12/20	Manitoba	0.0	0.0	0.0
362	2/13/20	Manitoba	0.0	0.0	0.0
363	2/14/20	Manitoba	0.0	0.0	0.0
364	2/15/20	Manitoba	0.0	0.0	0.0
365	2/16/20	Manitoba	0.0	0.0	0.0
366	2/17/20	Manitoba	0.0	0.0	0.0
367	2/18/20	Manitoba	0.0	0.0	0.0
368	2/19/20	Manitoba	0.0	0.0	0.0
369	2/20/20	Manitoba	0.0	0.0	0.0
370	2/21/20	Manitoba	0.0	0.0	0.0
371	2/22/20	Manitoba	0.0	0.0	0.0
372	2/23/20	Manitoba	0.0	0.0	0.0
373	2/24/20	Manitoba	0.0	0.0	0.0
374	2/25/20	Manitoba	0.0	0.0	0.0
375	2/26/20	Manitoba	0.0	0.0	0.0
376	2/27/20	Manitoba	0.0	0.0	0.0
377	2/28/20	Manitoba	0.0	0.0	0.0
378	2/29/20	Manitoba	0.0	0.0	0.0
379	3/1/20	Manitoba	0.0	0.0	0.0
380	3/2/20	Manitoba	0.0	0.0	0.0
381	3/3/20	Manitoba	0.0	0.0	0.0
382	3/4/20	Manitoba	0.0	0.0	0.0
383	3/5/20	Manitoba	0.0	0.0	0.0
384	3/6/20	Manitoba	0.0	0.0	0.0
385	3/7/20	Manitoba	0.0	0.0	0.0
386	3/8/20	Manitoba	0.0	0.0	0.0
387	3/9/20	Manitoba	0.0	0.0	0.0
388	3/10/20	Manitoba	0.0	0.0	0.0
389	3/11/20	Manitoba	0.0	0.0	0.0
390	3/12/20	Manitoba	0.0	0.0	0.0
391	3/13/20	Manitoba	4.0	0.0	0.0
392	3/14/20	Manitoba	4.0	0.0	0.0
393	3/15/20	Manitoba	4.0	0.0	0.0
394	3/16/20	Manitoba	7.0	0.0	0.0
395	3/17/20	Manitoba	8.0	0.0	0.0
396	3/18/20	Manitoba	15.0	0.0	0.0
397	3/19/20	Manitoba	17.0	0.0	0.0
398	3/20/20	Manitoba	17.0	0.0	0.0
399	3/21/20	Manitoba	18.0	0.0	0.0
400	3/22/20	Manitoba	20.0	0.0	0.0
401	3/23/20	Manitoba	20.0	0.0	0.0
402	3/24/20	Manitoba	21.0	0.0	0.0
403	3/25/20	Manitoba	35.0	0.0	0.0
404	3/26/20	Manitoba	36.0	0.0	0.0
405	3/27/20	Manitoba	39.0	1.0	0.0
406	3/28/20	Manitoba	64.0	1.0	0.0
407	3/29/20	Manitoba	72.0	1.0	0.0
408	3/30/20	Manitoba	96.0	1.0	0.0
409	3/31/20	Manitoba	103.0	1.0	0.0
410	4/1/20	Manitoba	127.0	1.0	0.0
411	4/2/20	Manitoba	167.0	1.0	0.0
412	4/3/20	Manitoba	182.0	2.0	0.0
413	4/4/20	Manitoba	182.0	2.0	0.0
414	4/5/20	Manitoba	203.0	2.0	0.0
415	4/6/20	Manitoba	203.0	2.0	0.0
416	4/7/20	Manitoba	217.0	3.0	0.0
417	4/8/20	Manitoba	217.0	3.0	0.0
418	4/9/20	Manitoba	221.0	3.0	0.0
419	4/10/20	Manitoba	230.0	3.0	0.0
420	4/11/20	Manitoba	243.0	4.0	0.0
421	4/12/20	Manitoba	242.0	4.0	0.0
422	4/13/20	Manitoba	246.0	4.0	0.0
423	4/14/20	Manitoba	246.0	4.0	0.0
424	4/15/20	Manitoba	246.0	5.0	0.0
425	1/22/20	New Brunswick	0.0	0.0	0.0
426	1/23/20	New Brunswick	0.0	0.0	0.0
427	1/24/20	New Brunswick	0.0	0.0	0.0
428	1/25/20	New Brunswick	0.0	0.0	0.0
429	1/26/20	New Brunswick	0.0	0.0	0.0
430	1/27/20	New Brunswick	0.0	0.0	0.0
431	1/28/20	New Brunswick	0.0	0.0	0.0
432	1/29/20	New Brunswick	0.0	0.0	0.0
433	1/30/20	New Brunswick	0.0	0.0	0.0
434	1/31/20	New Brunswick	0.0	0.0	0.0
435	2/1/20	New Brunswick	0.0	0.0	0.0
436	2/2/20	New Brunswick	0.0	0.0	0.0
437	2/3/20	New Brunswick	0.0	0.0	0.0
438	2/4/20	New Brunswick	0.0	0.0	0.0
439	2/5/20	New Brunswick	0.0	0.0	0.0
440	2/6/20	New Brunswick	0.0	0.0	0.0
441	2/7/20	New Brunswick	0.0	0.0	0.0
442	2/8/20	New Brunswick	0.0	0.0	0.0
443	2/9/20	New Brunswick	0.0	0.0	0.0
444	2/10/20	New Brunswick	0.0	0.0	0.0
445	2/11/20	New Brunswick	0.0	0.0	0.0
446	2/12/20	New Brunswick	0.0	0.0	0.0
447	2/13/20	New Brunswick	0.0	0.0	0.0
448	2/14/20	New Brunswick	0.0	0.0	0.0
449	2/15/20	New Brunswick	0.0	0.0	0.0
450	2/16/20	New Brunswick	0.0	0.0	0.0
451	2/17/20	New Brunswick	0.0	0.0	0.0
452	2/18/20	New Brunswick	0.0	0.0	0.0
453	2/19/20	New Brunswick	0.0	0.0	0.0
454	2/20/20	New Brunswick	0.0	0.0	0.0
455	2/21/20	New Brunswick	0.0	0.0	0.0
456	2/22/20	New Brunswick	0.0	0.0	0.0
457	2/23/20	New Brunswick	0.0	0.0	0.0
458	2/24/20	New Brunswick	0.0	0.0	0.0
459	2/25/20	New Brunswick	0.0	0.0	0.0
460	2/26/20	New Brunswick	0.0	0.0	0.0
461	2/27/20	New Brunswick	0.0	0.0	0.0
462	2/28/20	New Brunswick	0.0	0.0	0.0
463	2/29/20	New Brunswick	0.0	0.0	0.0
464	3/1/20	New Brunswick	0.0	0.0	0.0
465	3/2/20	New Brunswick	0.0	0.0	0.0
466	3/3/20	New Brunswick	0.0	0.0	0.0
467	3/4/20	New Brunswick	0.0	0.0	0.0
468	3/5/20	New Brunswick	0.0	0.0	0.0
469	3/6/20	New Brunswick	0.0	0.0	0.0
470	3/7/20	New Brunswick	0.0	0.0	0.0
471	3/8/20	New Brunswick	0.0	0.0	0.0
472	3/9/20	New Brunswick	0.0	0.0	0.0
473	3/10/20	New Brunswick	0.0	0.0	0.0
474	3/11/20	New Brunswick	1.0	0.0	0.0
475	3/12/20	New Brunswick	1.0	0.0	0.0
476	3/13/20	New Brunswick	1.0	0.0	0.0
477	3/14/20	New Brunswick	1.0	0.0	0.0
478	3/15/20	New Brunswick	2.0	0.0	0.0
479	3/16/20	New Brunswick	6.0	0.0	0.0
480	3/17/20	New Brunswick	8.0	0.0	0.0
481	3/18/20	New Brunswick	11.0	0.0	0.0
482	3/19/20	New Brunswick	11.0	0.0	0.0
483	3/20/20	New Brunswick	11.0	0.0	0.0
484	3/21/20	New Brunswick	17.0	0.0	0.0
485	3/22/20	New Brunswick	17.0	0.0	0.0
486	3/23/20	New Brunswick	17.0	0.0	0.0
487	3/24/20	New Brunswick	18.0	0.0	0.0
488	3/25/20	New Brunswick	18.0	0.0	0.0
489	3/26/20	New Brunswick	33.0	0.0	0.0
490	3/27/20	New Brunswick	45.0	0.0	0.0
491	3/28/20	New Brunswick	51.0	0.0	0.0
492	3/29/20	New Brunswick	66.0	0.0	0.0
493	3/30/20	New Brunswick	68.0	0.0	0.0
494	3/31/20	New Brunswick	70.0	0.0	0.0
495	4/1/20	New Brunswick	81.0	0.0	0.0
496	4/2/20	New Brunswick	91.0	0.0	0.0
497	4/3/20	New Brunswick	91.0	0.0	0.0
498	4/4/20	New Brunswick	91.0	0.0	0.0
499	4/5/20	New Brunswick	98.0	0.0	0.0
500	4/6/20	New Brunswick	103.0	0.0	0.0
501	4/7/20	New Brunswick	105.0	0.0	0.0
502	4/8/20	New Brunswick	105.0	0.0	0.0
503	4/9/20	New Brunswick	108.0	0.0	0.0
504	4/10/20	New Brunswick	112.0	0.0	0.0
505	4/11/20	New Brunswick	112.0	0.0	0.0
506	4/12/20	New Brunswick	114.0	0.0	0.0
507	4/13/20	New Brunswick	116.0	0.0	0.0
508	4/14/20	New Brunswick	116.0	0.0	0.0
509	4/15/20	New Brunswick	117.0	0.0	0.0
510	1/22/20	Newfoundland and Labrador	0.0	0.0	0.0
511	1/23/20	Newfoundland and Labrador	0.0	0.0	0.0
512	1/24/20	Newfoundland and Labrador	0.0	0.0	0.0
513	1/25/20	Newfoundland and Labrador	0.0	0.0	0.0
514	1/26/20	Newfoundland and Labrador	0.0	0.0	0.0
515	1/27/20	Newfoundland and Labrador	0.0	0.0	0.0
516	1/28/20	Newfoundland and Labrador	0.0	0.0	0.0
517	1/29/20	Newfoundland and Labrador	0.0	0.0	0.0
518	1/30/20	Newfoundland and Labrador	0.0	0.0	0.0
519	1/31/20	Newfoundland and Labrador	0.0	0.0	0.0
520	2/1/20	Newfoundland and Labrador	0.0	0.0	0.0
521	2/2/20	Newfoundland and Labrador	0.0	0.0	0.0
522	2/3/20	Newfoundland and Labrador	0.0	0.0	0.0
